,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,170,0.124,08/07 09:43,N
3,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-115,0.1159999999999999,08/07 09:43,N
4,Jacob Lopez,BetMGM,pitcher_outs,Over,15.5,100,0.1159999999999999,08/07 09:43,N
5,Eury Perez,BetMGM,pitcher_outs,Over,15.5,120,0.1149999999999999,08/07 09:43,N
6,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-135,0.1090000000000001,08/07 09:43,N
7,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,-140,0.097,08/07 09:43,N
8,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,600,0.089,08/07 09:43,N
11,Brady Singer,BetMGM,pitcher_strikeouts,Over,5.5,105,0.0839999999999999,08/07 09:43,N
19,Edgar Quero,FanDuel,batter_hits,Over,1.5,440,0.079,08/07 09:43,N
22,Brady Singer,Caesars,pitcher_strikeouts,Over,6.5,200,0.0779999999999999,08/07 09:43,N
30,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-275,0.077,08/07 09:43,N
33,Shane Smith,DraftKings,pitcher_walks,Over,2.5,150,0.0769999999999999,08/07 09:43,N
38,Shane Smith,BetMGM,pitcher_outs,Over,15.5,135,0.076,08/07 09:43,N
39,Josh Rojas,DraftKings,batter_strikeouts,Over,1.5,320,0.074,08/07 09:43,N
41,Jacob Lopez,DraftKings,pitcher_strikeouts,Under,5.5,125,0.073,08/07 09:43,N
42,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,400,0.071,08/07 09:43,N
50,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,190,0.07,08/07 09:43,N
51,Shane Smith,DraftKings,pitcher_walks,Over,3.5,425,0.07,08/07 09:43,N
56,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,08/07 09:43,N
57,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-300,0.0689999999999999,08/07 09:43,N
58,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,08/07 09:43,N
59,Shane Smith,BetMGM,pitcher_hits_allowed,Under,4.5,-130,0.06,08/07 09:43,N
60,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,550,0.059,08/07 09:43,N
62,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,08/07 09:43,N
63,Edgar Quero,BetMGM,batter_hits,Over,0.5,-135,0.058,08/07 09:43,N
66,Colby Thomas,DraftKings,batter_home_runs,Over,0.5,700,0.0559999999999999,08/07 09:43,N
67,Colby Thomas,DraftKings,batter_hits,Over,1.5,360,0.055,08/07 09:43,N
70,Edgar Quero,DraftKings,batter_singles,Over,0.5,125,0.0539999999999999,08/07 09:43,N
71,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,800,0.053,08/07 09:43,N
79,Logan Gilbert,BetMGM,pitcher_outs,Over,18.5,145,0.052,08/07 09:43,N
80,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,0.0519999999999999,08/07 09:43,N
83,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-210,0.0519999999999999,08/07 09:43,N
88,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,420,0.0519999999999999,08/07 09:43,N
90,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,0.049,08/07 09:43,N
93,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,205,0.0489999999999999,08/07 09:43,N
94,Colby Thomas,FanDuel,batter_hits,Over,0.5,-145,0.047,08/07 09:43,N
97,Edgar Quero,FanDuel,batter_hits,Over,2.5,2800,0.046,08/07 09:43,N
100,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,150,0.0459999999999999,08/07 09:43,N
101,Brady Singer,Caesars,pitcher_strikeouts,Over,4.5,-215,0.0459999999999999,08/07 09:43,N
109,Carlos Carrasco,DraftKings,pitcher_walks,Over,2.5,265,0.0439999999999999,08/07 09:43,N
113,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.043,08/07 09:43,N
114,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1200,0.043,08/07 09:43,N
119,Shea Langeliers,BetMGM,batter_singles,Under,0.5,100,0.043,08/07 09:43,N
120,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,350,0.042,08/07 09:43,N
121,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,08/07 09:43,N
122,Brady Singer,DraftKings,pitcher_strikeouts,Over,9.5,1800,0.039,08/07 09:43,N
130,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,260,0.0379999999999999,08/07 09:43,N
131,Drake Baldwin,BetMGM,batter_hits,Over,0.5,-190,0.0379999999999999,08/07 09:43,N
134,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,265,0.0379999999999999,08/07 09:43,N
135,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.037,08/07 09:43,N
136,Cole Young,DraftKings,batter_home_runs,Over,0.5,1200,0.036,08/07 09:43,N
137,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,630,0.0359999999999999,08/07 09:43,N
138,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.035,08/07 09:43,N
139,Edgar Quero,BetMGM,batter_doubles,Over,0.5,550,0.035,08/07 09:43,N
140,Dominic Canzone,DraftKings,batter_hits,Over,1.5,400,0.0349999999999999,08/07 09:43,N
142,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,400,0.0349999999999999,08/07 09:43,N
143,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,190,0.034,08/07 09:43,N
144,Josh Rojas,DraftKings,batter_hits,Over,1.5,700,0.034,08/07 09:43,N
147,Gavin Lux,BetMGM,batter_singles,Over,0.5,125,0.0339999999999999,08/07 09:43,N
148,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,360,0.033,08/07 09:43,N
149,Eury Perez,DraftKings,pitcher_walks,Over,2.5,215,0.0329999999999999,08/07 09:43,N
152,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,-125,0.0329999999999999,08/07 09:43,N
156,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,400,0.031,08/07 09:43,N
157,Drake Baldwin,BetMGM,batter_doubles,Over,0.5,475,0.031,08/07 09:43,N
158,Andrew Benintendi,DraftKings,batter_hits,Over,1.5,390,0.031,08/07 09:43,N
161,Kyle Stowers,BetMGM,batter_doubles,Over,0.5,450,0.031,08/07 09:43,N
162,Colby Thomas,DraftKings,batter_hits,Over,2.5,1800,0.031,08/07 09:43,N
165,Carlos Carrasco,FanDuel,pitcher_outs,Over,15.5,112,0.03,08/07 09:43,N
166,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,340,0.03,08/07 09:43,N
172,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,500,0.03,08/07 09:43,N
173,Riley Adams,BetMGM,batter_hits,Under,0.5,105,0.029,08/07 09:43,N
174,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,2600,0.029,08/07 09:43,N
177,Jake Fraley,BetMGM,batter_singles,Over,0.5,150,0.0289999999999999,08/07 09:43,N
178,Troy Johnston,DraftKings,batter_hits,Over,1.5,370,0.0289999999999999,08/07 09:43,N
181,Shane Smith,FanDuel,pitcher_strikeouts,Over,7.5,750,0.0289999999999999,08/07 09:43,N
187,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,5.5,250,0.028,08/07 09:43,N
192,Carlos Carrasco,DraftKings,pitcher_walks,Over,3.5,800,0.028,08/07 09:43,N
196,Bryan Reynolds,DraftKings,batter_doubles,Under,0.5,-360,0.028,08/07 09:43,N
197,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.0279999999999999,08/07 09:43,N
202,Michael Harris II,FanDuel,batter_hits,Over,2.5,1400,0.0269999999999999,08/07 09:43,N
203,Shea Langeliers,BetMGM,batter_hits,Under,1.5,-190,0.026,08/07 09:43,N
204,Cole Young,DraftKings,batter_strikeouts,Over,1.5,550,0.0259999999999999,08/07 09:43,N
205,Spencer Horwitz,BetMGM,batter_doubles,Under,0.5,-350,0.025,08/07 09:43,N
206,TJ Friedl,BetMGM,batter_singles,Over,0.5,105,0.025,08/07 09:43,N
207,Eury Perez,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.0249999999999999,08/07 09:43,N
211,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,850,0.024,08/07 09:43,N
212,Dominic Canzone,FanDuel,batter_hits,Over,2.5,2300,0.024,08/07 09:43,N
214,Josh Naylor,FanDuel,batter_hits,Over,2.5,1500,0.0239999999999999,08/07 09:43,N
215,Jake Fraley,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,08/07 09:43,N
218,Carlos Carrasco,DraftKings,pitcher_strikeouts,Over,5.5,370,0.0239999999999999,08/07 09:43,N
222,Jurickson Profar,BetMGM,batter_doubles,Over,0.5,475,0.023,08/07 09:43,N
223,James Wood,BetMGM,batter_home_runs,Over,0.5,475,0.023,08/07 09:43,N
224,Nick Allen,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.023,08/07 09:43,N
