,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,275,0.2969999999999999,07/10 14:45,Y
8,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,145,0.2790000000000001,07/10 14:45,Y
16,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.272,07/10 14:45,Y
24,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1000,0.233,07/10 14:45,Y
32,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-130,0.2310000000000001,07/10 14:45,Y
40,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,135,0.207,07/10 14:45,N
41,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-245,0.186,07/10 14:45,Y
42,Spencer Strider,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.184,07/10 14:45,N
43,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,235,0.178,07/10 14:45,N
47,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,170,0.176,07/10 14:45,N
49,Walker Buehler,BetMGM,pitcher_outs,Over,15.5,130,0.1669999999999999,07/10 14:45,N
51,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-255,0.163,07/10 14:45,Y
59,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/10 14:45,N
63,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,700,0.135,07/10 14:45,N
67,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,165,0.134,07/10 14:45,N
72,Denzel Clarke,BetMGM,batter_hits,Under,0.5,100,0.131,07/10 14:45,N
73,Miles Mikolas,BetMGM,pitcher_outs,Under,17.5,-155,0.131,07/10 14:45,N
75,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,0.131,07/10 14:45,N
80,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.131,07/10 14:45,N
81,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,-130,0.13,07/10 14:45,N
86,Bryan Woo,BetMGM,pitcher_outs,Under,17.5,120,0.1279999999999999,07/10 14:45,N
87,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,200,0.123,07/10 14:45,N
92,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,360,0.12,07/10 14:45,N
97,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,07/10 14:45,N
102,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,475,0.1129999999999999,07/10 14:45,N
107,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.1119999999999999,07/10 14:45,N
112,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,370,0.11,07/10 14:45,N
114,Abraham Toro,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,07/10 14:45,N
115,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-180,0.1049999999999999,07/10 14:45,N
120,Jonathan Cannon,BetMGM,pitcher_outs,Over,15.5,-118,0.1049999999999999,07/10 14:45,N
121,Cal Quantrill,BetMGM,pitcher_outs,Over,15.5,145,0.103,07/10 14:45,N
123,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,230,0.102,07/10 14:45,N
125,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.1019999999999999,07/10 14:45,N
126,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/10 14:45,N
128,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-250,0.097,07/10 14:45,N
129,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.0949999999999999,07/10 14:45,N
130,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,850,0.094,07/10 14:45,N
135,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,350,0.094,07/10 14:45,N
137,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,210,0.0939999999999999,07/10 14:45,N
143,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-550,0.0929999999999999,07/10 14:45,Y
151,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,120,0.091,07/10 14:45,N
152,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,132,0.089,07/10 14:45,N
155,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,230,0.088,07/10 14:45,N
157,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,320,0.088,07/10 14:45,N
160,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/10 14:45,N
162,Jake Mangum,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0869999999999999,07/10 14:45,N
163,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.086,07/10 14:45,N
165,Denzel Clarke,BetMGM,batter_singles,Under,0.5,-190,0.0859999999999999,07/10 14:45,N
166,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,320,0.085,07/10 14:45,N
168,Ben Williamson,DraftKings,batter_walks,Over,0.5,295,0.083,07/10 14:45,N
169,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,475,0.083,07/10 14:45,N
171,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,6.5,200,0.0829999999999999,07/10 14:45,N
178,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-390,0.0819999999999999,07/10 14:45,N
179,Riley Adams,BetMGM,batter_singles,Under,0.5,-140,0.081,07/10 14:45,N
180,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,140,0.08,07/10 14:45,N
181,Michael Soroka,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.0799999999999999,07/10 14:45,N
187,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,2.5,-285,0.0799999999999999,07/10 14:45,N
192,Ben Rice,DraftKings,batter_hits,Under,0.5,180,0.079,07/10 14:45,N
193,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.078,07/10 14:45,N
198,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,430,0.077,07/10 14:45,N
204,Riley Adams,BetMGM,batter_hits,Under,0.5,130,0.077,07/10 14:45,N
205,Kyle Higashioka,BetMGM,batter_singles,Under,0.5,-135,0.077,07/10 14:45,N
206,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,7.5,400,0.076,07/10 14:45,N
213,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,775,0.075,07/10 14:45,Y
214,Chandler Simpson,DraftKings,batter_walks,Over,0.5,240,0.075,07/10 14:45,N
215,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,275,0.074,07/10 14:45,N
217,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,550,0.074,07/10 14:45,N
219,J.P. Crawford,DraftKings,batter_walks,Over,0.5,120,0.073,07/10 14:45,N
220,Ronald Acuna Jr.,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,07/10 14:45,N
