,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2109999999999999,08/03 09:51,N
1,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,210,0.201,08/03 09:51,N
7,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,200,0.198,08/03 09:51,Y
12,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,175,0.19,08/03 09:51,N
18,Brad Lord,DraftKings,pitcher_hits_allowed,Over,5.5,425,0.189,08/03 09:51,N
24,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.185,08/03 09:51,N
25,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,550,0.176,08/03 09:51,N
31,Brad Lord,DraftKings,pitcher_walks,Over,1.5,150,0.1749999999999999,08/03 09:51,N
34,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1729999999999999,08/03 09:51,N
35,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,440,0.1709999999999999,08/03 09:51,Y
40,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,285,0.1699999999999999,08/03 09:51,N
44,Brad Lord,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.166,08/03 09:51,N
50,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,-130,0.164,08/03 09:51,N
56,Brandon Young,DraftKings,pitcher_outs,Over,15.5,125,0.1629999999999999,08/03 09:51,N
57,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.1599999999999999,08/03 09:51,N
58,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.1589999999999999,08/03 09:51,N
60,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-115,0.1569999999999999,08/03 09:51,N
64,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.1559999999999999,08/03 09:51,Y
69,Luis Gil,DraftKings,pitcher_outs,Over,14.5,-165,0.151,08/03 09:51,N
70,Brad Lord,DraftKings,pitcher_walks,Over,2.5,550,0.15,08/03 09:51,N
73,Brandon Young,DraftKings,pitcher_walks,Over,2.5,210,0.1459999999999999,08/03 09:51,N
77,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.145,08/03 09:51,N
78,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,255,0.143,08/03 09:51,N
82,Luis Gil,DraftKings,pitcher_walks,Over,2.5,210,0.143,08/03 09:51,N
86,Brad Lord,DraftKings,pitcher_hits_allowed,Over,6.5,1000,0.142,08/03 09:51,N
92,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.134,08/03 09:51,Y
93,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,640,0.132,08/03 09:51,Y
94,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-400,0.132,08/03 09:51,N
95,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,198,0.128,08/03 09:51,N
100,Jacob Misiorowski,DraftKings,pitcher_outs,Under,14.5,140,0.127,08/03 09:51,N
101,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-130,0.1220000000000001,08/03 09:51,N
