,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryan Woo,FanDuel,pitcher_outs,Under,17.5,158,0.2239999999999999,08/16 11:20,N
2,Ryne Nelson,BetMGM,pitcher_hits_allowed,Under,6.5,-115,0.1939999999999999,08/16 11:20,N
3,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-122,0.1659999999999999,08/16 11:20,N
5,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.165,08/16 11:20,N
6,Blake Snell,FanDuel,pitcher_outs,Over,15.5,-104,0.162,08/16 11:20,N
7,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1509999999999999,08/16 11:20,N
13,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,255,0.149,08/16 11:20,N
19,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,270,0.1479999999999999,08/16 11:20,N
21,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,300,0.145,08/16 11:20,N
27,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.135,08/16 11:20,N
33,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.1349999999999999,08/16 11:20,N
39,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,180,0.129,08/16 11:20,N
46,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-130,0.126,08/16 11:20,N
47,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,550,0.124,08/16 11:20,N
53,Blake Snell,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.12,08/16 11:20,N
59,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,380,0.12,08/16 11:20,N
66,Dylan Cease,DraftKings,pitcher_outs,Over,16.5,-105,0.1159999999999999,08/16 11:20,N
68,Ryne Nelson,Caesars,pitcher_strikeouts,Over,4.5,-118,0.1149999999999999,08/16 11:20,N
75,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.1139999999999999,08/16 11:20,N
81,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-120,0.1119999999999999,08/16 11:20,N
82,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,150,0.1119999999999999,08/16 11:20,N
83,Quinn Priester,FanDuel,pitcher_outs,Under,16.5,-102,0.1119999999999999,08/16 11:20,N
84,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.1109999999999999,08/16 11:20,N
85,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-105,0.1089999999999999,08/16 11:20,N
86,Quinn Priester,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1029999999999999,08/16 11:20,N
87,Slade Cecconi,DraftKings,pitcher_outs,Under,16.5,-115,0.1029999999999999,08/16 11:20,N
88,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.1,08/16 11:20,N
95,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-160,0.0989999999999999,08/16 11:20,N
96,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,185,0.098,08/16 11:20,N
99,Tyler Locklear,BetMGM,batter_singles,Under,0.5,115,0.095,08/16 11:20,N
100,Joey Wentz,BetMGM,pitcher_strikeouts,Under,4.5,-135,0.094,08/16 11:20,N
101,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,7.5,800,0.091,08/16 11:20,N
108,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,08/16 11:20,N
109,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-250,0.089,08/16 11:20,N
110,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.089,08/16 11:20,N
117,Corbin Carroll,DraftKings,batter_singles,Under,0.5,105,0.0889999999999999,08/16 11:20,N
118,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-105,0.0879999999999999,08/16 11:20,N
119,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.0879999999999999,08/16 11:20,N
120,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,475,0.087,08/16 11:20,N
122,Luis Morales,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.086,08/16 11:20,N
128,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.086,08/16 11:20,N
130,Luis Morales,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0859999999999999,08/16 11:20,N
136,Ketel Marte,BetMGM,batter_singles,Under,0.5,120,0.083,08/16 11:20,N
137,Alek Thomas,DraftKings,batter_singles,Under,0.5,120,0.083,08/16 11:20,N
138,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,7.5,475,0.082,08/16 11:20,N
145,Jason Alexander,BetMGM,pitcher_strikeouts,Under,4.5,-130,0.079,08/16 11:20,N
146,Warming Bernabel,BetMGM,batter_doubles,Under,0.5,-325,0.0789999999999999,08/16 11:20,Y
147,Nick Castellanos,BetMGM,batter_singles,Under,0.5,110,0.078,08/16 11:20,N
148,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,115,0.078,08/16 11:20,N
153,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,08/16 11:20,N
154,Mike Burrows,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.0779999999999999,08/16 11:20,N
155,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,115,0.076,08/16 11:20,N
156,Giancarlo Stanton,BetMGM,batter_singles,Under,0.5,-155,0.076,08/16 11:20,N
157,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-165,0.0759999999999999,08/16 11:20,N
158,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,3.5,-275,0.075,08/16 11:20,N
165,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,440,0.074,08/16 11:20,N
167,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-350,0.0739999999999999,08/16 11:20,N
168,Ketel Marte,DraftKings,batter_hits,Under,1.5,-155,0.073,08/16 11:20,N
169,Kyle Karros,BetMGM,batter_singles,Under,0.5,110,0.073,08/16 11:20,N
170,Warming Bernabel,BetMGM,batter_hits,Under,1.5,-210,0.0729999999999999,08/16 11:20,N
171,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-210,0.0729999999999999,08/16 11:20,N
172,Bryce Teodosio,DraftKings,batter_hits,Under,0.5,120,0.072,08/16 11:20,N
173,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-375,0.0719999999999999,08/16 11:20,N
174,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,100,0.0719999999999999,08/16 11:20,N
178,Justin Verlander,BetMGM,pitcher_strikeouts,Under,4.5,115,0.071,08/16 11:20,N
179,Bryan Woo,DraftKings,pitcher_walks,Over,2.5,700,0.071,08/16 11:20,N
182,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,100,0.0709999999999999,08/16 11:20,N
183,Zack Littell,DraftKings,pitcher_outs,Under,16.5,100,0.0699999999999999,08/16 11:20,N
184,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250,0.069,08/16 11:20,N
186,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,225,0.069,08/16 11:20,N
188,Alexander Canario,DraftKings,batter_strikeouts,Over,0.5,-225,0.069,08/16 11:20,N
190,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,330,0.0689999999999999,08/16 11:20,N
194,Kyle Karros,DraftKings,batter_hits,Under,0.5,185,0.068,08/16 11:20,N
196,Cade Cavalli,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.068,08/16 11:20,N
197,William Contreras,DraftKings,batter_singles,Under,0.5,115,0.068,08/16 11:20,N
198,Cade Cavalli,DraftKings,pitcher_walks,Over,2.5,195,0.0679999999999999,08/16 11:20,N
202,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,500,0.0679999999999999,08/16 11:20,N
204,Adrian Del Castillo,BetMGM,batter_hits,Under,0.5,195,0.0679999999999999,08/16 11:20,N
206,Riley Adams,BetMGM,batter_hits,Under,0.5,130,0.067,08/16 11:20,N
207,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,550,0.067,08/16 11:20,N
209,Alek Thomas,DraftKings,batter_hits,Under,1.5,-225,0.066,08/16 11:20,N
210,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,135,0.066,08/16 11:20,N
211,Bryce Harper,DraftKings,batter_hits,Under,1.5,-225,0.066,08/16 11:20,N
212,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-240,0.066,08/16 11:20,N
214,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,08/16 11:20,N
215,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-165,0.0649999999999999,08/16 11:20,N
216,Trevor Larnach,BetMGM,batter_singles,Over,0.5,125,0.064,08/16 11:20,N
217,Brandon Lowe,DraftKings,batter_hits,Over,1.5,260,0.063,08/16 11:20,N
220,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-255,0.063,08/16 11:20,N
223,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,120,0.062,08/16 11:20,N
224,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,115,0.062,08/16 11:20,N
225,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,8.5,1000,0.062,08/16 11:20,N
232,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,08/16 11:20,N
233,Trent Grisham,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,08/16 11:20,N
234,Cade Cavalli,DraftKings,pitcher_walks,Over,3.5,600,0.06,08/16 11:20,N
238,Blaze Alexander,BetMGM,batter_hits,Under,0.5,185,0.06,08/16 11:20,N
240,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.0599999999999999,08/16 11:20,N
241,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,4.5,-190,0.0599999999999999,08/16 11:20,N
248,Brenton Doyle,BetMGM,batter_hits,Under,0.5,180,0.0579999999999999,08/16 11:20,N
249,Trea Turner,DraftKings,batter_singles,Under,0.5,150,0.0579999999999999,08/16 11:20,N
250,Heliot Ramos,DraftKings,batter_singles,Under,0.5,125,0.0579999999999999,08/16 11:20,N
251,Cal Quantrill,Caesars,pitcher_strikeouts,Over,4.5,245,0.0579999999999999,08/16 11:20,N
256,Chase Meidroth,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,08/16 11:20,N
257,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.057,08/16 11:20,N
264,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,185,0.0569999999999999,08/16 11:20,N
265,Matt Shaw,DraftKings,batter_hits,Under,0.5,155,0.0569999999999999,08/16 11:20,N
266,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,1000,0.0569999999999999,08/16 11:20,N
267,Riley Adams,BetMGM,batter_singles,Under,0.5,-155,0.056,08/16 11:20,N
268,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.056,08/16 11:20,N
