,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,270,0.239,09/08 18:51,Y
6,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,116,0.2299999999999999,09/08 18:51,Y
12,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,105,0.2079999999999999,09/08 18:51,N
13,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,630,0.198,09/08 18:51,Y
19,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.192,09/08 18:51,N
20,Caden Dana,DraftKings,pitcher_walks,Over,2.5,215,0.177,09/08 18:51,N
24,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-220,0.162,09/08 18:51,Y
30,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,178,0.157,09/08 18:51,N
37,Janson Junk,DraftKings,pitcher_outs,Under,15.5,-110,0.156,09/08 18:51,N
38,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,370,0.144,09/08 18:51,N
45,Caden Dana,DraftKings,pitcher_walks,Over,1.5,-150,0.142,09/08 18:51,N
49,Caden Dana,DraftKings,pitcher_walks,Over,3.5,650,0.142,09/08 18:51,N
53,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.136,09/08 18:51,Y
59,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.133,09/08 18:51,N
66,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,205,0.126,09/08 18:51,N
71,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,7.5,130,0.124,09/08 18:51,Y
73,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.123,09/08 18:51,N
74,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,230,0.123,09/08 18:51,N
80,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,450,0.119,09/08 18:51,N
82,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-110,0.1169999999999999,09/08 18:51,N
83,Nabil Crismatt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1159999999999999,09/08 18:51,N
84,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,105,0.1129999999999999,09/08 18:51,N
90,Logan Webb,DraftKings,pitcher_strikeouts,Under,6.5,-130,0.1120000000000001,09/08 18:51,Y
91,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,7.5,750,0.107,09/08 18:51,N
98,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,500,0.107,09/08 18:51,N
104,Yu Darvish,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.101,09/08 18:51,Y
105,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,8.5,-145,0.1009999999999999,09/08 18:51,Y
107,Nabil Crismatt,DraftKings,pitcher_outs,Over,15.5,135,0.1,09/08 18:51,N
108,Michael Helman,FanDuel,batter_hits,Over,1.5,700,0.099,09/08 18:51,N
110,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,600,0.097,09/08 18:51,N
115,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-160,0.0959999999999999,09/08 18:51,N
120,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.095,09/08 18:51,N
126,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.094,09/08 18:51,N
132,Jacob Latz,DraftKings,pitcher_walks,Over,2.5,185,0.092,09/08 18:51,N
137,Nolan McLean,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.0919999999999999,09/08 18:51,N
138,Bryce Elder,FanDuel,pitcher_outs,Under,17.5,-114,0.0899999999999999,09/08 18:51,N
139,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-210,0.0899999999999999,09/08 18:51,N
145,Jacob Latz,DraftKings,pitcher_hits_allowed,Over,5.5,310,0.088,09/08 18:51,N
151,Michael Helman,FanDuel,batter_singles,Over,0.5,170,0.087,09/08 18:51,N
152,Riley Adams,DraftKings,batter_hits,Under,0.5,145,0.084,09/08 18:51,N
153,Caden Dana,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.083,09/08 18:51,N
159,Logan Webb,DraftKings,pitcher_walks,Over,1.5,135,0.081,09/08 18:51,N
163,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.0799999999999999,09/08 18:51,N
170,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,3.5,-155,0.079,09/08 18:51,N
176,Jacob Latz,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.079,09/08 18:51,N
182,Jacob Latz,DraftKings,pitcher_walks,Over,3.5,550,0.078,09/08 18:51,N
187,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,3.5,138,0.078,09/08 18:51,N
188,Nick Lodolo,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.078,09/08 18:51,N
189,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,255,0.077,09/08 18:51,N
191,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,190,0.077,09/08 18:51,N
193,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,230,0.077,09/08 18:51,N
195,Michael Helman,FanDuel,batter_hits,Over,0.5,-105,0.0769999999999999,09/08 18:51,N
197,Mickey Gasper,DraftKings,batter_strikeouts,Over,1.5,360,0.0769999999999999,09/08 18:51,N
199,James Wood,DraftKings,batter_home_runs,Over,0.5,550,0.075,09/08 18:51,N
201,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,6.5,750,0.075,09/08 18:51,N
207,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-145,0.075,09/08 18:51,N
209,Aaron Nola,FanDuel,pitcher_strikeouts,Over,6.5,240,0.074,09/08 18:51,N
215,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,340,0.0739999999999999,09/08 18:51,N
217,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,700,0.072,09/08 18:51,N
218,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,250,0.072,09/08 18:51,N
222,Austin Martin,FanDuel,batter_hits,Over,1.5,330,0.0719999999999999,09/08 18:51,N
225,Jacob Latz,DraftKings,pitcher_walks,Over,1.5,-170,0.0719999999999999,09/08 18:51,N
230,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,8.5,1600,0.071,09/08 18:51,N
237,Jacob Latz,DraftKings,pitcher_hits_allowed,Over,6.5,700,0.07,09/08 18:51,N
243,Aaron Nola,FanDuel,pitcher_strikeouts,Over,5.5,118,0.069,09/08 18:51,N
249,Logan Webb,DraftKings,pitcher_walks,Over,2.5,475,0.069,09/08 18:51,N
253,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,360,0.0689999999999999,09/08 18:51,N
255,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,135,0.068,09/08 18:51,N
259,Jacob Latz,FanDuel,pitcher_outs,Over,14.5,-128,0.0679999999999999,09/08 18:51,N
260,Hyeseong Kim,DraftKings,batter_stolen_bases,Over,0.5,400,0.067,09/08 18:51,N
261,Jacob Latz,DraftKings,pitcher_hits_allowed,Over,3.5,-165,0.0669999999999999,09/08 18:51,N
267,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,105,0.066,09/08 18:51,N
268,Aaron Nola,FanDuel,pitcher_strikeouts,Over,7.5,490,0.065,09/08 18:51,N
274,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,500,0.065,09/08 18:51,N
