,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,180,0.385,07/09 18:31,Y
8,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,7.5,340,0.385,07/09 18:31,Y
16,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,700,0.349,07/09 18:31,Y
24,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.3139999999999999,07/09 18:31,Y
32,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.285,07/09 18:31,Y
40,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,125,0.2439999999999999,07/09 18:31,N
41,Zack Littell,FanDuel,pitcher_outs,Under,17.5,106,0.2299999999999999,07/09 18:31,N
42,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,4.5,-240,0.219,07/09 18:31,Y
50,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-110,0.2089999999999999,07/09 18:31,N
51,Brandon Walter,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.2049999999999999,07/09 18:31,N
52,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,275,0.197,07/09 18:31,N
56,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,134,0.185,07/09 18:31,N
62,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-120,0.1739999999999999,07/09 18:31,N
66,Yohel Pozo,DraftKings,batter_singles,Over,0.5,145,0.1649999999999999,07/09 18:31,N
67,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-105,0.162,07/09 18:31,N
68,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,290,0.1619999999999999,07/09 18:31,N
74,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,180,0.159,07/09 18:31,N
76,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,134,0.1589999999999999,07/09 18:31,N
77,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1569999999999999,07/09 18:31,N
83,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,110,0.156,07/09 18:31,N
84,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.15,07/09 18:31,N
85,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,265,0.1499999999999999,07/09 18:31,N
92,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,130,0.1489999999999999,07/09 18:31,N
99,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,850,0.144,07/09 18:31,N
103,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,100,0.143,07/09 18:31,N
104,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,180,0.142,07/09 18:31,N
109,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,240,0.138,07/09 18:31,N
111,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,470,0.137,07/09 18:31,N
117,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,350,0.1329999999999999,07/09 18:31,N
119,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,152,0.132,07/09 18:31,N
125,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.131,07/09 18:31,N
131,Yohel Pozo,DraftKings,batter_hits,Over,1.5,450,0.13,07/09 18:31,N
134,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,550,0.1289999999999999,07/09 18:31,N
141,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,700,0.128,07/09 18:31,N
147,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,320,0.128,07/09 18:31,N
149,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-110,0.127,07/09 18:31,N
150,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-105,0.126,07/09 18:31,N
151,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/09 18:31,N
152,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,3.5,-550,0.123,07/09 18:31,Y
160,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.118,07/09 18:31,N
166,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,190,0.117,07/09 18:31,N
168,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.1169999999999999,07/09 18:31,N
175,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,320,0.1159999999999999,07/09 18:31,N
181,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.1149999999999999,07/09 18:31,N
183,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,290,0.1139999999999999,07/09 18:31,N
185,Yohel Pozo,DraftKings,batter_hits,Over,0.5,-130,0.1120000000000001,07/09 18:31,N
188,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,500,0.112,07/09 18:31,N
193,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1089999999999999,07/09 18:31,N
194,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,175,0.1079999999999999,07/09 18:31,N
196,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-152,0.1069999999999999,07/09 18:31,N
202,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,5.5,110,0.1069999999999999,07/09 18:31,N
203,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,225,0.1039999999999999,07/09 18:31,N
205,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,700,0.103,07/09 18:31,N
208,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-180,0.1029999999999999,07/09 18:31,N
213,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,125,0.102,07/09 18:31,N
