,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,118,0.2339999999999999,06/18 13:03,N
1,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,145,0.214,06/18 13:03,N
6,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,390,0.196,06/18 13:03,N
11,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,175,0.169,06/18 13:03,N
16,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,105,0.167,06/18 13:03,N
17,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.165,06/18 13:03,N
18,Logan Allen,DraftKings,pitcher_walks,Over,2.5,180,0.162,06/18 13:03,N
22,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-210,0.1529999999999999,06/18 13:03,N
27,Trevor Rogers,DraftKings,pitcher_outs,Over,15.5,135,0.1439999999999999,06/18 13:03,N
28,Ryan Yarbrough,DraftKings,pitcher_walks,Over,1.5,115,0.1419999999999999,06/18 13:03,N
32,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-170,0.141,06/18 13:03,N
37,Trenton Brooks,DraftKings,batter_walks,Over,0.5,240,0.14,06/18 13:03,Y
38,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,182,0.14,06/18 13:03,N
45,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,475,0.136,06/18 13:03,N
50,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,390,0.132,06/18 13:03,N
57,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1000,0.13,06/18 13:03,N
62,Logan Allen,DraftKings,pitcher_walks,Over,3.5,500,0.1299999999999999,06/18 13:03,N
66,Ryan Yarbrough,DraftKings,pitcher_walks,Over,2.5,380,0.129,06/18 13:03,N
70,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,158,0.129,06/18 13:03,N
71,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,-104,0.128,06/18 13:03,N
72,Luis Severino,DraftKings,pitcher_hits_allowed,Under,6.5,100,0.126,06/18 13:03,N
73,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.123,06/18 13:03,N
80,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,1000,0.122,06/18 13:03,N
81,Rafael Devers,DraftKings,batter_walks,Over,0.5,180,0.121,06/18 13:03,Y
82,Logan Allen,DraftKings,pitcher_walks,Over,1.5,-180,0.1169999999999999,06/18 13:03,N
86,Paul Blackburn,BetMGM,pitcher_outs,Under,14.5,125,0.116,06/18 13:03,N
87,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,4.5,-165,0.1159999999999999,06/18 13:03,N
88,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,9.5,220,0.1139999999999999,06/18 13:03,N
95,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1139999999999999,06/18 13:03,N
96,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,10.5,420,0.1139999999999999,06/18 13:03,N
103,Jahmai Jones,DraftKings,batter_walks,Over,0.5,300,0.1119999999999999,06/18 13:03,Y
104,Ben Rice,DraftKings,batter_walks,Over,0.5,210,0.1109999999999999,06/18 13:03,Y
105,Eric Lauer,FanDuel,pitcher_outs,Under,14.5,130,0.109,06/18 13:03,N
106,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,136,0.108,06/18 13:03,N
107,Luis Severino,FanDuel,pitcher_outs,Under,17.5,150,0.1049999999999999,06/18 13:03,N
108,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,205,0.1049999999999999,06/18 13:03,N
111,Justin Verlander,BetMGM,pitcher_hits_allowed,Over,3.5,-120,0.1039999999999999,06/18 13:03,N
112,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-145,0.1019999999999999,06/18 13:03,N
115,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,725,0.1,06/18 13:03,Y
116,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.0989999999999999,06/18 13:03,N
117,Chris Sale,DraftKings,pitcher_outs,Over,18.5,145,0.097,06/18 13:03,N
118,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-105,0.0949999999999999,06/18 13:03,N
120,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,116,0.094,06/18 13:03,N
127,Kyle Tucker,DraftKings,batter_walks,Over,0.5,-105,0.0929999999999999,06/18 13:03,N
128,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-145,0.092,06/18 13:03,N
129,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,3.5,-260,0.0919999999999999,06/18 13:03,N
136,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,06/18 13:03,N
137,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,7.5,750,0.09,06/18 13:03,N
144,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,190,0.089,06/18 13:03,N
145,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,750,0.089,06/18 13:03,N
152,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,06/18 13:03,N
153,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,4.5,-113,0.0859999999999999,06/18 13:03,N
154,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0849999999999999,06/18 13:03,N
155,Christian Encarnacion-Strand,BetMGM,batter_home_runs,Under,0.5,-300,0.0849999999999999,06/18 13:03,N
156,Masyn Winn,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,06/18 13:03,N
157,Jack Kochanowicz,DraftKings,pitcher_walks,Over,4.5,1300,0.083,06/18 13:03,N
162,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-135,0.083,06/18 13:03,N
163,Logan Allen,DraftKings,pitcher_walks,Over,4.5,1500,0.0829999999999999,06/18 13:03,N
167,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,400,0.0829999999999999,06/18 13:03,N
169,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-154,0.0819999999999999,06/18 13:03,N
176,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-125,0.0819999999999999,06/18 13:03,N
177,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,290,0.081,06/18 13:03,N
179,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,340,0.0809999999999999,06/18 13:03,N
184,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,480,0.08,06/18 13:03,N
185,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,750,0.079,06/18 13:03,N
186,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,186,0.078,06/18 13:03,N
191,Randal Grichuk,BetMGM,batter_singles,Over,0.5,185,0.078,06/18 13:03,N
192,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,3.5,140,0.078,06/18 13:03,N
196,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,650,0.0759999999999999,06/18 13:03,N
201,Max Kepler,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,06/18 13:03,N
202,Ryan Yarbrough,DraftKings,pitcher_walks,Over,3.5,1200,0.075,06/18 13:03,N
206,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,-135,0.075,06/18 13:03,N
207,Paul Blackburn,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.075,06/18 13:03,N
208,Ryan Yarbrough,DraftKings,pitcher_walks,Over,0.5,-390,0.0749999999999999,06/18 13:03,N
212,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-500,0.072,06/18 13:03,N
213,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.0719999999999999,06/18 13:03,Y
214,Ranger Suarez,DraftKings,pitcher_walks,Under,1.5,-135,0.071,06/18 13:03,Y
215,Corey Seager,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,06/18 13:03,N
216,Patrick Corbin,BetMGM,pitcher_strikeouts,Under,3.5,105,0.07,06/18 13:03,N
217,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.07,06/18 13:03,N
224,Donovan Solano,FanDuel,batter_hits,Over,1.5,600,0.07,06/18 13:03,N
225,Sal Frelick,DraftKings,batter_hits,Over,1.5,320,0.07,06/18 13:03,N
227,Garrett Crochet,DraftKings,pitcher_walks,Over,3.5,550,0.069,06/18 13:03,N
230,Gavin Lux,BetMGM,batter_singles,Over,0.5,115,0.067,06/18 13:03,N
231,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,175,0.066,06/18 13:03,N
232,J.P. Crawford,FanDuel,batter_hits,Over,1.5,410,0.065,06/18 13:03,N
233,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,4.5,320,0.065,06/18 13:03,N
237,Romy Gonzalez,DraftKings,batter_home_runs,Over,0.5,1000,0.065,06/18 13:03,N
238,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,-130,0.064,06/18 13:03,N
239,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,2.5,-180,0.0629999999999999,06/18 13:03,N
243,Michael Harris II,DraftKings,batter_walks,Under,0.5,-340,0.0619999999999999,06/18 13:03,N
244,TJ Friedl,BetMGM,batter_singles,Over,0.5,110,0.061,06/18 13:03,N
245,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,06/18 13:03,N
246,Maikel Garcia,BetMGM,batter_stolen_bases,Under,0.5,-300,0.061,06/18 13:03,N
247,Sal Frelick,BetMGM,batter_singles,Over,0.5,-105,0.0609999999999999,06/18 13:03,N
248,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,06/18 13:03,N
249,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,675,0.06,06/18 13:03,N
