,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,FanDuel,pitcher_outs,Over,15.5,136,0.211,08/17 11:30,N
2,Janson Junk,FanDuel,pitcher_outs,Under,14.5,144,0.194,08/17 11:30,N
3,George Kirby,DraftKings,pitcher_walks,Over,1.5,185,0.192,08/17 11:30,N
6,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,135,0.1689999999999999,08/17 11:30,N
8,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1649999999999999,08/17 11:30,N
10,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.162,08/17 11:30,N
12,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,0.15,08/17 11:30,N
17,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,0.15,08/17 11:30,N
20,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,130,0.1369999999999999,08/17 11:30,N
21,Ryan Bergert,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.136,08/17 11:30,Y
22,Dean Kremer,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.132,08/17 11:30,Y
24,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-200,0.128,08/17 11:30,N
25,Janson Junk,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.126,08/17 11:30,N
26,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.126,08/17 11:30,N
27,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-145,0.122,08/17 11:30,N
28,Will Warren,DraftKings,pitcher_walks,Over,2.5,250,0.121,08/17 11:30,N
32,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,0.12,08/17 11:30,N
35,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-185,0.12,08/17 11:30,N
36,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,-125,0.118,08/17 11:30,Y
37,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,125,0.116,08/17 11:30,N
38,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,110,0.1159999999999999,08/17 11:30,Y
40,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/17 11:30,N
45,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.1139999999999999,08/17 11:30,N
46,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,0.1119999999999999,08/17 11:30,N
51,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,105,0.1089999999999999,08/17 11:30,N
52,Davis Martin,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.1079999999999999,08/17 11:30,N
53,Erick Fedde,BetMGM,pitcher_strikeouts,Under,3.5,-115,0.1079999999999999,08/17 11:30,Y
54,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,110,0.1069999999999999,08/17 11:30,N
55,Logan Allen,BetMGM,pitcher_strikeouts,Under,4.5,-140,0.1059999999999999,08/17 11:30,Y
57,Ketel Marte,BetMGM,batter_singles,Under,0.5,140,0.105,08/17 11:30,N
58,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,330,0.104,08/17 11:30,N
60,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.1029999999999999,08/17 11:30,N
61,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-175,0.1029999999999999,08/17 11:30,N
62,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,260,0.1029999999999999,08/17 11:30,N
67,Erick Fedde,DraftKings,pitcher_outs,Over,14.5,-165,0.1019999999999999,08/17 11:30,N
69,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,600,0.101,08/17 11:30,Y
71,Ketel Marte,DraftKings,batter_hits,Under,1.5,-140,0.101,08/17 11:30,N
72,Janson Junk,FanDuel,pitcher_strikeouts,Over,3.5,110,0.0999999999999999,08/17 11:30,N
77,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,750,0.099,08/17 11:30,N
79,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-150,0.0989999999999999,08/17 11:30,N
80,Will Warren,DraftKings,pitcher_walks,Over,1.5,-135,0.097,08/17 11:30,N
84,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,370,0.095,08/17 11:30,N
89,Blaze Alexander,DraftKings,batter_singles,Under,0.5,115,0.095,08/17 11:30,N
90,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,175,0.095,08/17 11:30,N
92,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-230,0.094,08/17 11:30,N
93,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,105,0.0929999999999999,08/17 11:30,N
95,Davis Martin,DraftKings,pitcher_outs,Under,16.5,-115,0.0909999999999999,08/17 11:30,N
96,Cristian Javier,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.0909999999999999,08/17 11:30,Y
98,Tyler Fitzgerald,DraftKings,batter_strikeouts,Over,1.5,240,0.09,08/17 11:30,N
100,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,08/17 11:30,N
101,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-105,0.0879999999999999,08/17 11:30,N
102,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,275,0.0879999999999999,08/17 11:30,N
104,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,125,0.087,08/17 11:30,N
109,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-155,0.0869999999999999,08/17 11:30,N
110,Addison Barger,DraftKings,batter_hits,Over,1.5,390,0.086,08/17 11:30,N
113,Yu Darvish,BetMGM,pitcher_strikeouts,Under,4.5,-120,0.0859999999999999,08/17 11:30,Y
114,Will Warren,DraftKings,pitcher_walks,Over,3.5,750,0.085,08/17 11:30,N
118,George Kirby,DraftKings,pitcher_outs,Under,17.5,130,0.085,08/17 11:30,N
119,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,425,0.085,08/17 11:30,N
121,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,215,0.084,08/17 11:30,N
125,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,300,0.084,08/17 11:30,N
127,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,100,0.0829999999999999,08/17 11:30,N
128,Kyle Karros,BetMGM,batter_hits,Under,0.5,190,0.082,08/17 11:30,N
130,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,160,0.081,08/17 11:30,N
135,Will Warren,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.0799999999999999,08/17 11:30,N
136,Ryan Pepiot,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.079,08/17 11:30,N
137,Nico Hoerner,BetMGM,batter_singles,Under,0.5,165,0.077,08/17 11:30,N
138,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,120,0.077,08/17 11:30,N
144,Ryan Bergert,BetMGM,pitcher_outs,Under,15.5,-160,0.0769999999999999,08/17 11:30,N
146,Weston Wilson,DraftKings,batter_walks,Over,0.5,285,0.076,08/17 11:30,N
147,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,580,0.076,08/17 11:30,N
152,Sal Frelick,DraftKings,batter_hits,Over,1.5,310,0.075,08/17 11:30,N
155,Logan Webb,DraftKings,pitcher_hits_allowed,Over,6.5,170,0.075,08/17 11:30,N
161,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Under,4.5,-125,0.0749999999999999,08/17 11:30,Y
162,Logan Webb,DraftKings,pitcher_hits_allowed,Over,7.5,340,0.0739999999999999,08/17 11:30,N
168,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,110,0.073,08/17 11:30,N
