,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,165,0.2219999999999999,08/01 09:15,N
5,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,150,0.2149999999999999,08/01 09:15,N
6,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,195,0.194,08/01 09:15,N
11,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,450,0.193,08/01 09:15,N
16,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1789999999999999,08/01 09:15,N
17,Brady Singer,DraftKings,pitcher_walks,Over,2.5,240,0.175,08/01 09:15,N
21,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,6.5,-158,0.173,08/01 09:15,N
23,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,110,0.168,08/01 09:15,N
25,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1679999999999999,08/01 09:15,N
26,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-190,0.1599999999999999,08/01 09:15,N
31,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,174,0.157,08/01 09:15,Y
36,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,550,0.156,08/01 09:15,N
41,Jack Flaherty,FanDuel,pitcher_outs,Over,16.5,-114,0.1549999999999999,08/01 09:15,N
42,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-165,0.148,08/01 09:15,N
47,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,215,0.145,08/01 09:15,N
55,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-140,0.14,08/01 09:15,N
59,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,150,0.14,08/01 09:15,N
64,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,0.136,08/01 09:15,N
72,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.133,08/01 09:15,N
80,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1300,0.131,08/01 09:15,N
85,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,220,0.13,08/01 09:15,N
94,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.128,08/01 09:15,N
98,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,0.128,08/01 09:15,Y
103,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,250,0.126,08/01 09:15,N
105,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,0.125,08/01 09:15,N
114,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.123,08/01 09:15,N
115,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-156,0.119,08/01 09:15,Y
120,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,400,0.1169999999999999,08/01 09:15,N
125,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.115,08/01 09:15,N
127,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,190,0.114,08/01 09:15,N
129,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,240,0.1139999999999999,08/01 09:15,N
131,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-110,0.1109999999999999,08/01 09:15,N
132,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,150,0.1099999999999999,08/01 09:15,N
136,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,265,0.1099999999999999,08/01 09:15,N
