,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,100,0.179,05/12 17:24,N
1,Chase Dollander,DraftKings,pitcher_strikeouts,Over,5.5,255,0.174,05/12 17:24,Y
2,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-125,0.129,05/12 17:24,N
3,Jackson Jobe,DraftKings,pitcher_outs,Over,15.5,135,0.121,05/12 17:24,N
4,Colin Rea,DraftKings,pitcher_strikeouts,Over,5.5,130,0.116,05/12 17:24,Y
5,Ryan Gusto,DraftKings,pitcher_outs,Under,14.5,135,0.105,05/12 17:24,N
6,Michael King,DraftKings,pitcher_strikeouts,Under,6.5,130,0.101,05/12 17:24,Y
7,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-115,0.0999999999999999,05/12 17:24,N
8,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,154,0.0999999999999999,05/12 17:24,N
9,Trevor Story,DraftKings,batter_hits,Under,0.5,165,0.0949999999999999,05/12 17:24,N
10,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.0949999999999999,05/12 17:24,Y
11,Emerson Hancock,BetMGM,pitcher_outs,Over,15.5,130,0.091,05/12 17:24,N
12,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-125,0.0899999999999999,05/12 17:24,N
13,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-170,0.0889999999999999,05/12 17:24,N
14,Evan Carter,DraftKings,batter_walks,Over,0.5,125,0.088,05/12 17:24,N
15,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,3.5,125,0.088,05/12 17:24,N
16,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-175,0.0879999999999999,05/12 17:24,N
17,Jake Irvin,DraftKings,pitcher_strikeouts,Over,4.5,170,0.086,05/12 17:24,N
18,David Peterson,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0859999999999999,05/12 17:24,N
19,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,05/12 17:24,N
20,Dylan Moore,DraftKings,batter_walks,Over,0.5,270,0.0859999999999999,05/12 17:24,N
21,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,120,0.084,05/12 17:24,N
22,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.0839999999999999,05/12 17:24,N
23,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,-130,0.083,05/12 17:24,N
24,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,7.5,255,0.082,05/12 17:24,N
25,Chase Dollander,BetMGM,pitcher_outs,Over,14.5,-165,0.0799999999999999,05/12 17:24,N
26,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-165,0.0799999999999999,05/12 17:24,Y
27,David Peterson,DraftKings,pitcher_walks,Over,1.5,-115,0.0799999999999999,05/12 17:24,N
28,Pavin Smith,Caesars,batter_home_runs,Over,0.5,750,0.079,05/12 17:24,Y
29,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.078,05/12 17:24,N
30,Jackson Jobe,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.075,05/12 17:24,N
31,David Peterson,BetMGM,pitcher_outs,Under,17.5,105,0.0749999999999999,05/12 17:24,N
32,Jeff McNeil,BetMGM,batter_singles,Over,0.5,130,0.073,05/12 17:24,N
33,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0699999999999999,05/12 17:24,N
34,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,160,0.069,05/12 17:24,N
35,Jared Triolo,DraftKings,batter_walks,Over,0.5,265,0.069,05/12 17:24,N
36,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,130,0.069,05/12 17:24,N
37,Jordan Beck,DraftKings,batter_hits,Under,0.5,185,0.068,05/12 17:24,N
38,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,05/12 17:24,N
39,Jordan Beck,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,05/12 17:24,Y
40,Hunter Goodman,DraftKings,batter_hits,Under,0.5,165,0.063,05/12 17:24,N
41,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-105,0.0629999999999999,05/12 17:24,N
42,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-175,0.0619999999999999,05/12 17:24,N
43,Pedro Pages,DraftKings,batter_walks,Under,0.5,-340,0.0619999999999999,05/12 17:24,N
44,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,4.5,-135,0.061,05/12 17:24,N
45,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,160,0.061,05/12 17:24,N
46,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,100,0.06,05/12 17:24,Y
47,Josh Jung,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,05/12 17:24,Y
48,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0579999999999999,05/12 17:24,N
49,Xavier Edwards,BetMGM,batter_stolen_bases,Under,0.5,-250,0.057,05/12 17:24,N
50,Austin Riley,DraftKings,batter_doubles,Under,0.5,-270,0.057,05/12 17:24,N
51,Jackson Chourio,BetMGM,batter_singles,Under,0.5,120,0.0569999999999999,05/12 17:24,Y
52,Gabriel Moreno,BetMGM,batter_singles,Under,0.5,120,0.0569999999999999,05/12 17:24,Y
53,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,05/12 17:24,N
54,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,215,0.0559999999999999,05/12 17:24,N
55,Matt Gorski,DraftKings,batter_home_runs,Over,0.5,700,0.0559999999999999,05/12 17:24,Y
56,Pavin Smith,DraftKings,batter_hits,Over,0.5,-135,0.054,05/12 17:24,N
57,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,155,0.0539999999999999,05/12 17:24,N
58,Yusei Kikuchi,DraftKings,pitcher_outs,Under,17.5,120,0.0529999999999999,05/12 17:24,N
59,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,350,0.052,05/12 17:24,N
60,Jackson Merrill,BetMGM,batter_home_runs,Over,0.5,725,0.0519999999999999,05/12 17:24,Y
61,Eli White,DraftKings,batter_doubles,Under,0.5,-450,0.051,05/12 17:24,N
62,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1300,0.051,05/12 17:24,Y
