,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,145,0.214,06/18 17:08,N
5,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,390,0.196,06/18 17:08,N
10,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,118,0.184,06/18 17:08,N
11,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,105,0.167,06/18 17:08,N
12,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.165,06/18 17:08,N
13,Logan Allen,DraftKings,pitcher_walks,Over,2.5,180,0.162,06/18 17:08,N
17,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-210,0.1529999999999999,06/18 17:08,N
22,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,175,0.147,06/18 17:08,N
26,Trevor Rogers,DraftKings,pitcher_outs,Over,15.5,135,0.1439999999999999,06/18 17:08,N
27,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,-104,0.142,06/18 17:08,N
28,Trenton Brooks,DraftKings,batter_walks,Over,0.5,240,0.14,06/18 17:08,Y
29,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,182,0.14,06/18 17:08,N
36,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,390,0.132,06/18 17:08,N
43,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1000,0.13,06/18 17:08,N
48,Logan Allen,DraftKings,pitcher_walks,Over,3.5,500,0.1299999999999999,06/18 17:08,N
52,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,158,0.126,06/18 17:08,N
53,Luis Severino,BetMGM,pitcher_hits_allowed,Under,6.5,100,0.126,06/18 17:08,N
54,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-170,0.125,06/18 17:08,N
58,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,136,0.125,06/18 17:08,N
59,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.123,06/18 17:08,N
66,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,9.5,220,0.122,06/18 17:08,N
73,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,1000,0.122,06/18 17:08,N
74,Paul Blackburn,BetMGM,pitcher_outs,Under,14.5,125,0.1219999999999999,06/18 17:08,N
75,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,10.5,420,0.121,06/18 17:08,N
82,Rafael Devers,DraftKings,batter_walks,Over,0.5,180,0.121,06/18 17:08,Y
83,Logan Allen,DraftKings,pitcher_walks,Over,1.5,-180,0.1169999999999999,06/18 17:08,N
87,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,475,0.1159999999999999,06/18 17:08,N
91,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,4.5,-165,0.1159999999999999,06/18 17:08,N
92,Stephen Kolek,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.1139999999999999,06/18 17:08,N
93,Jahmai Jones,DraftKings,batter_walks,Over,0.5,300,0.1119999999999999,06/18 17:08,Y
94,Luis Severino,FanDuel,pitcher_outs,Under,17.5,150,0.1049999999999999,06/18 17:08,N
95,Justin Verlander,BetMGM,pitcher_hits_allowed,Over,3.5,-120,0.1039999999999999,06/18 17:08,N
96,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,116,0.1019999999999999,06/18 17:08,N
103,Patrick Corbin,BetMGM,pitcher_strikeouts,Under,3.5,105,0.1009999999999999,06/18 17:08,N
104,Eric Lauer,FanDuel,pitcher_outs,Under,14.5,130,0.099,06/18 17:08,N
105,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-500,0.099,06/18 17:08,N
106,Dylan Moore,DraftKings,batter_walks,Over,0.5,240,0.099,06/18 17:08,N
107,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,750,0.095,06/18 17:08,N
114,Dylan Moore,Caesars,batter_hits,Over,0.5,130,0.093,06/18 17:08,N
116,Kyle Tucker,DraftKings,batter_walks,Over,0.5,-105,0.0929999999999999,06/18 17:08,N
117,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,3.5,-260,0.0919999999999999,06/18 17:08,N
124,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,7.5,750,0.09,06/18 17:08,N
131,Randal Grichuk,BetMGM,batter_singles,Over,0.5,185,0.089,06/18 17:08,N
132,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-154,0.0889999999999999,06/18 17:08,N
