,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,115,0.2629999999999999,05/19 15:34,N
1,Colton Gordon,FanDuel,pitcher_strikeouts,Over,4.5,162,0.2049999999999999,05/19 15:34,Y
6,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,205,0.194,05/19 15:34,Y
11,Colton Gordon,FanDuel,pitcher_strikeouts,Over,5.5,350,0.1899999999999999,05/19 15:34,Y
16,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,136,0.189,05/19 15:34,N
17,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,410,0.177,05/19 15:34,Y
22,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,-104,0.164,05/19 15:34,Y
27,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.151,05/19 15:34,N
28,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,105,0.15,05/19 15:34,N
29,Colton Gordon,FanDuel,pitcher_strikeouts,Over,3.5,-158,0.145,05/19 15:34,Y
34,Colton Gordon,FanDuel,pitcher_strikeouts,Over,6.5,750,0.144,05/19 15:34,Y
39,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,135,0.1419999999999999,05/19 15:34,N
43,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.137,05/19 15:34,Y
48,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,145,0.137,05/19 15:34,N
52,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-275,0.136,05/19 15:34,N
53,Taylor Walls,DraftKings,batter_walks,Over,0.5,230,0.131,05/19 15:34,N
54,Zach Neto,DraftKings,batter_walks,Under,0.5,-200,0.128,05/19 15:34,N
55,Mitch Keller,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1279999999999999,05/19 15:34,N
57,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,-110,0.127,05/19 15:34,N
58,Mitch Keller,DraftKings,pitcher_strikeouts,Under,6.5,-160,0.126,05/19 15:34,N
60,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,350,0.1219999999999999,05/19 15:34,N
