,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-160,0.2149999999999999,05/03 13:53,N
1,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,125,0.204,05/03 13:53,N
2,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.1879999999999999,05/03 13:53,Y
3,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.159,05/03 13:53,Y
4,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.15,05/03 13:53,Y
5,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.136,05/03 13:53,N
6,Roki Sasaki,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.129,05/03 13:53,N
7,Max Meyer,DraftKings,pitcher_outs,Under,17.5,120,0.1109999999999999,05/03 13:53,N
8,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,-115,0.1079999999999999,05/03 13:53,N
9,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1069999999999999,05/03 13:53,N
10,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,05/03 13:53,N
11,Bryson Stott,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,05/03 13:53,N
12,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-145,0.1019999999999999,05/03 13:53,Y
13,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,05/03 13:53,N
14,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,05/03 13:53,N
15,Davis Martin,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.1009999999999999,05/03 13:53,Y
16,Adam Frazier,DraftKings,batter_walks,Over,0.5,310,0.099,05/03 13:53,N
17,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-130,0.099,05/03 13:53,N
18,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,05/03 13:53,N
19,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,05/03 13:53,N
20,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,4.5,146,0.093,05/03 13:53,N
21,Bradley Blalock,FanDuel,pitcher_strikeouts,Over,3.5,168,0.093,05/03 13:53,N
22,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.0929999999999999,05/03 13:53,N
23,Patrick Corbin,DraftKings,pitcher_walks,Over,1.5,-115,0.0909999999999999,05/03 13:53,N
24,Bryce Harper,DraftKings,batter_walks,Under,0.5,-135,0.09,05/03 13:53,N
25,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,110,0.0869999999999999,05/03 13:53,N
26,Jose Tena,DraftKings,batter_walks,Under,0.5,-360,0.0859999999999999,05/03 13:53,N
27,Eli White,Caesars,batter_hits,Under,0.5,126,0.085,05/03 13:53,N
28,Connor Norby,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,05/03 13:53,N
29,Jorge Mateo,DraftKings,batter_hits,Under,0.5,150,0.0819999999999999,05/03 13:53,N
30,Matt McLain,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,05/03 13:53,N
