,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,195,0.2539999999999999,08/02 17:55,Y
9,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,360,0.246,08/02 17:55,Y
18,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,120,0.2459999999999999,08/02 17:55,N
19,Spencer Strider,BetMGM,pitcher_strikeouts,Over,7.5,105,0.2309999999999999,08/02 17:55,Y
28,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,700,0.215,08/02 17:55,Y
37,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-110,0.2089999999999999,08/02 17:55,N
38,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.2009999999999999,08/02 17:55,N
39,Eury Perez,DraftKings,pitcher_outs,Over,15.5,145,0.194,08/02 17:55,N
40,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,295,0.181,08/02 17:55,Y
47,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,140,0.177,08/02 17:55,Y
54,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1500,0.173,08/02 17:55,Y
63,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-195,0.1649999999999999,08/02 17:55,Y
72,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.155,08/02 17:55,Y
79,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,600,0.148,08/02 17:55,Y
86,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,190,0.137,08/02 17:55,N
89,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-152,0.136,08/02 17:55,N
91,Max Scherzer,BetMGM,pitcher_outs,Under,17.5,115,0.1359999999999999,08/02 17:55,N
92,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,330,0.1329999999999999,08/02 17:55,N
100,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,162,0.132,08/02 17:55,N
108,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,300,0.13,08/02 17:55,N
110,Noah Cameron,BetMGM,pitcher_outs,Under,16.5,-110,0.129,08/02 17:55,N
112,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,116,0.1259999999999999,08/02 17:55,N
113,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-160,0.124,08/02 17:55,N
114,Colton Gordon,DraftKings,pitcher_walks,Under,1.5,-205,0.122,08/02 17:55,N
115,Kyle Hendricks,BetMGM,pitcher_strikeouts,Over,3.5,120,0.1169999999999999,08/02 17:55,N
120,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,-142,0.1139999999999999,08/02 17:55,Y
121,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,280,0.1139999999999999,08/02 17:55,N
126,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,680,0.1119999999999999,08/02 17:55,N
134,Chase Burns,DraftKings,pitcher_walks,Over,2.5,255,0.109,08/02 17:55,N
138,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.109,08/02 17:55,Y
145,Liam Hicks,DraftKings,batter_walks,Over,0.5,160,0.1079999999999999,08/02 17:55,N
146,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-128,0.1069999999999999,08/02 17:55,N
154,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-400,0.1059999999999999,08/02 17:55,Y
163,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,08/02 17:55,N
164,Henry Davis,DraftKings,batter_hits,Under,1.5,-225,0.102,08/02 17:55,N
166,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,150,0.1019999999999999,08/02 17:55,N
167,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,300,0.1019999999999999,08/02 17:55,N
169,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-125,0.1009999999999999,08/02 17:55,N
173,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,700,0.097,08/02 17:55,N
176,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,105,0.0949999999999999,08/02 17:55,N
177,Kodai Senga,BetMGM,pitcher_outs,Over,16.5,-115,0.0929999999999999,08/02 17:55,N
179,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0929999999999999,08/02 17:55,N
181,Jared Triolo,BetMGM,batter_hits,Under,0.5,180,0.092,08/02 17:55,N
182,Randy Vasquez,BetMGM,pitcher_strikeouts,Under,2.5,125,0.092,08/02 17:55,N
183,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0919999999999999,08/02 17:55,Y
190,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,185,0.091,08/02 17:55,N
193,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,145,0.091,08/02 17:55,N
194,Brady House,DraftKings,batter_walks,Under,0.5,-390,0.0909999999999999,08/02 17:55,N
195,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,215,0.0899999999999999,08/02 17:55,N
199,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-250,0.089,08/02 17:55,N
200,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,380,0.088,08/02 17:55,N
208,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,6.5,370,0.088,08/02 17:55,N
214,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,245,0.087,08/02 17:55,N
216,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,650,0.087,08/02 17:55,N
221,William Contreras,BetMGM,batter_singles,Under,0.5,130,0.087,08/02 17:55,N
222,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.087,08/02 17:55,N
228,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,205,0.0869999999999999,08/02 17:55,N
236,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-550,0.086,08/02 17:55,N
237,Chase Burns,DraftKings,pitcher_walks,Over,3.5,850,0.086,08/02 17:55,N
241,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265,0.0849999999999999,08/02 17:55,N
243,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-255,0.084,08/02 17:55,N
246,Bryan Reynolds,BetMGM,batter_hits,Under,1.5,-150,0.084,08/02 17:55,N
247,Eury Perez,DraftKings,pitcher_hits_allowed,Over,4.5,265,0.0829999999999999,08/02 17:55,N
252,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-215,0.0829999999999999,08/02 17:55,N
257,Henry Davis,BetMGM,batter_hits,Under,0.5,185,0.081,08/02 17:55,N
259,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,0.081,08/02 17:55,N
267,Kyle Hendricks,FanDuel,pitcher_outs,Over,15.5,112,0.081,08/02 17:55,N
268,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,114,0.08,08/02 17:55,N
276,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,110,0.079,08/02 17:55,N
280,Liover Peguero,DraftKings,batter_walks,Under,0.5,-285,0.0789999999999999,08/02 17:55,N
281,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.0789999999999999,08/02 17:55,N
289,Gustavo Campero,FanDuel,batter_hits,Over,1.5,480,0.078,08/02 17:55,N
292,Bailey Ober,FanDuel,pitcher_strikeouts,Under,3.5,132,0.078,08/02 17:55,N
294,Colt Keith,DraftKings,batter_hits,Over,1.5,425,0.078,08/02 17:55,N
297,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,115,0.078,08/02 17:55,N
298,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-550,0.077,08/02 17:55,N
299,Eury Perez,DraftKings,pitcher_hits_allowed,Over,3.5,110,0.077,08/02 17:55,N
304,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,500,0.0769999999999999,08/02 17:55,N
306,Alek Thomas,DraftKings,batter_walks,Under,0.5,-330,0.0769999999999999,08/02 17:55,N
307,Jared Triolo,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,08/02 17:55,N
308,Henry Davis,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,08/02 17:55,N
309,Cole Young,DraftKings,batter_walks,Over,0.5,285,0.076,08/02 17:55,N
310,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,7.5,850,0.076,08/02 17:55,N
316,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,140,0.075,08/02 17:55,N
317,Michael Busch,BetMGM,batter_home_runs,Over,0.5,550,0.075,08/02 17:55,N
319,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.074,08/02 17:55,N
320,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,370,0.0719999999999999,08/02 17:55,N
324,Alexander Canario,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,08/02 17:55,N
325,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.0719999999999999,08/02 17:55,N
328,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-150,0.071,08/02 17:55,N
332,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,330,0.0709999999999999,08/02 17:55,N
336,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,285,0.07,08/02 17:55,N
338,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,650,0.07,08/02 17:55,N
342,Taylor Trammell,DraftKings,batter_walks,Over,0.5,155,0.07,08/02 17:55,N
343,Jakob Marsee,BetMGM,batter_hits,Under,0.5,140,0.07,08/02 17:55,N
344,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,180,0.07,08/02 17:55,N
345,Warming Bernabel,BetMGM,batter_hits,Under,0.5,200,0.07,08/02 17:55,N
347,Nick Gonzales,BetMGM,batter_hits,Under,1.5,-155,0.069,08/02 17:55,N
348,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.069,08/02 17:55,N
349,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,675,0.068,08/02 17:55,N
350,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,220,0.068,08/02 17:55,N
351,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,330,0.0679999999999999,08/02 17:55,N
353,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,350,0.0679999999999999,08/02 17:55,N
355,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,110,0.067,08/02 17:55,N
356,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,105,0.066,08/02 17:55,N
357,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,700,0.066,08/02 17:55,N
360,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,08/02 17:55,N
361,Spencer Strider,BetMGM,pitcher_hits_allowed,Under,4.5,-118,0.0659999999999999,08/02 17:55,N
362,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,4.5,-130,0.065,08/02 17:55,N
368,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,1000,0.065,08/02 17:55,N
369,Tarik Skubal,BetMGM,pitcher_outs,Over,18.5,120,0.064,08/02 17:55,N
370,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,390,0.064,08/02 17:55,N
373,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,330,0.0639999999999999,08/02 17:55,N
375,DaShawn Keirsey Jr.,DraftKings,batter_walks,Under,0.5,-500,0.063,08/02 17:55,N
376,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,125,0.063,08/02 17:55,N
377,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,08/02 17:55,N
378,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,480,0.063,08/02 17:55,N
381,Kai-Wei Teng,BetMGM,pitcher_strikeouts,Over,3.5,100,0.0629999999999999,08/02 17:55,N
386,Colt Keith,DraftKings,batter_singles,Over,0.5,135,0.062,08/02 17:55,N
387,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,600,0.062,08/02 17:55,N
389,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,300,0.062,08/02 17:55,N
391,Walker Buehler,BetMGM,pitcher_outs,Over,15.5,-130,0.062,08/02 17:55,N
393,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,08/02 17:55,N
394,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,110,0.061,08/02 17:55,N
395,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,115,0.061,08/02 17:55,N
399,Eury Perez,DraftKings,pitcher_hits_allowed,Over,5.5,600,0.061,08/02 17:55,N
404,Nick Gonzales,BetMGM,batter_singles,Under,0.5,140,0.06,08/02 17:55,N
405,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.06,08/02 17:55,N
406,Alexander Canario,BetMGM,batter_hits,Under,0.5,195,0.06,08/02 17:55,N
408,Ketel Marte,DraftKings,batter_walks,Under,0.5,-130,0.06,08/02 17:55,N
409,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,08/02 17:55,N
410,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,08/02 17:55,N
411,Riley Adams,BetMGM,batter_hits,Under,0.5,-115,0.0599999999999999,08/02 17:55,N
412,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,550,0.059,08/02 17:55,N
413,Bailey Ober,DraftKings,pitcher_walks,Over,0.5,-255,0.059,08/02 17:55,N
416,Kody Clemens,DraftKings,batter_walks,Under,0.5,-290,0.059,08/02 17:55,N
417,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.059,08/02 17:55,N
418,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1400,0.059,08/02 17:55,N
426,Thairo Estrada,DraftKings,batter_walks,Under,0.5,-550,0.059,08/02 17:55,N
427,Isiah Kiner-Falefa,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,08/02 17:55,N
428,Thairo Estrada,DraftKings,batter_hits,Under,0.5,190,0.058,08/02 17:55,N
429,Kodai Senga,FanDuel,pitcher_outs,Over,17.5,110,0.058,08/02 17:55,N
431,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,175,0.0579999999999999,08/02 17:55,N
436,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-295,0.057,08/02 17:55,N
444,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,350,0.057,08/02 17:55,N
445,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,185,0.0569999999999999,08/02 17:55,N
446,Christian Yelich,BetMGM,batter_singles,Under,0.5,115,0.0569999999999999,08/02 17:55,N
447,Joc Pederson,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,08/02 17:55,N
450,Randy Arozarena,FanDuel,batter_hits,Over,1.5,410,0.0569999999999999,08/02 17:55,N
453,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,08/02 17:55,N
454,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,08/02 17:55,N
455,Liover Peguero,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,08/02 17:55,N
456,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-525,0.056,08/02 17:55,N
457,Trevor Story,BetMGM,batter_hits,Under,0.5,185,0.0559999999999999,08/02 17:55,N
458,Trevor Story,DraftKings,batter_walks,Under,0.5,-390,0.0559999999999999,08/02 17:55,N
459,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,340,0.0559999999999999,08/02 17:55,N
461,Alexander Canario,DraftKings,batter_hits,Under,1.5,-245,0.055,08/02 17:55,N
463,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-140,0.055,08/02 17:55,N
464,Brady House,DraftKings,batter_strikeouts,Over,1.5,255,0.055,08/02 17:55,N
465,Sean Murphy,DraftKings,batter_walks,Over,0.5,190,0.055,08/02 17:55,N
466,Coby Mayo,FanDuel,batter_hits,Over,1.5,600,0.055,08/02 17:55,N
469,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,300,0.0549999999999999,08/02 17:55,N
471,Jakob Marsee,BetMGM,batter_singles,Under,0.5,-130,0.054,08/02 17:55,N
472,Brenton Doyle,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,08/02 17:55,N
473,Isiah Kiner-Falefa,BetMGM,batter_hits,Under,1.5,-235,0.053,08/02 17:55,N
474,Zach Neto,DraftKings,batter_walks,Under,0.5,-255,0.053,08/02 17:55,N
475,Colt Keith,DraftKings,batter_hits,Over,0.5,-140,0.053,08/02 17:55,N
478,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,1060,0.053,08/02 17:55,N
479,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,525,0.0529999999999999,08/02 17:55,N
480,Dylan Carlson,FanDuel,batter_hits,Over,1.5,600,0.052,08/02 17:55,N
483,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.052,08/02 17:55,N
488,Gustavo Campero,FanDuel,batter_hits,Over,0.5,-130,0.052,08/02 17:55,N
491,Riley Adams,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,08/02 17:55,N
