,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yusei Kikuchi,FanDuel,pitcher_outs,Over,16.5,-114,0.1809999999999999,05/01 17:12,N
1,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-150,0.154,05/01 17:12,N
2,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-110,0.147,05/01 17:12,N
3,Casey Mize,DraftKings,pitcher_outs,Under,17.5,-120,0.1459999999999999,05/01 17:12,N
4,Tanner Houck,Caesars,pitcher_strikeouts,Under,4.5,-174,0.122,05/01 17:12,Y
5,Trea Turner,DraftKings,batter_walks,Under,0.5,-195,0.0949999999999999,05/01 17:12,N
6,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-170,0.0929999999999999,05/01 17:12,N
7,Jose Berrios,FanDuel,pitcher_strikeouts,Under,4.5,132,0.09,05/01 17:12,Y
8,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-108,0.0839999999999999,05/01 17:12,N
9,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-110,0.0829999999999999,05/01 17:12,N
10,Matt Chapman,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,05/01 17:12,N
11,Jose Berrios,Caesars,pitcher_hits_allowed,Under,5.5,-113,0.0799999999999999,05/01 17:12,N
12,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-145,0.079,05/01 17:12,N
13,Kristian Campbell,DraftKings,batter_walks,Over,0.5,225,0.079,05/01 17:12,N
14,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.0759999999999999,05/01 17:12,Y
15,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.069,05/01 17:12,N
16,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,05/01 17:12,N
17,Rafael Marchan,DraftKings,batter_walks,Over,0.5,220,0.0569999999999999,05/01 17:12,N
18,Bryson Stott,DraftKings,batter_walks,Under,0.5,-155,0.056,05/01 17:12,N
19,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,-110,0.0559999999999999,05/01 17:12,N
20,David Villar,DraftKings,batter_home_runs,Over,0.5,750,0.0549999999999999,05/01 17:12,Y
21,Wilmer Flores,FanDuel,batter_home_runs,Over,0.5,800,0.054,05/01 17:12,Y
22,Trevor Story,DraftKings,batter_singles,Under,0.5,-130,0.054,05/01 17:12,N
23,Willy Adames,FanDuel,batter_home_runs,Over,0.5,600,0.054,05/01 17:12,Y
24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,110,0.052,05/01 17:12,N
25,Jose Tena,DraftKings,batter_walks,Over,0.5,260,0.0519999999999999,05/01 17:12,N
