,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,175,0.245,05/16 12:16,Y
6,Cade Horton,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.237,05/16 12:16,N
7,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,320,0.2329999999999999,05/16 12:16,Y
13,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.2279999999999999,05/16 12:16,Y
19,Lance McCullers Jr.,BetMGM,pitcher_strikeouts,Over,4.5,125,0.205,05/16 12:16,Y
24,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,265,0.2039999999999999,05/16 12:16,Y
29,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,164,0.2019999999999999,05/16 12:16,Y
34,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,580,0.195,05/16 12:16,Y
40,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,340,0.1939999999999999,05/16 12:16,Y
45,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1859999999999999,05/16 12:16,Y
51,Cade Horton,BetMGM,pitcher_strikeouts,Over,4.5,-125,0.1809999999999999,05/16 12:16,Y
56,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,132,0.179,05/16 12:16,N
57,Shane Smith,BetMGM,pitcher_strikeouts,Over,4.5,125,0.173,05/16 12:16,Y
61,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.173,05/16 12:16,Y
66,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,170,0.172,05/16 12:16,N
71,Shane Smith,FanDuel,pitcher_strikeouts,Over,5.5,265,0.1689999999999999,05/16 12:16,Y
75,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,550,0.166,05/16 12:16,Y
80,Cade Horton,FanDuel,pitcher_strikeouts,Over,7.5,750,0.162,05/16 12:16,Y
85,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,0.154,05/16 12:16,N
90,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,600,0.146,05/16 12:16,Y
94,Andre Pallante,DraftKings,pitcher_walks,Under,1.5,145,0.14,05/16 12:16,N
95,Cade Horton,DraftKings,pitcher_walks,Over,1.5,-105,0.138,05/16 12:16,N
96,Bowden Francis,BetMGM,pitcher_strikeouts,Under,4.5,-135,0.136,05/16 12:16,Y
97,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,120,0.1329999999999999,05/16 12:16,N
101,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.132,05/16 12:16,Y
107,Miguel Vargas,BetMGM,batter_hits,Under,0.5,180,0.13,05/16 12:16,N
108,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,425,0.129,05/16 12:16,N
113,Brady Singer,BetMGM,pitcher_outs,Over,15.5,-115,0.124,05/16 12:16,N
114,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.124,05/16 12:16,N
115,Tylor Megill,BetMGM,pitcher_hits_allowed,Under,4.5,-118,0.119,05/16 12:16,N
116,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,135,0.117,05/16 12:16,Y
121,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,260,0.1159999999999999,05/16 12:16,Y
126,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,260,0.1149999999999999,05/16 12:16,N
127,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-240,0.1129999999999999,05/16 12:16,N
128,Shea Langeliers,BetMGM,batter_singles,Under,0.5,100,0.1129999999999999,05/16 12:16,N
129,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,182,0.111,05/16 12:16,Y
134,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,295,0.1109999999999999,05/16 12:16,N
138,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,6.5,100,0.1109999999999999,05/16 12:16,Y
139,Logan Webb,BetMGM,pitcher_strikeouts,Over,5.5,-140,0.1099999999999999,05/16 12:16,Y
144,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.1099999999999999,05/16 12:16,N
145,Jack Kochanowicz,FanDuel,pitcher_outs,Under,14.5,142,0.109,05/16 12:16,N
