,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,459,0.341,09/23 08:15,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,160,0.3409999999999999,09/23 08:15,N
10,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1340,0.257,09/23 08:15,N
15,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-200,0.2229999999999999,09/23 08:15,N
20,Cole Ragans,DraftKings,pitcher_strikeouts,Over,8.5,326,0.2,09/23 08:15,Y
28,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,165,0.1979999999999999,09/23 08:15,Y
36,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,227,0.176,09/23 08:15,N
40,Cole Ragans,DraftKings,pitcher_strikeouts,Over,9.5,640,0.173,09/23 08:15,Y
48,Cade Horton,DraftKings,pitcher_walks,Over,1.5,113,0.172,09/23 08:15,N
52,Cole Ragans,FanDuel,pitcher_strikeouts,Over,6.5,-118,0.1689999999999999,09/23 08:15,Y
60,Cade Horton,DraftKings,pitcher_walks,Over,2.5,383,0.165,09/23 08:15,N
64,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,118,0.1619999999999999,09/23 08:15,N
65,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-111,0.158,09/23 08:15,N
66,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,-122,0.1529999999999999,09/23 08:15,N
67,Tyler Tolbert,DraftKings,batter_strikeouts,Over,0.5,119,0.1479999999999999,09/23 08:15,N
69,Shane Smith,DraftKings,pitcher_walks,Over,2.5,151,0.147,09/23 08:15,N
74,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-143,0.145,09/23 08:15,N
78,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,118,0.1399999999999999,09/23 08:15,N
79,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,218,0.138,09/23 08:15,N
81,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,880,0.137,09/23 08:15,N
83,Cole Ragans,DraftKings,pitcher_strikeouts,Over,10.5,1400,0.1369999999999999,09/23 08:15,Y
91,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,224,0.136,09/23 08:15,N
