,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,170,0.252,05/27 15:35,N
6,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,450,0.218,05/27 15:35,N
12,Max Meyer,FanDuel,pitcher_outs,Under,17.5,126,0.213,05/27 15:35,Y
13,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,240,0.202,05/27 15:35,Y
20,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-175,0.1939999999999999,05/27 15:35,N
26,Chase Meidroth,DraftKings,batter_walks,Over,0.5,145,0.193,05/27 15:35,N
27,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,220,0.191,05/27 15:35,Y
33,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,120,0.186,05/27 15:35,Y
40,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,470,0.182,05/27 15:35,Y
47,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,270,0.177,05/27 15:35,Y
51,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,115,0.174,05/27 15:35,Y
57,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,400,0.172,05/27 15:35,Y
63,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,114,0.172,05/27 15:35,Y
67,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-155,0.166,05/27 15:35,Y
74,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,125,0.1659999999999999,05/27 15:35,N
78,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,225,0.159,05/27 15:35,Y
83,Mitchell Parker,FanDuel,pitcher_outs,Over,15.5,116,0.1579999999999999,05/27 15:35,N
84,Tylor Megill,DraftKings,pitcher_outs,Over,15.5,-110,0.15,05/27 15:35,N
85,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,128,0.1489999999999999,05/27 15:35,Y
