,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,250,0.224,08/06 17:32,N
5,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,7.5,-130,0.213,08/06 17:32,N
6,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.1939999999999999,08/06 17:32,N
11,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.184,08/06 17:32,N
16,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,265,0.1679999999999999,08/06 17:32,N
21,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.1639999999999999,08/06 17:32,N
23,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,270,0.1619999999999999,08/06 17:32,N
25,George Kirby,DraftKings,pitcher_walks,Over,1.5,170,0.161,08/06 17:32,N
28,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,100,0.16,08/06 17:32,N
33,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,0.15,08/06 17:32,N
38,Bo Bichette,BetMGM,batter_hits,Under,1.5,100,0.148,08/06 17:32,N
39,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,110,0.147,08/06 17:32,Y
40,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,235,0.143,08/06 17:32,N
42,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,190,0.141,08/06 17:32,N
50,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1100,0.134,08/06 17:32,N
52,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,185,0.133,08/06 17:32,N
57,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,130,0.1329999999999999,08/06 17:32,N
58,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,100,0.131,08/06 17:32,N
66,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,700,0.131,08/06 17:32,N
71,Ernie Clement,BetMGM,batter_hits,Under,1.5,-115,0.131,08/06 17:32,N
72,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,360,0.1309999999999999,08/06 17:32,N
80,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,0.1279999999999999,08/06 17:32,N
85,Anthony DeSclafani,FanDuel,pitcher_outs,Under,14.5,116,0.1249999999999999,08/06 17:32,N
87,Bo Bichette,DraftKings,batter_singles,Under,0.5,195,0.124,08/06 17:32,N
89,George Kirby,DraftKings,pitcher_walks,Over,2.5,600,0.121,08/06 17:32,N
92,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,116,0.1199999999999999,08/06 17:32,N
93,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,140,0.118,08/06 17:32,N
95,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-170,0.118,08/06 17:32,N
100,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,750,0.114,08/06 17:32,N
108,Justin Turner,BetMGM,batter_hits,Over,0.5,-115,0.1119999999999999,08/06 17:32,N
111,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,400,0.1119999999999999,08/06 17:32,N
113,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,310,0.1099999999999999,08/06 17:32,N
121,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,155,0.1099999999999999,08/06 17:32,N
129,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.1079999999999999,08/06 17:32,N
132,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,145,0.106,08/06 17:32,N
137,Bo Bichette,BetMGM,batter_singles,Under,1.5,-250,0.1059999999999999,08/06 17:32,N
139,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1039999999999999,08/06 17:32,N
147,Justin Turner,BetMGM,batter_singles,Over,0.5,150,0.1029999999999999,08/06 17:32,Y
148,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-360,0.1029999999999999,08/06 17:32,N
153,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-110,0.1009999999999999,08/06 17:32,N
154,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,140,0.1,08/06 17:32,N
162,Nestor Cortes,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.0999999999999999,08/06 17:32,N
164,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,500,0.099,08/06 17:32,N
169,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,775,0.0989999999999999,08/06 17:32,N
170,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-175,0.0989999999999999,08/06 17:32,N
175,George Kirby,DraftKings,pitcher_outs,Under,17.5,150,0.0969999999999999,08/06 17:32,N
176,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,110,0.0969999999999999,08/06 17:32,N
182,George Kirby,DraftKings,pitcher_walks,Over,0.5,-280,0.0939999999999999,08/06 17:32,N
185,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.0939999999999999,08/06 17:32,N
192,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,400,0.0929999999999999,08/06 17:32,N
197,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.092,08/06 17:32,N
205,Anthony DeSclafani,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0919999999999999,08/06 17:32,N
206,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.091,08/06 17:32,N
213,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,500,0.091,08/06 17:32,N
221,Myles Straw,BetMGM,batter_singles,Under,0.5,135,0.091,08/06 17:32,N
222,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-320,0.0909999999999999,08/06 17:32,N
227,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,5.5,225,0.09,08/06 17:32,N
233,Nestor Cortes,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.09,08/06 17:32,N
235,Davis Schneider,DraftKings,batter_singles,Under,0.5,-115,0.0899999999999999,08/06 17:32,N
236,Justin Turner,DraftKings,batter_hits,Over,1.5,425,0.089,08/06 17:32,N
239,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,280,0.0889999999999999,08/06 17:32,N
241,Shane Baz,DraftKings,pitcher_strikeouts,Over,8.5,600,0.087,08/06 17:32,N
