,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,116,0.2419999999999999,08/26 19:10,N
2,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,6.5,-150,0.2319999999999999,08/26 19:10,N
4,Tanner Gordon,FanDuel,pitcher_outs,Under,16.5,-110,0.2259999999999999,08/26 19:10,N
5,Clayton Kershaw,FanDuel,pitcher_outs,Under,17.5,-144,0.184,08/26 19:10,N
7,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,130,0.1699999999999999,08/26 19:10,N
8,Clayton Kershaw,BetMGM,pitcher_outs,Under,16.5,-110,0.1689999999999999,08/26 19:10,N
10,Patrick Corbin,FanDuel,pitcher_outs,Over,15.5,140,0.1619999999999999,08/26 19:10,N
12,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,250,0.149,08/26 19:10,N
19,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,124,0.1489999999999999,08/26 19:10,N
26,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,250,0.141,08/26 19:10,N
33,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-110,0.139,08/26 19:10,N
34,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,550,0.1389999999999999,08/26 19:10,N
41,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-160,0.133,08/26 19:10,N
48,Bailey Ober,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.131,08/26 19:10,Y
49,Mitch Keller,FanDuel,pitcher_strikeouts,Under,4.5,-104,0.129,08/26 19:10,Y
50,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,265,0.122,08/26 19:10,N
58,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,115,0.1219999999999999,08/26 19:10,N
65,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,174,0.121,08/26 19:10,N
73,Kyle Bradish,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.121,08/26 19:10,N
74,Luis Gil,DraftKings,pitcher_outs,Over,15.5,-110,0.119,08/26 19:10,N
75,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,500,0.1179999999999999,08/26 19:10,N
82,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,350,0.117,08/26 19:10,N
90,Vimael Machin,DraftKings,batter_strikeouts,Over,0.5,110,0.1169999999999999,08/26 19:10,N
92,Tanner Gordon,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.1149999999999999,08/26 19:10,Y
93,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-112,0.1139999999999999,08/26 19:10,N
101,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,300,0.1129999999999999,08/26 19:10,N
103,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,136,0.112,08/26 19:10,N
111,Alex Bregman,DraftKings,batter_walks,Under,0.5,-150,0.1119999999999999,08/26 19:10,N
112,Pavin Smith,DraftKings,batter_walks,Over,0.5,165,0.1109999999999999,08/26 19:10,N
113,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,750,0.11,08/26 19:10,N
115,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,115,0.1099999999999999,08/26 19:10,N
116,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.1079999999999999,08/26 19:10,N
117,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,500,0.107,08/26 19:10,N
125,Luis Gil,DraftKings,pitcher_walks,Over,2.5,145,0.103,08/26 19:10,N
130,Dylan Cease,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.103,08/26 19:10,N
138,Luis Gil,DraftKings,pitcher_walks,Over,3.5,425,0.0999999999999999,08/26 19:10,N
143,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-128,0.0979999999999999,08/26 19:10,N
144,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/26 19:10,N
145,Trevor Story,BetMGM,batter_singles,Under,0.5,100,0.0949999999999999,08/26 19:10,N
146,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,135,0.093,08/26 19:10,N
151,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,700,0.093,08/26 19:10,N
159,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.0929999999999999,08/26 19:10,N
160,Luis Gil,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.0929999999999999,08/26 19:10,N
167,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0919999999999999,08/26 19:10,N
174,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0899999999999999,08/26 19:10,N
175,Carlos Narvaez,BetMGM,batter_singles,Under,0.5,-118,0.0899999999999999,08/26 19:10,N
176,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,380,0.089,08/26 19:10,N
181,Shane Baz,DraftKings,pitcher_walks,Over,2.5,255,0.087,08/26 19:10,N
185,Nathan Lukes,BetMGM,batter_singles,Over,0.5,135,0.087,08/26 19:10,N
186,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,125,0.087,08/26 19:10,N
187,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,950,0.086,08/26 19:10,N
194,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,08/26 19:10,N
195,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,120,0.085,08/26 19:10,N
197,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.0849999999999999,08/26 19:10,N
205,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,6.5,255,0.083,08/26 19:10,N
211,Jacob Melton,BetMGM,batter_singles,Over,0.5,180,0.083,08/26 19:10,N
212,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-105,0.0829999999999999,08/26 19:10,N
213,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,105,0.0819999999999999,08/26 19:10,N
214,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,450,0.079,08/26 19:10,N
216,Samuel Basallo,DraftKings,batter_walks,Over,0.5,275,0.076,08/26 19:10,N
217,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,155,0.076,08/26 19:10,N
218,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,210,0.076,08/26 19:10,N
222,Riley Greene,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,08/26 19:10,N
223,Trevor Story,BetMGM,batter_hits,Under,0.5,180,0.075,08/26 19:10,N
224,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,350,0.0749999999999999,08/26 19:10,N
226,Yusei Kikuchi,DraftKings,pitcher_outs,Over,17.5,105,0.074,08/26 19:10,N
227,Brice Turang,FanDuel,batter_hits,Over,1.5,280,0.074,08/26 19:10,N
230,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,260,0.0739999999999999,08/26 19:10,N
232,Riley Adams,DraftKings,batter_hits,Under,0.5,115,0.073,08/26 19:10,N
233,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-130,0.073,08/26 19:10,N
237,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-145,0.073,08/26 19:10,N
241,Chris Bassitt,FanDuel,pitcher_outs,Over,17.5,-102,0.0729999999999999,08/26 19:10,N
242,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,08/26 19:10,N
243,Brice Turang,BetMGM,batter_singles,Over,0.5,100,0.0729999999999999,08/26 19:10,N
244,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,08/26 19:10,N
245,James Outman,BetMGM,batter_singles,Over,0.5,230,0.072,08/26 19:10,N
246,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,310,0.071,08/26 19:10,N
251,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-250,0.071,08/26 19:10,N
259,Nick Kurtz,DraftKings,batter_walks,Under,0.5,100,0.0709999999999999,08/26 19:10,N
260,Niko Kavadas,DraftKings,batter_hits,Under,0.5,100,0.0709999999999999,08/26 19:10,N
261,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,5.5,120,0.07,08/26 19:10,N
267,Nick Martinez,BetMGM,pitcher_strikeouts,Under,3.5,105,0.07,08/26 19:10,N
268,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,08/26 19:10,N
269,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,08/26 19:10,N
270,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,200,0.068,08/26 19:10,N
271,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,475,0.068,08/26 19:10,N
273,Brice Turang,FanDuel,batter_hits,Over,2.5,1800,0.068,08/26 19:10,N
276,James Outman,BetMGM,batter_hits,Over,0.5,120,0.068,08/26 19:10,N
279,Nick Martinez,FanDuel,pitcher_outs,Under,16.5,-128,0.0679999999999999,08/26 19:10,N
280,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-220,0.067,08/26 19:10,N
285,Geraldo Perdomo,BetMGM,batter_singles,Over,0.5,135,0.067,08/26 19:10,N
286,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,-125,0.0669999999999999,08/26 19:10,N
287,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,205,0.066,08/26 19:10,N
289,MacKenzie Gore,FanDuel,pitcher_outs,Over,16.5,-106,0.0659999999999999,08/26 19:10,N
290,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.065,08/26 19:10,N
296,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,240,0.065,08/26 19:10,N
298,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,4.5,125,0.065,08/26 19:10,N
304,Carlos Narvaez,BetMGM,batter_hits,Under,0.5,140,0.065,08/26 19:10,N
305,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,270,0.065,08/26 19:10,N
311,Pavin Smith,BetMGM,batter_hits,Over,0.5,-105,0.0649999999999999,08/26 19:10,N
314,Shane Baz,DraftKings,pitcher_walks,Over,3.5,800,0.0639999999999999,08/26 19:10,N
318,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1200,0.063,08/26 19:10,N
