,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.283,06/26 11:47,N
2,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,4.5,150,0.2019999999999999,06/26 11:47,Y
8,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-145,0.2,06/26 11:47,N
10,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.189,06/26 11:47,N
14,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,360,0.185,06/26 11:47,N
18,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,3.5,-140,0.185,06/26 11:47,Y
24,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,5.5,300,0.178,06/26 11:47,Y
30,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,215,0.1659999999999999,06/26 11:47,N
35,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,120,0.1639999999999999,06/26 11:47,N
36,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,180,0.15,06/26 11:47,N
37,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.147,06/26 11:47,N
42,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,500,0.144,06/26 11:47,N
47,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.137,06/26 11:47,N
48,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,-114,0.136,06/26 11:47,N
49,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1000,0.132,06/26 11:47,N
53,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,6.5,600,0.132,06/26 11:47,Y
59,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-240,0.125,06/26 11:47,N
63,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,140,0.123,06/26 11:47,N
67,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,2.5,-340,0.122,06/26 11:47,Y
73,Jeffrey Springs,BetMGM,pitcher_strikeouts,Over,4.5,-125,0.118,06/26 11:47,N
78,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.1149999999999999,06/26 11:47,N
83,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,390,0.113,06/26 11:47,N
87,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,06/26 11:47,N
88,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,06/26 11:47,N
89,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,550,0.11,06/26 11:47,N
91,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,4.5,165,0.1099999999999999,06/26 11:47,N
96,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.1089999999999999,06/26 11:47,N
101,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,230,0.1039999999999999,06/26 11:47,N
104,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.102,06/26 11:47,N
109,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-275,0.1019999999999999,06/26 11:47,N
114,Mookie Betts,DraftKings,batter_hits,Under,1.5,-130,0.101,06/26 11:47,N
115,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0989999999999999,06/26 11:47,N
116,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,5.5,144,0.097,06/26 11:47,N
121,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,475,0.097,06/26 11:47,N
126,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,360,0.097,06/26 11:47,N
131,Jahmai Jones,DraftKings,batter_walks,Over,0.5,230,0.097,06/26 11:47,N
132,Donovan Solano,DraftKings,batter_strikeouts,Over,0.5,-115,0.0969999999999999,06/26 11:47,N
134,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,6.5,300,0.0969999999999999,06/26 11:47,N
139,Austin Wynns,DraftKings,batter_strikeouts,Over,1.5,330,0.094,06/26 11:47,N
