,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,100,0.1989999999999999,07/23 12:20,N
1,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,225,0.191,07/23 12:20,N
5,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.175,07/23 12:20,N
6,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-140,0.163,07/23 12:20,N
10,Troy Melton,FanDuel,pitcher_strikeouts,Over,5.5,240,0.149,07/23 12:20,N
16,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,0.146,07/23 12:20,N
20,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-128,0.1429999999999999,07/23 12:20,N
21,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,135,0.1409999999999999,07/23 12:20,N
22,Troy Melton,FanDuel,pitcher_strikeouts,Over,4.5,108,0.136,07/23 12:20,N
28,Troy Melton,FanDuel,pitcher_strikeouts,Over,6.5,500,0.1219999999999999,07/23 12:20,N
34,Andre Pallante,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.12,07/23 12:20,N
35,Brandon Walter,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.119,07/23 12:20,N
36,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-300,0.119,07/23 12:20,N
37,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-125,0.1149999999999999,07/23 12:20,N
38,Justin Verlander,BetMGM,pitcher_outs,Over,15.5,110,0.1149999999999999,07/23 12:20,N
39,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,240,0.112,07/23 12:20,N
48,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1119999999999999,07/23 12:20,N
50,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,126,0.11,07/23 12:20,N
51,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,450,0.1059999999999999,07/23 12:20,N
60,Colin Rea,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1029999999999999,07/23 12:20,N
61,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,285,0.1029999999999999,07/23 12:20,N
63,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,870,0.102,07/23 12:20,Y
64,Willson Contreras,DraftKings,batter_hits,Under,1.5,-165,0.1019999999999999,07/23 12:20,N
65,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,250,0.099,07/23 12:20,N
69,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,-120,0.0979999999999999,07/23 12:20,N
