,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.183,04/18 11:16,Y
1,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.172,04/18 11:16,Y
5,Chase Dollander,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1609999999999999,04/18 11:16,Y
6,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,100,0.158,04/18 11:16,Y
7,Bryan Woo,Caesars,pitcher_outs,Under,18.5,-154,0.152,04/18 11:16,N
9,Colin Rea,DraftKings,pitcher_walks,Over,1.5,115,0.1449999999999999,04/18 11:16,N
13,Chris Paddack,Caesars,pitcher_outs,Over,15.5,133,0.1409999999999999,04/18 11:16,N
14,Bryan Woo,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1369999999999999,04/18 11:16,N
15,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,-115,0.135,04/18 11:16,N
16,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-135,0.131,04/18 11:16,N
18,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-240,0.129,04/18 11:16,N
17,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.129,04/18 11:16,N
19,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.127,04/18 11:16,N
21,Luis L. Ortiz,Caesars,pitcher_outs,Under,16.5,-117,0.125,04/18 11:16,N
22,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,0.1249999999999999,04/18 11:16,N
25,Chase Dollander,Caesars,pitcher_hits_allowed,Under,4.5,108,0.121,04/18 11:16,N
31,Lane Thomas,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/18 11:16,N
32,Andrew Abbott,DraftKings,pitcher_walks,Under,2.5,-165,0.1079999999999999,04/18 11:16,N
33,David Peterson,DraftKings,pitcher_outs,Under,17.5,100,0.1059999999999999,04/18 11:16,N
34,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,04/18 11:16,N
37,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1049999999999999,04/18 11:16,N
35,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,3.5,-126,0.1049999999999999,04/18 11:16,N
39,Jacob deGrom,DraftKings,pitcher_outs,Over,15.5,-115,0.0969999999999999,04/18 11:16,N
42,Yoshinobu Yamamoto,Caesars,pitcher_outs,Under,17.5,143,0.091,04/18 11:16,N
44,Dylan Crews,Caesars,batter_hits,Under,0.5,146,0.09,04/18 11:16,N
