,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,BetRivers,pitcher_strikeouts,Over,8.5,285,0.25,04/08 15:53,Y
2,Charlie Morton,BetRivers,pitcher_outs,Over,15.5,102,0.2319999999999999,04/08 15:53,N
5,Jeffrey Springs,BetRivers,pitcher_strikeouts,Over,5.5,265,0.2209999999999999,04/08 15:53,Y
10,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.202,04/08 15:53,Y
13,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-115,0.1959999999999999,04/08 15:53,N
18,Nick Lodolo,BetRivers,pitcher_strikeouts,Over,5.5,160,0.176,04/08 15:53,Y
20,Clay Holmes,DraftKings,pitcher_outs,Over,16.5,-105,0.174,04/08 15:53,N
21,Paul Skenes,BetRivers,pitcher_outs,Over,18.5,138,0.1689999999999999,04/08 15:53,N
25,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-130,0.147,04/08 15:53,N
26,Paul Skenes,BetRivers,pitcher_strikeouts,Over,8.5,270,0.1469999999999999,04/08 15:53,N
30,Brad Lord,Caesars,pitcher_strikeouts,Over,2.5,112,0.144,04/08 15:53,N
28,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,145,0.144,04/08 15:53,N
31,Kyle Hendricks,BetRivers,pitcher_strikeouts,Over,4.5,265,0.1419999999999999,04/08 15:53,N
39,Clay Holmes,BetMGM,pitcher_strikeouts,Over,5.5,-110,0.135,04/08 15:53,N
44,Shane Smith,FanDuel,pitcher_strikeouts,Over,3.5,-156,0.13,04/08 15:53,N
47,Lane Thomas,DraftKings,batter_walks,Under,0.5,-180,0.128,04/08 15:53,N
46,Michael Conforto,DraftKings,batter_walks,Under,0.5,-125,0.128,04/08 15:53,N
48,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-125,0.128,04/08 15:53,N
49,Chris Sale,BetRivers,pitcher_outs,Over,18.5,138,0.126,04/08 15:53,N
52,Justin Wrobleski,DraftKings,pitcher_hits_allowed,Over,3.5,-165,0.12,04/08 15:53,N
58,Kameron Misner,DraftKings,batter_walks,Over,0.5,245,0.115,04/08 15:53,N
60,Amed Rosario,DraftKings,batter_walks,Under,0.5,-280,0.1149999999999999,04/08 15:53,N
63,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,130,0.111,04/08 15:53,N
65,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,116,0.1109999999999999,04/08 15:53,N
64,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/08 15:53,N
68,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1059999999999999,04/08 15:53,N
69,Junior Caminero,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,04/08 15:53,N
71,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,120,0.105,04/08 15:53,N
73,Jeffrey Springs,DraftKings,pitcher_outs,Over,15.5,105,0.1029999999999999,04/08 15:53,N
75,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.1029999999999999,04/08 15:53,N
79,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,04/08 15:53,N
85,Paul Skenes,Caesars,pitcher_hits_allowed,Over,3.5,-148,0.0959999999999999,04/08 15:53,N
87,Brad Lord,BetMGM,pitcher_hits_allowed,Over,2.5,-125,0.0959999999999999,04/08 15:53,N
91,Alec Burleson,BetRivers,batter_hits,Over,1.5,430,0.0939999999999999,04/08 15:53,N
92,Kyle Freeland,DraftKings,pitcher_walks,Over,1.5,150,0.0939999999999999,04/08 15:53,N
93,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,120,0.093,04/08 15:53,N
94,Garrett Crochet,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0929999999999999,04/08 15:53,N
98,Spencer Steer,DraftKings,batter_walks,Over,0.5,225,0.092,04/08 15:53,N
99,Brendan Donovan,BetRivers,batter_hits,Over,1.5,370,0.092,04/08 15:53,N
101,Dylan Cease,BetRivers,pitcher_strikeouts,Over,8.5,330,0.091,04/08 15:53,N
103,Rafael Devers,DraftKings,batter_walks,Under,0.5,-160,0.0899999999999999,04/08 15:53,N
104,Josh Naylor,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/08 15:53,N
106,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,205,0.0889999999999999,04/08 15:53,N
107,Chris Sale,BetRivers,pitcher_strikeouts,Over,8.5,220,0.088,04/08 15:53,N
108,Michael Harris II,BetRivers,batter_hits,Over,1.5,285,0.0879999999999999,04/08 15:53,N
110,Merrill Kelly,BetRivers,pitcher_strikeouts,Over,5.5,255,0.084,04/08 15:53,N
111,Framber Valdez,BetRivers,pitcher_strikeouts,Over,7.5,270,0.0839999999999999,04/08 15:53,N
115,Joey Ortiz,DraftKings,batter_hits,Under,0.5,190,0.082,04/08 15:53,N
113,Jackson Holliday,BetMGM,batter_hits,Under,0.5,130,0.082,04/08 15:53,N
116,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,04/08 15:53,N
117,Corey Seager,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/08 15:53,N
118,Willson Contreras,DraftKings,batter_walks,Over,0.5,240,0.081,04/08 15:53,N
119,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-210,0.0799999999999999,04/08 15:53,N
121,Freddy Peralta,Caesars,pitcher_hits_allowed,Under,4.5,112,0.079,04/08 15:53,N
122,James Wood,FanDuel,batter_hits,Over,1.5,450,0.079,04/08 15:53,N
125,Taylor Walls,DraftKings,batter_walks,Over,0.5,210,0.077,04/08 15:53,N
129,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-330,0.0769999999999999,04/08 15:53,N
128,Corey Seager,FanDuel,batter_home_runs,Over,0.5,500,0.0769999999999999,04/08 15:53,N
130,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/08 15:53,N
127,Otto Lopez,BetRivers,batter_hits,Over,1.5,360,0.0769999999999999,04/08 15:53,N
131,Gavin Lux,DraftKings,batter_walks,Under,0.5,-110,0.0759999999999999,04/08 15:53,N
137,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-270,0.073,04/08 15:53,N
141,Oneil Cruz,BetRivers,batter_hits,Over,1.5,420,0.072,04/08 15:53,N
142,Andres Gimenez,BetRivers,batter_hits,Over,1.5,450,0.071,04/08 15:53,N
143,Corey Seager,BetRivers,batter_hits,Over,1.5,280,0.071,04/08 15:53,N
145,Joey Ortiz,BetMGM,batter_singles,Under,0.5,100,0.0709999999999999,04/08 15:53,N
151,Tyler Heineman,FanDuel,batter_singles,Over,0.5,155,0.07,04/08 15:53,N
148,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,120,0.07,04/08 15:53,N
147,Jarred Kelenic,BetMGM,batter_hits,Over,0.5,110,0.07,04/08 15:53,N
152,Ozzie Albies,FanDuel,batter_hits,Over,1.5,370,0.0699999999999999,04/08 15:53,N
153,Enmanuel Valdez,BetMGM,batter_hits,Over,0.5,-110,0.0689999999999999,04/08 15:53,N
157,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-550,0.068,04/08 15:53,N
155,Pete Alonso,DraftKings,batter_walks,Under,0.5,-140,0.068,04/08 15:53,N
158,Josh Naylor,BetRivers,batter_hits,Over,1.5,350,0.0679999999999999,04/08 15:53,N
159,Alex Bregman,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/08 15:53,N
163,Paul DeJong,DraftKings,batter_hits,Over,0.5,110,0.066,04/08 15:53,N
164,Yordan Alvarez,BetRivers,batter_hits,Over,1.5,325,0.066,04/08 15:53,N
170,Carlos Santana,DraftKings,batter_walks,Under,0.5,-135,0.064,04/08 15:53,N
166,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.064,04/08 15:53,N
169,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-150,0.064,04/08 15:53,N
175,Pablo Lopez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.063,04/08 15:53,N
179,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,-130,0.063,04/08 15:53,N
178,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.063,04/08 15:53,N
174,Shane Smith,DraftKings,pitcher_walks,Under,2.5,-155,0.063,04/08 15:53,N
171,Brendan Donovan,DraftKings,batter_singles,Over,0.5,105,0.063,04/08 15:53,N
184,Isaac Collins,DraftKings,batter_walks,Over,0.5,250,0.063,04/08 15:53,N
176,Dylan Cease,BetRivers,pitcher_outs,Over,17.5,-152,0.063,04/08 15:53,N
180,Victor Scott II,BetMGM,batter_hits,Over,0.5,105,0.063,04/08 15:53,N
183,Alex Call,FanDuel,batter_hits,Over,1.5,480,0.063,04/08 15:53,N
186,Paul DeJong,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,04/08 15:53,N
190,Shane Baz,DraftKings,pitcher_outs,Under,17.5,-125,0.0619999999999999,04/08 15:53,N
193,Bryan Reynolds,BetMGM,batter_home_runs,Over,0.5,950,0.061,04/08 15:53,N
195,Nolan Arenado,BetRivers,batter_hits,Over,1.5,420,0.061,04/08 15:53,N
194,Jake Burger,BetRivers,batter_hits,Over,1.5,400,0.061,04/08 15:53,N
198,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,04/08 15:53,N
199,Garrett Crochet,DraftKings,pitcher_walks,Under,1.5,-120,0.0609999999999999,04/08 15:53,N
197,Ernie Clement,BetRivers,batter_hits,Over,1.5,350,0.0609999999999999,04/08 15:53,N
200,Manny Machado,BetMGM,batter_hits,Under,0.5,195,0.06,04/08 15:53,N
201,Harrison Bader,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,04/08 15:53,N
202,Zack Wheeler,DraftKings,pitcher_walks,Under,1.5,110,0.059,04/08 15:53,N
203,Dylan Crews,FanDuel,batter_hits,Over,1.5,600,0.059,04/08 15:53,N
207,Enmanuel Valdez,DraftKings,batter_singles,Over,0.5,175,0.059,04/08 15:53,N
206,Vladimir Guerrero Jr.,BetRivers,batter_hits,Over,1.5,260,0.059,04/08 15:53,N
204,Victor Scott II,BetMGM,batter_singles,Over,0.5,175,0.059,04/08 15:53,N
211,Derek Hill,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,04/08 15:53,N
209,Manny Machado,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,04/08 15:53,N
210,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,04/08 15:53,N
219,Easton Lucas,BetMGM,pitcher_outs,Over,14.5,-120,0.0579999999999999,04/08 15:53,N
216,Tommy Pham,DraftKings,batter_walks,Under,0.5,-215,0.0579999999999999,04/08 15:53,N
227,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,540,0.0569999999999999,04/08 15:53,N
229,Kyle Hendricks,Caesars,pitcher_hits_allowed,Under,5.5,-109,0.0569999999999999,04/08 15:53,N
228,Javier Sanoja,FanDuel,batter_singles,Over,0.5,135,0.0569999999999999,04/08 15:53,N
222,Joc Pederson,FanDuel,batter_hits,Over,1.5,440,0.0569999999999999,04/08 15:53,N
226,Pavin Smith,BetRivers,batter_hits,Over,1.5,410,0.0569999999999999,04/08 15:53,N
225,Brandon Lockridge,DraftKings,batter_hits,Under,0.5,115,0.0569999999999999,04/08 15:53,N
223,Garrett Crochet,BetRivers,pitcher_strikeouts,Under,5.5,148,0.0569999999999999,04/08 15:53,N
230,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-225,0.056,04/08 15:53,N
232,Liam Hicks,FanDuel,batter_hits,Over,1.5,470,0.056,04/08 15:53,N
234,Brenton Doyle,BetMGM,batter_hits,Under,0.5,195,0.0559999999999999,04/08 15:53,N
237,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-390,0.0559999999999999,04/08 15:53,N
240,Rhys Hoskins,Caesars,batter_hits,Under,1.5,-264,0.055,04/08 15:53,N
239,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-235,0.055,04/08 15:53,N
244,Shane Baz,BetMGM,pitcher_hits_allowed,Under,4.5,-115,0.0549999999999999,04/08 15:53,N
252,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.0539999999999999,04/08 15:53,N
255,Andy Pages,DraftKings,batter_walks,Under,0.5,-265,0.053,04/08 15:53,N
261,William Contreras,BetMGM,batter_singles,Under,0.5,125,0.0529999999999999,04/08 15:53,N
258,Matt Shaw,BetMGM,batter_home_runs,Over,0.5,950,0.0529999999999999,04/08 15:53,N
262,Manny Machado,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,04/08 15:53,N
260,Xavier Edwards,BetRivers,batter_hits,Over,1.5,265,0.0529999999999999,04/08 15:53,N
264,Jameson Taillon,Caesars,pitcher_hits_allowed,Over,4.5,-137,0.052,04/08 15:53,N
265,Jackson Chourio,BetMGM,batter_hits,Under,1.5,-150,0.052,04/08 15:53,N
268,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,490,0.0519999999999999,04/08 15:53,N
272,Jose Altuve,BetRivers,batter_hits,Over,1.5,320,0.0519999999999999,04/08 15:53,N
270,Pavin Smith,BetMGM,batter_home_runs,Over,0.5,675,0.0519999999999999,04/08 15:53,N
271,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.0519999999999999,04/08 15:53,N
267,Victor Scott II,DraftKings,batter_walks,Over,0.5,260,0.0519999999999999,04/08 15:53,N
269,Jarred Kelenic,BetMGM,batter_singles,Over,0.5,210,0.0519999999999999,04/08 15:53,N
276,Matt Olson,DraftKings,batter_walks,Under,0.5,-150,0.051,04/08 15:53,N
280,Justin Wrobleski,DraftKings,pitcher_walks,Under,2.5,-210,0.0509999999999999,04/08 15:53,N
282,Otto Lopez,DraftKings,batter_walks,Under,0.5,-280,0.05,04/08 15:53,N
290,Heliot Ramos,Caesars,batter_singles,Under,0.5,100,0.049,04/08 15:53,N
292,Francisco Lindor,FanDuel,batter_hits,Over,1.5,270,0.0489999999999999,04/08 15:53,N
296,Brandon Lockridge,DraftKings,batter_singles,Under,0.5,-140,0.048,04/08 15:53,N
293,Derek Hill,BetMGM,batter_hits,Over,0.5,-105,0.048,04/08 15:53,N
297,Javier Sanoja,FanDuel,batter_hits,Over,1.5,550,0.048,04/08 15:53,N
295,Adam Frazier,BetMGM,batter_hits,Over,0.5,-105,0.048,04/08 15:53,N
300,Kyle Tucker,BetRivers,batter_hits,Over,1.5,295,0.0479999999999999,04/08 15:53,N
299,Justin Wrobleski,BetRivers,pitcher_strikeouts,Under,3.5,120,0.0479999999999999,04/08 15:53,N
301,James Wood,FanDuel,batter_singles,Over,0.5,130,0.0479999999999999,04/08 15:53,N
308,Justin Turner,DraftKings,batter_walks,Under,0.5,-170,0.047,04/08 15:53,N
306,Matt Chapman,DraftKings,batter_walks,Under,0.5,-165,0.047,04/08 15:53,N
309,Jacob Young,DraftKings,batter_walks,Under,0.5,-310,0.047,04/08 15:53,N
313,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-110,0.0469999999999999,04/08 15:53,N
319,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-145,0.046,04/08 15:53,N
322,Joc Pederson,FanDuel,batter_home_runs,Over,0.5,600,0.046,04/08 15:53,N
317,Jackson Chourio,BetMGM,batter_singles,Under,0.5,140,0.046,04/08 15:53,N
