,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Braxton Ashcraft,FanDuel,pitcher_strikeouts,Under,2.5,122,0.283,06/23 07:55,N
1,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,120,0.2369999999999999,06/23 07:55,N
2,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-115,0.1959999999999999,06/23 07:55,N
3,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,145,0.132,06/23 07:55,N
6,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,122,0.1299999999999999,06/23 07:55,N
11,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,290,0.129,06/23 07:55,N
16,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,-105,0.129,06/23 07:55,N
17,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1219999999999999,06/23 07:55,N
18,Caleb Durbin,DraftKings,batter_walks,Over,0.5,255,0.118,06/23 07:55,N
19,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.1159999999999999,06/23 07:55,N
20,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1139999999999999,06/23 07:55,N
21,Matt McLain,DraftKings,batter_hits,Under,0.5,195,0.1059999999999999,06/23 07:55,N
22,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,3.5,104,0.1039999999999999,06/23 07:55,N
23,Spencer Schwellenbach,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.0989999999999999,06/23 07:55,N
24,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,475,0.098,06/23 07:55,N
27,Stephen Kolek,DraftKings,pitcher_walks,Over,1.5,-120,0.0979999999999999,06/23 07:55,N
29,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.094,06/23 07:55,N
30,Allan Winans,FanDuel,pitcher_strikeouts,Over,5.5,235,0.094,06/23 07:55,N
34,Allan Winans,DraftKings,pitcher_strikeouts,Over,4.5,110,0.0919999999999999,06/23 07:55,N
38,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,640,0.091,06/23 07:55,N
43,Stephen Kolek,DraftKings,pitcher_walks,Over,2.5,250,0.089,06/23 07:55,N
45,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.088,06/23 07:55,N
46,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,2.5,-220,0.084,06/23 07:55,N
51,Allan Winans,FanDuel,pitcher_strikeouts,Over,6.5,520,0.0839999999999999,06/23 07:55,N
55,Vinny Capra,DraftKings,batter_walks,Over,0.5,295,0.083,06/23 07:55,N
56,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-160,0.0819999999999999,06/23 07:55,N
57,Allan Winans,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.0809999999999999,06/23 07:55,N
61,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,135,0.08,06/23 07:55,Y
62,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,390,0.0789999999999999,06/23 07:55,N
63,Walker Buehler,FanDuel,pitcher_strikeouts,Over,6.5,290,0.074,06/23 07:55,N
67,Matt McLain,DraftKings,batter_singles,Under,0.5,-120,0.0739999999999999,06/23 07:55,N
68,Jack Kochanowicz,FanDuel,pitcher_outs,Under,16.5,-120,0.0719999999999999,06/23 07:55,N
69,Walker Buehler,FanDuel,pitcher_strikeouts,Over,5.5,140,0.071,06/23 07:55,N
73,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,06/23 07:55,N
74,Corey Seager,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,06/23 07:55,N
75,Trevor Story,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,06/23 07:55,N
76,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-150,0.07,06/23 07:55,N
