,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hart,FanDuel,pitcher_strikeouts,Over,4.5,112,0.265,04/12 13:02,Y
4,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.2069999999999999,04/12 13:02,Y
5,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,15.5,100,0.1989999999999999,04/12 13:02,N
7,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.19,04/12 13:02,Y
10,Aaron Judge,DraftKings,batter_rbis,Over,0.5,140,0.184,04/12 13:02,Y
9,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,145,0.184,04/12 13:02,N
11,Trevor Williams,DraftKings,pitcher_strikeouts,Over,4.5,125,0.181,04/12 13:02,Y
13,Jonathan Aranda,DraftKings,batter_rbis,Over,0.5,180,0.175,04/12 13:02,Y
17,Brandon Lowe,DraftKings,batter_rbis,Over,0.5,185,0.167,04/12 13:02,Y
18,Michael Conforto,FanDuel,batter_rbis,Over,0.5,185,0.167,04/12 13:02,Y
19,Matt Olson,Caesars,batter_rbis,Over,0.5,184,0.166,04/12 13:02,Y
20,Trevor Williams,DraftKings,pitcher_outs,Over,15.5,110,0.164,04/12 13:02,N
23,Jung Hoo Lee,FanDuel,batter_rbis,Over,0.5,210,0.1599999999999999,04/12 13:02,Y
24,Cam Smith,DraftKings,batter_rbis,Over,0.5,230,0.159,04/12 13:02,Y
28,Shohei Ohtani,FanDuel,batter_rbis,Over,0.5,130,0.1579999999999999,04/12 13:02,Y
29,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,185,0.157,04/12 13:02,Y
30,Garrett Mitchell,DraftKings,batter_rbis,Over,0.5,285,0.1569999999999999,04/12 13:02,Y
31,Teoscar Hernandez,FanDuel,batter_rbis,Over,0.5,140,0.1559999999999999,04/12 13:02,Y
36,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,260,0.1509999999999999,04/12 13:02,Y
38,Pavin Smith,Caesars,batter_rbis,Over,0.5,172,0.15,04/12 13:02,Y
41,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,195,0.1489999999999999,04/12 13:02,N
46,Mookie Betts,FanDuel,batter_rbis,Over,0.5,160,0.147,04/12 13:02,N
51,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,110,0.145,04/12 13:02,N
52,LaMonte Wade Jr.,FanDuel,batter_rbis,Over,0.5,260,0.1449999999999999,04/12 13:02,N
53,Kyren Paris,Caesars,batter_rbis,Over,0.5,287,0.142,04/12 13:02,N
55,Chase Dollander,DraftKings,pitcher_outs,Over,15.5,130,0.1409999999999999,04/12 13:02,N
56,Blake Dunn,Caesars,batter_rbis,Over,0.5,262,0.1409999999999999,04/12 13:02,N
57,Tommy Edman,DraftKings,batter_rbis,Over,0.5,210,0.139,04/12 13:02,N
59,Dylan Crews,FanDuel,batter_rbis,Over,0.5,280,0.137,04/12 13:02,N
60,Ryan McMahon,FanDuel,batter_rbis,Over,0.5,230,0.137,04/12 13:02,N
61,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,100,0.137,04/12 13:02,N
63,Will Smith,DraftKings,batter_rbis,Over,0.5,180,0.136,04/12 13:02,N
65,Willson Contreras,DraftKings,batter_rbis,Over,0.5,240,0.135,04/12 13:02,N
66,Michael Busch,FanDuel,batter_rbis,Over,0.5,200,0.134,04/12 13:02,N
69,Rob Refsnyder,Caesars,batter_rbis,Over,0.5,190,0.133,04/12 13:02,N
70,Christian Yelich,DraftKings,batter_rbis,Over,0.5,190,0.133,04/12 13:02,N
67,Nolan Jones,DraftKings,batter_rbis,Over,0.5,245,0.133,04/12 13:02,N
74,Luis Rengifo,FanDuel,batter_rbis,Over,0.5,230,0.131,04/12 13:02,N
73,Richard Fitts,DraftKings,pitcher_outs,Under,17.5,-105,0.131,04/12 13:02,N
75,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,170,0.131,04/12 13:02,N
77,Roki Sasaki,DraftKings,pitcher_walks,Over,2.5,140,0.13,04/12 13:02,N
82,Chris Paddack,DraftKings,pitcher_outs,Over,15.5,125,0.1289999999999999,04/12 13:02,N
84,Spencer Steer,DraftKings,batter_rbis,Over,0.5,190,0.128,04/12 13:02,N
87,Ben Rice,DraftKings,batter_rbis,Over,0.5,225,0.126,04/12 13:02,N
88,Ozzie Albies,DraftKings,batter_rbis,Over,0.5,225,0.126,04/12 13:02,N
90,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-255,0.126,04/12 13:02,N
92,Zac Veen,DraftKings,batter_rbis,Over,0.5,280,0.124,04/12 13:02,N
93,Randy Arozarena,FanDuel,batter_rbis,Over,0.5,195,0.123,04/12 13:02,N
95,James Wood,DraftKings,batter_rbis,Over,0.5,210,0.123,04/12 13:02,N
102,Tyler Anderson,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.119,04/12 13:02,N
100,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-275,0.119,04/12 13:02,N
101,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Over,4.5,105,0.119,04/12 13:02,N
104,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,105,0.118,04/12 13:02,N
107,Willy Adames,FanDuel,batter_rbis,Over,0.5,200,0.118,04/12 13:02,N
108,Matt Chapman,FanDuel,batter_rbis,Over,0.5,160,0.118,04/12 13:02,N
109,Anthony Santander,DraftKings,batter_walks,Under,0.5,-170,0.118,04/12 13:02,N
110,Austin Riley,DraftKings,batter_rbis,Over,0.5,190,0.117,04/12 13:02,N
116,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-110,0.1169999999999999,04/12 13:02,N
113,Kameron Misner,Caesars,batter_rbis,Over,0.5,227,0.1169999999999999,04/12 13:02,N
115,Edouard Julien,FanDuel,batter_rbis,Over,0.5,270,0.1169999999999999,04/12 13:02,N
117,Logan O'Hoppe,DraftKings,batter_rbis,Over,0.5,185,0.116,04/12 13:02,N
121,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.1159999999999999,04/12 13:02,N
122,Josh Naylor,Caesars,batter_rbis,Over,0.5,165,0.1159999999999999,04/12 13:02,N
126,Gavin Lux,DraftKings,batter_rbis,Over,0.5,350,0.114,04/12 13:02,N
129,Zac Veen,FanDuel,batter_stolen_bases,Over,0.5,580,0.112,04/12 13:02,N
132,James Wood,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,04/12 13:02,N
133,Anthony Volpe,DraftKings,batter_rbis,Over,0.5,235,0.1119999999999999,04/12 13:02,N
134,Mike Trout,DraftKings,batter_rbis,Over,0.5,135,0.111,04/12 13:02,N
135,Josh Smith,FanDuel,batter_rbis,Over,0.5,270,0.1109999999999999,04/12 13:02,N
137,Andy Pages,FanDuel,batter_rbis,Over,0.5,210,0.1109999999999999,04/12 13:02,N
142,Elly De La Cruz,Caesars,batter_rbis,Over,0.5,172,0.1099999999999999,04/12 13:02,N
148,Chris Paddack,FanDuel,pitcher_strikeouts,Over,4.5,-112,0.1079999999999999,04/12 13:02,N
152,Brendan Donovan,DraftKings,batter_rbis,Over,0.5,275,0.1079999999999999,04/12 13:02,N
153,Kyle Tucker,Caesars,batter_rbis,Over,0.5,178,0.107,04/12 13:02,N
156,Justyn-Henry Malloy,Caesars,batter_singles,Under,0.5,-133,0.1060000000000001,04/12 13:02,N
157,Sean Bouchard,FanDuel,batter_rbis,Over,0.5,240,0.106,04/12 13:02,N
161,Kristian Campbell,DraftKings,batter_rbis,Over,0.5,185,0.106,04/12 13:02,N
160,Michael Harris II,DraftKings,batter_rbis,Over,0.5,235,0.106,04/12 13:02,N
165,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.1059999999999999,04/12 13:02,N
172,Bowden Francis,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.1049999999999999,04/12 13:02,N
171,Austin Wells,Caesars,batter_rbis,Over,0.5,227,0.1049999999999999,04/12 13:02,N
173,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,04/12 13:02,N
175,Mark Vientos,DraftKings,batter_walks,Under,0.5,-225,0.103,04/12 13:02,N
178,Rafael Devers,Caesars,batter_rbis,Over,0.5,202,0.1029999999999999,04/12 13:02,N
180,Alan Roden,DraftKings,batter_rbis,Over,0.5,260,0.1029999999999999,04/12 13:02,N
183,Christopher Morel,Caesars,batter_rbis,Over,0.5,178,0.102,04/12 13:02,N
184,Ian Happ,Caesars,batter_rbis,Over,0.5,236,0.102,04/12 13:02,N
185,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1019999999999999,04/12 13:02,N
187,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-140,0.101,04/12 13:02,N
191,Brandon Lowe,FanDuel,batter_hits,Over,1.5,460,0.1,04/12 13:02,N
194,Justyn-Henry Malloy,Caesars,batter_hits,Under,0.5,139,0.099,04/12 13:02,N
193,Matt Shaw,FanDuel,batter_rbis,Over,0.5,240,0.099,04/12 13:02,N
198,Adolis Garcia,FanDuel,batter_rbis,Over,0.5,220,0.0989999999999999,04/12 13:02,N
199,Trevor Larnach,DraftKings,batter_rbis,Over,0.5,175,0.098,04/12 13:02,N
202,Jorge Soler,FanDuel,batter_rbis,Over,0.5,150,0.0979999999999999,04/12 13:02,N
205,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-270,0.0969999999999999,04/12 13:02,N
206,Yordan Alvarez,DraftKings,batter_rbis,Over,0.5,140,0.096,04/12 13:02,N
207,Marcell Ozuna,DraftKings,batter_rbis,Over,0.5,155,0.0959999999999999,04/12 13:02,N
209,Isaac Paredes,DraftKings,batter_rbis,Over,0.5,195,0.0949999999999999,04/12 13:02,N
210,Vinnie Pasquantino,FanDuel,batter_rbis,Over,0.5,180,0.094,04/12 13:02,N
211,Cal Raleigh,FanDuel,batter_rbis,Over,0.5,180,0.094,04/12 13:02,N
213,Cody Bellinger,DraftKings,batter_rbis,Over,0.5,180,0.094,04/12 13:02,N
214,Chad Patrick,FanDuel,pitcher_strikeouts,Over,3.5,-102,0.0939999999999999,04/12 13:02,N
216,Joc Pederson,DraftKings,batter_rbis,Over,0.5,215,0.0939999999999999,04/12 13:02,N
215,Hunter Goodman,DraftKings,batter_rbis,Over,0.5,215,0.0939999999999999,04/12 13:02,N
217,Carlos Narvaez,FanDuel,batter_rbis,Over,0.5,240,0.093,04/12 13:02,N
219,Matt Wallner,FanDuel,batter_rbis,Over,0.5,175,0.093,04/12 13:02,N
222,Josh Bell,Caesars,batter_rbis,Over,0.5,219,0.092,04/12 13:02,N
223,Willi Castro,Caesars,batter_rbis,Over,0.5,208,0.0919999999999999,04/12 13:02,N
228,Chase Meidroth,DraftKings,batter_walks,Over,0.5,245,0.091,04/12 13:02,N
230,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-135,0.09,04/12 13:02,N
232,Alex Call,FanDuel,batter_rbis,Over,0.5,230,0.09,04/12 13:02,N
231,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,5.5,-142,0.09,04/12 13:02,N
233,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,110,0.0899999999999999,04/12 13:02,N
239,Carlos Correa,FanDuel,batter_rbis,Over,0.5,190,0.089,04/12 13:02,N
241,Oliver Dunn,DraftKings,batter_rbis,Over,0.5,285,0.0889999999999999,04/12 13:02,N
250,Oliver Dunn,DraftKings,batter_walks,Over,0.5,255,0.087,04/12 13:02,N
252,Ben Rice,DraftKings,batter_walks,Under,0.5,130,0.087,04/12 13:02,N
247,Salvador Perez,DraftKings,batter_rbis,Over,0.5,175,0.087,04/12 13:02,N
249,Seiya Suzuki,FanDuel,batter_rbis,Over,0.5,170,0.087,04/12 13:02,N
251,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,170,0.087,04/12 13:02,N
253,TJ Friedl,Caesars,batter_rbis,Over,0.5,300,0.086,04/12 13:02,N
254,Chase Meidroth,DraftKings,batter_rbis,Over,0.5,300,0.086,04/12 13:02,N
256,Jarred Kelenic,FanDuel,batter_rbis,Over,0.5,280,0.0859999999999999,04/12 13:02,N
258,Richard Fitts,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.085,04/12 13:02,N
