,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Castillo,DraftKings,pitcher_strikeouts,Over,2.5,-135,0.29,04/04 07:53,Y
1,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,126,0.181,04/04 07:53,Y
2,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-110,0.1689999999999999,04/04 07:53,N
3,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-115,0.1669999999999999,04/04 07:53,N
5,Tylor Megill,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1579999999999999,04/04 07:53,Y
9,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-105,0.151,04/04 07:53,N
10,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-160,0.147,04/04 07:53,N
12,Michael Massey,DraftKings,batter_walks,Under,0.5,-225,0.143,04/04 07:53,N
11,Max Meyer,DraftKings,pitcher_walks,Under,1.5,145,0.143,04/04 07:53,N
13,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-122,0.1409999999999999,04/04 07:53,N
14,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-105,0.136,04/04 07:53,N
16,Oliver Dunn,DraftKings,batter_walks,Over,0.5,340,0.1289999999999999,04/04 07:53,N
17,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,4.5,-145,0.128,04/04 07:53,N
18,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,185,0.127,04/04 07:53,N
19,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-150,0.126,04/04 07:53,N
20,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,150,0.125,04/04 07:53,N
21,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,100,0.123,04/04 07:53,N
22,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,100,0.122,04/04 07:53,N
24,Colt Keith,DraftKings,batter_walks,Under,0.5,-195,0.118,04/04 07:53,N
28,Rafael Devers,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,04/04 07:53,N
26,Matt Olson,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,04/04 07:53,N
29,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,04/04 07:53,N
30,Jake Irvin,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.1079999999999999,04/04 07:53,N
