,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,100,0.1989999999999999,07/23 11:06,N
1,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,225,0.191,07/23 11:06,N
5,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-140,0.163,07/23 11:06,N
9,Troy Melton,FanDuel,pitcher_strikeouts,Over,5.5,240,0.149,07/23 11:06,N
15,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,0.146,07/23 11:06,N
19,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-128,0.1429999999999999,07/23 11:06,N
20,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,135,0.1409999999999999,07/23 11:06,N
21,Troy Melton,FanDuel,pitcher_strikeouts,Over,4.5,108,0.136,07/23 11:06,N
27,Andre Pallante,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.128,07/23 11:06,N
28,Willson Contreras,DraftKings,batter_hits,Under,1.5,-165,0.124,07/23 11:06,N
29,Troy Melton,FanDuel,pitcher_strikeouts,Over,6.5,500,0.1219999999999999,07/23 11:06,N
35,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-300,0.119,07/23 11:06,N
36,Brandon Walter,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.119,07/23 11:06,N
37,Willson Contreras,DraftKings,batter_singles,Under,0.5,120,0.1159999999999999,07/23 11:06,N
38,Justin Verlander,BetMGM,pitcher_outs,Over,15.5,110,0.1149999999999999,07/23 11:06,N
39,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-125,0.1149999999999999,07/23 11:06,N
40,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,240,0.112,07/23 11:06,N
49,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1119999999999999,07/23 11:06,N
51,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,126,0.11,07/23 11:06,N
52,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,450,0.1059999999999999,07/23 11:06,N
