,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,110,0.179,06/24 15:56,N
4,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,340,0.161,06/24 15:56,N
8,Jacob Latz,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1599999999999999,06/24 15:56,N
9,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,0.1579999999999999,06/24 15:56,N
13,Logan Allen,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.157,06/24 15:56,N
14,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-115,0.1559999999999999,06/24 15:56,N
15,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,380,0.145,06/24 15:56,N
19,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-115,0.142,06/24 15:56,N
20,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.142,06/24 15:56,N
21,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,150,0.137,06/24 15:56,N
22,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,125,0.1359999999999999,06/24 15:56,N
23,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,425,0.133,06/24 15:56,N
25,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,-105,0.131,06/24 15:56,N
26,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,220,0.122,06/24 15:56,N
31,Ryan Bergert,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.12,06/24 15:56,N
32,Chase Meidroth,DraftKings,batter_walks,Over,0.5,220,0.1169999999999999,06/24 15:56,N
33,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,240,0.111,06/24 15:56,N
34,Andrew Heaney,DraftKings,pitcher_outs,Over,15.5,100,0.1069999999999999,06/24 15:56,N
35,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,410,0.1039999999999999,06/24 15:56,N
40,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,175,0.098,06/24 15:56,N
41,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,1000,0.098,06/24 15:56,N
45,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,106,0.0979999999999999,06/24 15:56,N
50,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-400,0.0939999999999999,06/24 15:56,N
54,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,210,0.0919999999999999,06/24 15:56,N
57,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,160,0.0919999999999999,06/24 15:56,N
58,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,300,0.091,06/24 15:56,N
59,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,06/24 15:56,N
60,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,06/24 15:56,N
61,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,1200,0.086,06/24 15:56,N
65,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.0849999999999999,06/24 15:56,Y
66,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,140,0.08,06/24 15:56,N
67,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,194,0.0799999999999999,06/24 15:56,N
70,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-155,0.079,06/24 15:56,N
