,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,125,0.218,04/20 10:31,Y
1,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.206,04/20 10:31,Y
4,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,175,0.174,04/20 10:31,Y
5,Clay Holmes,DraftKings,pitcher_walks,Under,2.5,-120,0.1609999999999999,04/20 10:31,Y
6,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,100,0.151,04/20 10:31,Y
7,Logan Allen,FanDuel,pitcher_strikeouts,Over,4.5,124,0.1449999999999999,04/20 10:31,N
8,Ryan Pepiot,Caesars,pitcher_outs,Over,16.5,-125,0.1369999999999999,04/20 10:31,N
9,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.135,04/20 10:31,N
10,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.133,04/20 10:31,N
11,Bryce Harper,DraftKings,batter_walks,Under,0.5,125,0.1329999999999999,04/20 10:31,N
12,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-136,0.13,04/20 10:31,N
14,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-145,0.127,04/20 10:31,N
15,Tyler Glasnow,Caesars,pitcher_outs,Under,17.5,-106,0.126,04/20 10:31,N
16,Logan Allen,Caesars,pitcher_outs,Over,15.5,-113,0.125,04/20 10:31,N
17,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,175,0.123,04/20 10:31,N
18,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-270,0.122,04/20 10:31,N
20,Joey Bart,DraftKings,batter_walks,Under,0.5,-180,0.12,04/20 10:31,N
21,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-180,0.12,04/20 10:31,N
22,Tyler Glasnow,DraftKings,pitcher_walks,Under,2.5,-200,0.119,04/20 10:31,N
24,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.1180000000000001,04/20 10:31,N
25,Tanner Houck,Caesars,pitcher_outs,Under,17.5,-113,0.118,04/20 10:31,N
26,Isaac Collins,DraftKings,batter_walks,Over,0.5,200,0.118,04/20 10:31,N
30,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,04/20 10:31,N
32,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,125,0.11,04/20 10:31,N
33,Charlie Morton,DraftKings,pitcher_walks,Under,2.5,-130,0.1090000000000001,04/20 10:31,N
35,Clay Holmes,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1089999999999999,04/20 10:31,N
36,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.1079999999999999,04/20 10:31,N
37,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.1069999999999999,04/20 10:31,N
