,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.25,05/10 17:59,Y
1,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,215,0.242,05/10 17:59,Y
2,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,105,0.193,05/10 17:59,N
3,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,230,0.186,05/10 17:59,Y
4,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.1809999999999999,05/10 17:59,Y
5,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-105,0.1769999999999999,05/10 17:59,N
6,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.172,05/10 17:59,N
7,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-140,0.158,05/10 17:59,N
8,JP Sears,DraftKings,pitcher_walks,Under,1.5,110,0.151,05/10 17:59,N
9,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.148,05/10 17:59,N
10,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-160,0.145,05/10 17:59,N
11,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-105,0.145,05/10 17:59,N
12,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,-115,0.142,05/10 17:59,N
13,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,145,0.137,05/10 17:59,N
14,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.13,05/10 17:59,N
15,Aaron Judge,DraftKings,batter_walks,Under,0.5,115,0.1299999999999999,05/10 17:59,N
16,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-200,0.128,05/10 17:59,N
17,Bradley Blalock,DraftKings,pitcher_walks,Under,1.5,130,0.126,05/10 17:59,N
18,Logan Evans,DraftKings,pitcher_outs,Under,16.5,-110,0.126,05/10 17:59,N
19,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,255,0.125,05/10 17:59,N
20,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.124,05/10 17:59,Y
21,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-165,0.118,05/10 17:59,N
22,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.1169999999999999,05/10 17:59,N
23,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.1119999999999999,05/10 17:59,N
24,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-120,0.1099999999999999,05/10 17:59,N
25,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,205,0.1099999999999999,05/10 17:59,N
26,Jack Kochanowicz,FanDuel,pitcher_outs,Under,15.5,-113,0.1069999999999999,05/10 17:59,N
27,AJ Smith-Shawver,FanDuel,pitcher_outs,Over,15.5,130,0.106,05/10 17:59,N
28,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-295,0.1049999999999999,05/10 17:59,N
29,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1039999999999999,05/10 17:59,N
30,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1039999999999999,05/10 17:59,N
31,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,250,0.1,05/10 17:59,N
32,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.0989999999999999,05/10 17:59,N
33,Luis Arraez,DraftKings,batter_walks,Under,0.5,-285,0.0949999999999999,05/10 17:59,N
34,Jarren Duran,DraftKings,batter_singles,Under,0.5,125,0.094,05/10 17:59,Y
35,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,-115,0.0939999999999999,05/10 17:59,N
36,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-245,0.093,05/10 17:59,N
37,Kyle Gibson,DraftKings,pitcher_strikeouts,Over,5.5,155,0.0909999999999999,05/10 17:59,N
38,Zach Neto,DraftKings,batter_walks,Under,0.5,-230,0.09,05/10 17:59,N
39,Elias Diaz,DraftKings,batter_hits,Under,0.5,195,0.0879999999999999,05/10 17:59,N
40,Kyle Gibson,DraftKings,pitcher_outs,Over,15.5,105,0.0879999999999999,05/10 17:59,N
41,Brooks Baldwin,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,05/10 17:59,N
42,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,285,0.0849999999999999,05/10 17:59,N
43,Taylor Walls,DraftKings,batter_walks,Over,0.5,190,0.084,05/10 17:59,N
44,Sal Frelick,DraftKings,batter_walks,Over,0.5,205,0.0829999999999999,05/10 17:59,N
45,Alex Bregman,DraftKings,batter_walks,Under,0.5,-175,0.0829999999999999,05/10 17:59,N
46,Josh Palacios,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,05/10 17:59,N
47,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-230,0.082,05/10 17:59,N
48,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,05/10 17:59,N
49,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,05/10 17:59,N
50,Gavin Sheets,DraftKings,batter_hits,Under,0.5,185,0.076,05/10 17:59,N
51,Tobias Myers,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.076,05/10 17:59,N
52,Alexander Canario,FanDuel,batter_hits,Over,1.5,650,0.0759999999999999,05/10 17:59,N
53,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,5.5,188,0.074,05/10 17:59,N
54,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-260,0.073,05/10 17:59,N
55,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,05/10 17:59,N
56,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-225,0.071,05/10 17:59,N
57,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,135,0.071,05/10 17:59,Y
58,Corey Seager,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,05/10 17:59,N
59,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,-125,0.0699999999999999,05/10 17:59,Y
60,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-145,0.069,05/10 17:59,N
61,Taj Bradley,DraftKings,pitcher_strikeouts,Under,4.5,115,0.067,05/10 17:59,N
62,Josh Palacios,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0669999999999999,05/10 17:59,N
63,Luis Arraez,DraftKings,batter_hits,Under,1.5,-125,0.0669999999999999,05/10 17:59,N
64,Kameron Misner,DraftKings,batter_walks,Over,0.5,195,0.066,05/10 17:59,N
65,Andrew Heaney,FanDuel,pitcher_outs,Over,15.5,-108,0.0659999999999999,05/10 17:59,N
66,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,100,0.0659999999999999,05/10 17:59,N
67,Manny Machado,DraftKings,batter_hits,Under,1.5,-155,0.065,05/10 17:59,N
68,Dane Myers,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,05/10 17:59,N
69,Rafael Devers,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,05/10 17:59,N
70,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,600,0.063,05/10 17:59,N
71,Taylor Ward,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,05/10 17:59,N
72,Trea Turner,DraftKings,batter_walks,Under,0.5,-275,0.062,05/10 17:59,N
73,Corbin Burnes,DraftKings,pitcher_outs,Over,15.5,105,0.062,05/10 17:59,N
74,LaMonte Wade Jr.,DraftKings,batter_walks,Under,0.5,-165,0.061,05/10 17:59,N
75,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,05/10 17:59,N
76,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-170,0.0609999999999999,05/10 17:59,N
77,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,05/10 17:59,N
78,Trevor Story,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,05/10 17:59,N
79,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-290,0.059,05/10 17:59,N
80,Cole Ragans,FanDuel,pitcher_strikeouts,Over,9.5,350,0.058,05/10 17:59,N
81,Jacob Young,DraftKings,batter_stolen_bases,Under,0.5,-280,0.058,05/10 17:59,N
82,Brenton Doyle,DraftKings,batter_hits,Under,1.5,-200,0.0579999999999999,05/10 17:59,N
83,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.057,05/10 17:59,N
84,Manny Machado,DraftKings,batter_singles,Under,0.5,130,0.0569999999999999,05/10 17:59,Y
85,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,130,0.0569999999999999,05/10 17:59,N
86,Jonathan India,DraftKings,batter_walks,Under,0.5,-125,0.0569999999999999,05/10 17:59,N
87,Shane Smith,FanDuel,pitcher_outs,Over,17.5,-104,0.0569999999999999,05/10 17:59,N
88,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,310,0.0569999999999999,05/10 17:59,N
89,Michael Harris II,DraftKings,batter_walks,Under,0.5,-390,0.0559999999999999,05/10 17:59,N
90,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.0559999999999999,05/10 17:59,N
91,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-310,0.055,05/10 17:59,N
92,Jonah Heim,DraftKings,batter_walks,Under,0.5,-310,0.055,05/10 17:59,N
93,Trent Grisham,DraftKings,batter_walks,Under,0.5,-160,0.055,05/10 17:59,N
94,Ben Rortvedt,Caesars,batter_hits,Under,0.5,-109,0.0549999999999999,05/10 17:59,N
95,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,450,0.0549999999999999,05/10 17:59,Y
96,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,5.5,280,0.0549999999999999,05/10 17:59,N
97,Logan Webb,DraftKings,pitcher_outs,Over,18.5,110,0.054,05/10 17:59,N
98,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-255,0.054,05/10 17:59,N
99,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-165,0.054,05/10 17:59,N
100,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,500,0.0539999999999999,05/10 17:59,Y
101,Matt Chapman,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,05/10 17:59,N
102,Michael Toglia,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,05/10 17:59,N
103,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,500,0.0539999999999999,05/10 17:59,Y
104,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,05/10 17:59,N
105,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-300,0.053,05/10 17:59,N
106,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,155,0.0529999999999999,05/10 17:59,N
107,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,05/10 17:59,N
108,Andre Pallante,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.0519999999999999,05/10 17:59,N
109,Zach Neto,DraftKings,batter_doubles,Over,0.5,400,0.0519999999999999,05/10 17:59,Y
110,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-150,0.051,05/10 17:59,Y
111,Josh Jung,DraftKings,batter_singles,Under,0.5,-135,0.051,05/10 17:59,Y
112,Rafael Devers,DraftKings,batter_singles,Under,0.5,-125,0.0509999999999999,05/10 17:59,Y
113,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-280,0.05,05/10 17:59,N
114,Jordan Beck,DraftKings,batter_hits,Under,1.5,-230,0.05,05/10 17:59,N
