,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,FanDuel,pitcher_outs,Over,15.5,132,0.19,08/31 07:54,N
1,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,270,0.178,08/31 07:54,N
5,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1629999999999999,08/31 07:54,N
6,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-120,0.1609999999999999,08/31 07:54,N
10,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,110,0.15,08/31 07:54,N
11,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,270,0.1469999999999999,08/31 07:54,N
17,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1369999999999999,08/31 07:54,N
23,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-102,0.136,08/31 07:54,N
24,Luis Gil,DraftKings,pitcher_walks,Over,3.5,320,0.135,08/31 07:54,N
29,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,195,0.1349999999999999,08/31 07:54,N
34,Luis Gil,DraftKings,pitcher_walks,Over,2.5,115,0.1319999999999999,08/31 07:54,N
39,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,850,0.131,08/31 07:54,N
43,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.125,08/31 07:54,N
49,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,200,0.123,08/31 07:54,N
54,Bryce Miller,DraftKings,pitcher_outs,Over,15.5,100,0.119,08/31 07:54,N
55,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,6.5,105,0.118,08/31 07:54,Y
56,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.1150000000000001,08/31 07:54,N
57,Kodai Senga,FanDuel,pitcher_outs,Over,16.5,100,0.1139999999999999,08/31 07:54,N
58,Jacob deGrom,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1129999999999999,08/31 07:54,N
59,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,550,0.112,08/31 07:54,N
65,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-160,0.1119999999999999,08/31 07:54,N
70,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,102,0.1099999999999999,08/31 07:54,Y
71,Tanner Gordon,DraftKings,pitcher_outs,Under,15.5,-115,0.1089999999999999,08/31 07:54,N
72,Martin Perez,DraftKings,pitcher_outs,Over,15.5,105,0.1049999999999999,08/31 07:54,N
73,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,550,0.103,08/31 07:54,N
78,Michael Busch,DraftKings,batter_hits,Under,1.5,-135,0.103,08/31 07:54,N
79,Luis Gil,DraftKings,pitcher_walks,Over,4.5,900,0.1,08/31 07:54,N
84,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-220,0.099,08/31 07:54,N
85,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.098,08/31 07:54,N
86,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,120,0.097,08/31 07:54,N
87,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250,0.094,08/31 07:54,N
89,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,140,0.093,08/31 07:54,N
91,Brady Singer,DraftKings,pitcher_walks,Over,2.5,255,0.093,08/31 07:54,N
95,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,0.0899999999999999,08/31 07:54,N
100,Max Scherzer,DraftKings,pitcher_strikeouts,Under,4.5,120,0.089,08/31 07:54,N
101,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,370,0.088,08/31 07:54,N
103,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,0.088,08/31 07:54,N
108,Jesus Luzardo,FanDuel,pitcher_outs,Over,16.5,-104,0.0879999999999999,08/31 07:54,N
109,Ian Seymour,DraftKings,pitcher_hits_allowed,Under,4.5,-145,0.087,08/31 07:54,N
110,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,08/31 07:54,N
111,Max Scherzer,FanDuel,pitcher_outs,Under,17.5,114,0.087,08/31 07:54,N
112,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,08/31 07:54,N
113,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,08/31 07:54,N
114,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-270,0.0839999999999999,08/31 07:54,N
119,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.083,08/31 07:54,N
125,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.0829999999999999,08/31 07:54,N
126,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0819999999999999,08/31 07:54,N
127,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,205,0.0809999999999999,08/31 07:54,N
131,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,170,0.079,08/31 07:54,N
132,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-130,0.078,08/31 07:54,N
136,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,135,0.075,08/31 07:54,N
140,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,145,0.075,08/31 07:54,N
141,Rowdy Tellez,DraftKings,batter_strikeouts,Over,1.5,500,0.0749999999999999,08/31 07:54,N
143,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,165,0.074,08/31 07:54,N
150,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,330,0.0739999999999999,08/31 07:54,N
157,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.072,08/31 07:54,N
163,Matt Shaw,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,08/31 07:54,N
164,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-150,0.07,08/31 07:54,N
165,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,08/31 07:54,N
166,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0699999999999999,08/31 07:54,N
167,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,145,0.069,08/31 07:54,N
168,Matt Shaw,DraftKings,batter_hits,Under,1.5,-255,0.069,08/31 07:54,N
169,Troy Johnston,FanDuel,batter_hits,Over,1.5,650,0.069,08/31 07:54,N
172,Seiya Suzuki,DraftKings,batter_hits,Under,1.5,-165,0.0689999999999999,08/31 07:54,N
173,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,08/31 07:54,N
174,Brady Singer,DraftKings,pitcher_walks,Over,3.5,800,0.0679999999999999,08/31 07:54,N
178,Brad Lord,FanDuel,pitcher_strikeouts,Under,4.5,-136,0.067,08/31 07:54,N
179,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,105,0.066,08/31 07:54,N
180,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-155,0.066,08/31 07:54,N
184,Ian Happ,DraftKings,batter_hits,Under,1.5,-190,0.0659999999999999,08/31 07:54,N
185,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,475,0.064,08/31 07:54,N
189,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,265,0.063,08/31 07:54,N
191,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-575,0.063,08/31 07:54,N
195,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,0.063,08/31 07:54,N
199,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.062,08/31 07:54,N
200,Michael Busch,DraftKings,batter_singles,Under,0.5,120,0.062,08/31 07:54,N
201,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,150,0.062,08/31 07:54,N
202,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,600,0.062,08/31 07:54,N
206,Jesus Luzardo,DraftKings,pitcher_walks,Over,4.5,1700,0.0619999999999999,08/31 07:54,N
211,Justin Verlander,FanDuel,pitcher_outs,Over,16.5,-102,0.0619999999999999,08/31 07:54,N
212,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,185,0.061,08/31 07:54,N
213,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-185,0.0609999999999999,08/31 07:54,N
214,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,08/31 07:54,N
215,Edgar Quero,DraftKings,batter_hits,Over,1.5,380,0.06,08/31 07:54,N
218,Carson Williams,DraftKings,batter_singles,Under,0.5,-130,0.06,08/31 07:54,N
219,Tyler Locklear,DraftKings,batter_hits,Under,0.5,100,0.06,08/31 07:54,N
220,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,350,0.0599999999999999,08/31 07:54,N
224,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,650,0.059,08/31 07:54,N
231,Hunter Brown,FanDuel,pitcher_strikeouts,Under,7.5,-108,0.0589999999999999,08/31 07:54,N
232,Kyle Tucker,DraftKings,batter_hits,Under,1.5,-165,0.058,08/31 07:54,N
233,Mitch Keller,FanDuel,pitcher_strikeouts,Under,5.5,-166,0.058,08/31 07:54,N
234,Matthew Boyd,FanDuel,pitcher_outs,Under,16.5,-114,0.0579999999999999,08/31 07:54,N
235,Adolis Garcia,DraftKings,batter_hits,Under,1.5,-235,0.057,08/31 07:54,N
236,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,390,0.057,08/31 07:54,N
240,Carson Kelly,DraftKings,batter_hits,Under,1.5,-230,0.057,08/31 07:54,N
241,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,330,0.0569999999999999,08/31 07:54,N
243,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,125,0.0569999999999999,08/31 07:54,N
247,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,08/31 07:54,N
248,Rafael Devers,FanDuel,batter_doubles,Over,0.5,410,0.0559999999999999,08/31 07:54,Y
249,Josh Jung,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,08/31 07:54,N
250,Troy Johnston,FanDuel,batter_singles,Over,0.5,160,0.0549999999999999,08/31 07:54,N
251,Jonah Heim,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,08/31 07:54,N
252,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,750,0.0549999999999999,08/31 07:54,N
253,Carson Williams,DraftKings,batter_hits,Under,0.5,140,0.0549999999999999,08/31 07:54,N
254,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1600,0.054,08/31 07:54,N
255,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,220,0.0539999999999999,08/31 07:54,N
256,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0539999999999999,08/31 07:54,N
263,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,390,0.053,08/31 07:54,N
265,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1700,0.053,08/31 07:54,N
270,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,145,0.053,08/31 07:54,N
276,Rowdy Tellez,DraftKings,batter_strikeouts,Over,0.5,-125,0.0529999999999999,08/31 07:54,N
278,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.0529999999999999,08/31 07:54,N
280,Dylan Beavers,DraftKings,batter_hits,Over,1.5,425,0.0519999999999999,08/31 07:54,N
283,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,295,0.0519999999999999,08/31 07:54,N
