,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,125,0.204,05/03 08:16,N
1,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.1909999999999999,05/03 08:16,Y
2,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-160,0.184,05/03 08:16,N
3,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.159,05/03 08:16,Y
4,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.15,05/03 08:16,Y
5,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.136,05/03 08:16,N
6,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1159999999999999,05/03 08:16,N
7,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,-115,0.1099999999999999,05/03 08:16,N
8,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,4.5,146,0.109,05/03 08:16,N
9,Roki Sasaki,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.1079999999999999,05/03 08:16,N
10,Max Meyer,DraftKings,pitcher_outs,Under,17.5,120,0.1079999999999999,05/03 08:16,N
11,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,05/03 08:16,N
12,Bryson Stott,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,05/03 08:16,N
13,Erick Fedde,DraftKings,pitcher_strikeouts,Under,3.5,110,0.1019999999999999,05/03 08:16,Y
14,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-125,0.1009999999999999,05/03 08:16,N
15,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-145,0.0999999999999999,05/03 08:16,Y
16,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.099,05/03 08:16,Y
17,Davis Martin,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.0989999999999999,05/03 08:16,Y
18,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,05/03 08:16,N
19,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,05/03 08:16,N
20,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-255,0.093,05/03 08:16,N
21,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.0929999999999999,05/03 08:16,N
22,Patrick Corbin,DraftKings,pitcher_walks,Over,1.5,-115,0.0909999999999999,05/03 08:16,N
23,Bryce Harper,DraftKings,batter_walks,Under,0.5,-135,0.09,05/03 08:16,N
24,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,110,0.0869999999999999,05/03 08:16,N
25,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-130,0.086,05/03 08:16,N
26,Bradley Blalock,FanDuel,pitcher_strikeouts,Over,3.5,168,0.086,05/03 08:16,N
27,Jose Tena,DraftKings,batter_walks,Under,0.5,-360,0.0859999999999999,05/03 08:16,N
28,Masyn Winn,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,05/03 08:16,N
29,Matt McLain,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,05/03 08:16,N
30,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,140,0.081,05/03 08:16,N
31,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,-110,0.0809999999999999,05/03 08:16,N
32,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,140,0.08,05/03 08:16,N
33,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,140,0.079,05/03 08:16,N
34,Adam Frazier,DraftKings,batter_walks,Over,0.5,310,0.079,05/03 08:16,N
35,Heliot Ramos,DraftKings,batter_singles,Under,0.5,110,0.078,05/03 08:16,Y
36,Leo Rivas,DraftKings,batter_walks,Over,0.5,185,0.078,05/03 08:16,N
