,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,300,0.392,05/29 08:06,Y
6,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,160,0.368,05/29 08:06,Y
12,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,10.5,550,0.367,05/29 08:06,Y
18,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,-125,0.2899999999999999,05/29 08:06,Y
24,MacKenzie Gore,DraftKings,pitcher_outs,Over,16.5,-130,0.2440000000000001,05/29 08:06,N
26,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-205,0.243,05/29 08:06,Y
32,MacKenzie Gore,FanDuel,pitcher_outs,Over,17.5,-104,0.2289999999999999,05/29 08:06,N
34,AJ Smith-Shawver,FanDuel,pitcher_outs,Over,15.5,130,0.1609999999999999,05/29 08:06,N
35,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-400,0.1589999999999999,05/29 08:06,Y
41,Jacob Lopez,DraftKings,pitcher_strikeouts,Under,3.5,-130,0.129,05/29 08:06,N
42,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,4.5,105,0.125,05/29 08:06,N
43,Jose Berrios,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.1099999999999999,05/29 08:06,N
44,Jacob Lopez,DraftKings,pitcher_walks,Under,2.5,-205,0.1039999999999999,05/29 08:06,N
45,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,115,0.1039999999999999,05/29 08:06,Y
48,George Springer,DraftKings,batter_walks,Under,0.5,-120,0.0929999999999999,05/29 08:06,N
49,Shane Baz,FanDuel,pitcher_strikeouts,Under,4.5,102,0.0909999999999999,05/29 08:06,N
50,Emerson Hancock,FanDuel,pitcher_outs,Under,16.5,-106,0.0879999999999999,05/29 08:06,N
51,Bryson Stott,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,05/29 08:06,N
52,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,370,0.086,05/29 08:06,Y
55,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-145,0.085,05/29 08:06,N
56,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0849999999999999,05/29 08:06,N
57,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,05/29 08:06,N
58,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,130,0.084,05/29 08:06,N
59,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110,0.084,05/29 08:06,N
60,Emerson Hancock,DraftKings,pitcher_strikeouts,Under,3.5,130,0.082,05/29 08:06,N
61,Alec Bohm,DraftKings,batter_walks,Under,0.5,-270,0.081,05/29 08:06,N
62,Cristopher Sanchez,DraftKings,pitcher_walks,Over,1.5,-125,0.0799999999999999,05/29 08:06,Y
64,Ozzie Albies,DraftKings,batter_hits,Under,0.5,190,0.078,05/29 08:06,N
65,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,5.5,235,0.078,05/29 08:06,N
69,Trea Turner,DraftKings,batter_walks,Under,0.5,-245,0.077,05/29 08:06,N
70,Cristopher Sanchez,DraftKings,pitcher_walks,Over,2.5,245,0.077,05/29 08:06,Y
72,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,05/29 08:06,N
73,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-250,0.073,05/29 08:06,N
74,Austin Riley,DraftKings,batter_walks,Under,0.5,-260,0.073,05/29 08:06,N
75,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,6.5,520,0.071,05/29 08:06,N
79,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,125,0.07,05/29 08:06,N
80,Jose Tena,DraftKings,batter_walks,Under,0.5,-265,0.069,05/29 08:06,N
81,Ozzie Albies,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,05/29 08:06,N
82,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,05/29 08:06,N
83,Kameron Misner,DraftKings,batter_walks,Over,0.5,215,0.064,05/29 08:06,N
84,Donovan Solano,FanDuel,batter_hits,Over,1.5,550,0.063,05/29 08:06,N
85,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,4.5,104,0.062,05/29 08:06,N
89,Taylor Walls,DraftKings,batter_hits,Under,0.5,110,0.062,05/29 08:06,N
90,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.0579999999999999,05/29 08:06,N
91,Anthony Santander,DraftKings,batter_walks,Under,0.5,-160,0.055,05/29 08:06,N
92,Chris Sale,FanDuel,pitcher_strikeouts,Over,9.5,450,0.0539999999999999,05/29 08:06,N
94,Chris Sale,FanDuel,pitcher_strikeouts,Over,8.5,235,0.0539999999999999,05/29 08:06,N
96,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-400,0.0519999999999999,05/29 08:06,Y
99,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Over,3.5,-210,0.0519999999999999,05/29 08:06,N
