,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,115,0.2559999999999999,05/19 07:49,N
1,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,205,0.209,05/19 07:49,Y
6,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,410,0.192,05/19 07:49,Y
11,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,136,0.183,05/19 07:49,N
12,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,-104,0.1779999999999999,05/19 07:49,Y
17,Nick Lodolo,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.1579999999999999,05/19 07:49,N
18,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,135,0.1509999999999999,05/19 07:49,N
22,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,105,0.15,05/19 07:49,N
23,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.1469999999999999,05/19 07:49,Y
28,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-275,0.145,05/19 07:49,N
29,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,145,0.139,05/19 07:49,N
33,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,280,0.138,05/19 07:49,N
39,Taylor Walls,DraftKings,batter_walks,Over,0.5,230,0.137,05/19 07:49,N
40,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,142,0.137,05/19 07:49,N
46,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.132,05/19 07:49,N
47,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,350,0.1309999999999999,05/19 07:49,N
51,Zach Neto,DraftKings,batter_walks,Under,0.5,-200,0.128,05/19 07:49,N
52,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,400,0.124,05/19 07:49,N
56,Nick Solak,FanDuel,batter_hits,Over,1.5,310,0.122,05/19 07:49,N
59,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-170,0.118,05/19 07:49,N
60,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,8.5,550,0.117,05/19 07:49,N
66,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-185,0.1139999999999999,05/19 07:49,N
67,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1129999999999999,05/19 07:49,N
68,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-175,0.1119999999999999,05/19 07:49,N
69,Ben Brown,DraftKings,pitcher_strikeouts,Over,6.5,145,0.111,05/19 07:49,N
74,Mitch Keller,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1109999999999999,05/19 07:49,N
76,Mitch Keller,DraftKings,pitcher_strikeouts,Under,6.5,-160,0.1109999999999999,05/19 07:49,N
78,Nick Lodolo,FanDuel,pitcher_outs,Under,17.5,122,0.11,05/19 07:49,N
79,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-225,0.1090000000000001,05/19 07:49,N
83,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,-106,0.1079999999999999,05/19 07:49,N
84,Ben Brown,DraftKings,pitcher_strikeouts,Over,7.5,280,0.1069999999999999,05/19 07:49,N
89,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1069999999999999,05/19 07:49,N
90,Rafael Devers,DraftKings,batter_walks,Under,0.5,110,0.1069999999999999,05/19 07:49,N
91,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,230,0.1049999999999999,05/19 07:49,N
94,Pete Alonso,DraftKings,batter_walks,Under,0.5,-155,0.1039999999999999,05/19 07:49,N
95,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-210,0.1039999999999999,05/19 07:49,N
99,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,05/19 07:49,N
100,Ben Brown,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.0959999999999999,05/19 07:49,N
101,Kodai Senga,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.095,05/19 07:49,Y
106,Juan Soto,DraftKings,batter_walks,Under,0.5,140,0.095,05/19 07:49,N
107,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,470,0.094,05/19 07:49,N
110,Bryce Harper,DraftKings,batter_walks,Under,0.5,-140,0.094,05/19 07:49,N
111,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-255,0.093,05/19 07:49,N
112,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,110,0.0929999999999999,05/19 07:49,N
115,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,165,0.0919999999999999,05/19 07:49,N
