,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,250,0.224,08/06 16:11,N
5,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,7.5,-130,0.213,08/06 16:11,N
6,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.1939999999999999,08/06 16:11,N
11,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.184,08/06 16:11,N
16,George Kirby,DraftKings,pitcher_walks,Over,1.5,170,0.173,08/06 16:11,N
19,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.1639999999999999,08/06 16:11,N
21,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,265,0.1629999999999999,08/06 16:11,N
26,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,270,0.1619999999999999,08/06 16:11,N
28,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,100,0.156,08/06 16:11,N
33,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,0.15,08/06 16:11,N
38,Bo Bichette,BetMGM,batter_hits,Under,1.5,100,0.148,08/06 16:11,N
39,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,110,0.147,08/06 16:11,Y
40,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,235,0.143,08/06 16:11,N
42,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,190,0.141,08/06 16:11,N
50,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1100,0.134,08/06 16:11,N
52,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,185,0.133,08/06 16:11,N
57,George Kirby,DraftKings,pitcher_walks,Over,2.5,600,0.132,08/06 16:11,N
60,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,124,0.1319999999999999,08/06 16:11,N
67,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,100,0.131,08/06 16:11,N
75,Ernie Clement,BetMGM,batter_hits,Under,1.5,-115,0.131,08/06 16:11,N
76,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,235,0.131,08/06 16:11,N
83,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,360,0.1309999999999999,08/06 16:11,N
91,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,130,0.1299999999999999,08/06 16:11,N
