,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,320,0.271,06/25 14:27,N
4,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,380,0.264,06/25 14:27,N
6,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,360,0.242,06/25 14:27,Y
13,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,182,0.242,06/25 14:27,Y
20,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-105,0.241,06/25 14:27,N
24,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,186,0.2229999999999999,06/25 14:27,Y
30,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,185,0.2169999999999999,06/25 14:27,N
34,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,9.5,750,0.212,06/25 14:27,Y
41,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,420,0.206,06/25 14:27,Y
47,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,6.5,-112,0.2019999999999999,06/25 14:27,Y
54,Drew Rasmussen,DraftKings,pitcher_outs,Under,16.5,-105,0.1949999999999999,06/25 14:27,N
55,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,950,0.1929999999999999,06/25 14:27,N
59,Jacob Misiorowski,FanDuel,pitcher_outs,Over,15.5,148,0.1819999999999999,06/25 14:27,N
60,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.181,06/25 14:27,N
62,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-130,0.181,06/25 14:27,Y
68,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,120,0.18,06/25 14:27,N
69,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,500,0.1769999999999999,06/25 14:27,N
73,Logan Webb,BetMGM,pitcher_outs,Under,20.5,100,0.166,06/25 14:27,N
