,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,185,0.2149999999999999,07/26 15:20,N
5,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,165,0.1949999999999999,07/26 15:20,N
7,Marcus Stroman,DraftKings,pitcher_outs,Over,15.5,120,0.191,07/26 15:20,N
8,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,550,0.188,07/26 15:20,N
13,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,174,0.166,07/26 15:20,N
21,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,130,0.1659999999999999,07/26 15:20,N
22,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-170,0.163,07/26 15:20,N
27,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,350,0.16,07/26 15:20,N
35,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.16,07/26 15:20,N
36,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,120,0.1499999999999999,07/26 15:20,N
37,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,-114,0.149,07/26 15:20,N
45,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,220,0.147,07/26 15:20,N
49,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/26 15:20,N
50,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.136,07/26 15:20,N
54,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.136,07/26 15:20,N
55,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,140,0.135,07/26 15:20,N
59,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,240,0.131,07/26 15:20,N
61,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,700,0.129,07/26 15:20,N
69,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,260,0.1289999999999999,07/26 15:20,N
73,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,225,0.126,07/26 15:20,N
80,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,0.126,07/26 15:20,N
84,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.123,07/26 15:20,N
85,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.123,07/26 15:20,N
86,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-240,0.121,07/26 15:20,N
87,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1700,0.12,07/26 15:20,N
92,Andrew Abbott,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.119,07/26 15:20,N
93,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,110,0.118,07/26 15:20,N
100,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-150,0.1149999999999999,07/26 15:20,N
104,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,650,0.1119999999999999,07/26 15:20,N
108,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/26 15:20,N
110,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,7.5,450,0.1089999999999999,07/26 15:20,N
117,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,475,0.1089999999999999,07/26 15:20,N
121,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,450,0.1079999999999999,07/26 15:20,N
123,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.1059999999999999,07/26 15:20,N
127,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.1029999999999999,07/26 15:20,N
131,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,500,0.097,07/26 15:20,N
133,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.0969999999999999,07/26 15:20,N
141,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-270,0.0969999999999999,07/26 15:20,N
142,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0959999999999999,07/26 15:20,N
150,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.095,07/26 15:20,N
158,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,152,0.0949999999999999,07/26 15:20,N
165,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,300,0.0949999999999999,07/26 15:20,N
172,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,230,0.092,07/26 15:20,N
178,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,800,0.092,07/26 15:20,N
182,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,260,0.0919999999999999,07/26 15:20,N
184,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,124,0.091,07/26 15:20,N
192,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,425,0.089,07/26 15:20,N
194,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,830,0.089,07/26 15:20,N
195,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0879999999999999,07/26 15:20,N
196,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-108,0.0879999999999999,07/26 15:20,N
197,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,250,0.087,07/26 15:20,N
199,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,188,0.087,07/26 15:20,N
