,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,190,0.2299999999999999,05/13 17:45,N
6,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,0.1839999999999999,05/13 17:45,N
12,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,230,0.181,05/13 17:45,N
17,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-165,0.176,05/13 17:45,N
23,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-130,0.17,05/13 17:45,N
28,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.1629999999999999,05/13 17:45,N
29,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.161,05/13 17:45,Y
30,Tyler Heineman,DraftKings,batter_walks,Over,0.5,285,0.14,05/13 17:45,N
31,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,650,0.133,05/13 17:45,N
36,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,235,0.125,05/13 17:45,Y
41,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,130,0.116,05/13 17:45,Y
47,Robbie Ray,DraftKings,pitcher_walks,Over,4.5,1400,0.1159999999999999,05/13 17:45,N
53,Brayan Bello,DraftKings,pitcher_walks,Under,2.5,-170,0.1139999999999999,05/13 17:45,N
54,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,260,0.1119999999999999,05/13 17:45,Y
60,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,112,0.1119999999999999,05/13 17:45,Y
65,Jeffrey Springs,DraftKings,pitcher_outs,Over,15.5,120,0.1099999999999999,05/13 17:45,N
66,Kodai Senga,BetMGM,pitcher_hits_allowed,Over,4.5,150,0.1089999999999999,05/13 17:45,N
68,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,-106,0.1079999999999999,05/13 17:45,N
69,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,470,0.1079999999999999,05/13 17:45,Y
74,Jake Burger,FanDuel,batter_hits,Over,1.5,460,0.1069999999999999,05/13 17:45,Y
77,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,165,0.1059999999999999,05/13 17:45,N
78,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,125,0.105,05/13 17:45,N
79,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,150,0.1049999999999999,05/13 17:45,N
80,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.1049999999999999,05/13 17:45,N
81,Quinn Priester,FanDuel,pitcher_strikeouts,Under,3.5,-150,0.1029999999999999,05/13 17:45,Y
82,Jose Soriano,DraftKings,pitcher_strikeouts,Under,3.5,110,0.0999999999999999,05/13 17:45,N
83,Cam Smith,DraftKings,batter_walks,Over,0.5,230,0.097,05/13 17:45,N
84,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,235,0.097,05/13 17:45,N
88,Robbie Ray,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.0969999999999999,05/13 17:45,Y
94,Dylan Cease,BetMGM,pitcher_hits_allowed,Over,3.5,-140,0.095,05/13 17:45,N
99,James Outman,DraftKings,batter_walks,Over,0.5,210,0.0939999999999999,05/13 17:45,N
100,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,520,0.092,05/13 17:45,Y
106,Alan Trejo,BetMGM,batter_hits,Over,0.5,120,0.091,05/13 17:45,N
108,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,150,0.0909999999999999,05/13 17:45,N
113,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,460,0.089,05/13 17:45,N
115,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,230,0.089,05/13 17:45,N
120,Jack Leiter,FanDuel,pitcher_strikeouts,Under,5.5,104,0.0889999999999999,05/13 17:45,N
121,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-120,0.0859999999999999,05/13 17:45,N
122,Michael Soroka,BetMGM,pitcher_strikeouts,Over,4.5,105,0.0839999999999999,05/13 17:45,N
126,Dylan Cease,DraftKings,pitcher_strikeouts,Under,7.5,110,0.081,05/13 17:45,N
127,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,500,0.0809999999999999,05/13 17:45,N
131,Kodai Senga,FanDuel,pitcher_strikeouts,Over,8.5,440,0.078,05/13 17:45,N
136,Jonathan Cannon,BetMGM,pitcher_strikeouts,Over,4.5,135,0.078,05/13 17:45,N
140,Nick Martini,FanDuel,batter_hits,Over,1.5,550,0.077,05/13 17:45,N
142,Ben Brown,FanDuel,pitcher_strikeouts,Over,8.5,390,0.076,05/13 17:45,N
145,Jordan Lawlar,DraftKings,batter_walks,Over,0.5,275,0.076,05/13 17:45,N
146,Adael Amador,BetMGM,batter_singles,Over,0.5,175,0.076,05/13 17:45,N
147,Matt McLain,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,05/13 17:45,N
148,Adam Frazier,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,05/13 17:45,N
150,Jose Berrios,DraftKings,pitcher_walks,Over,4.5,1900,0.074,05/13 17:45,N
155,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,310,0.074,05/13 17:45,N
160,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-240,0.073,05/13 17:45,N
161,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-160,0.0729999999999999,05/13 17:45,N
162,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,700,0.072,05/13 17:45,Y
163,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,105,0.072,05/13 17:45,N
164,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,05/13 17:45,N
165,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0719999999999999,05/13 17:45,N
166,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-235,0.07,05/13 17:45,N
167,Jon Berti,DraftKings,batter_walks,Under,0.5,-275,0.07,05/13 17:45,N
168,Adael Amador,FanDuel,batter_hits,Over,1.5,600,0.07,05/13 17:45,N
170,Alan Trejo,DraftKings,batter_hits,Over,1.5,750,0.07,05/13 17:45,N
172,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.069,05/13 17:45,N
173,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-600,0.069,05/13 17:45,N
178,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.0689999999999999,05/13 17:45,N
183,Robbie Ray,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0689999999999999,05/13 17:45,Y
189,Amed Rosario,FanDuel,batter_hits,Over,1.5,390,0.068,05/13 17:45,N
190,Robbie Ray,DraftKings,pitcher_walks,Over,0.5,-750,0.0679999999999999,05/13 17:45,N
196,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.0679999999999999,05/13 17:45,Y
201,Ben Brown,FanDuel,pitcher_strikeouts,Over,7.5,190,0.067,05/13 17:45,N
204,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,5.5,280,0.067,05/13 17:45,N
208,Randal Grichuk,DraftKings,batter_hits,Over,1.5,320,0.067,05/13 17:45,N
209,Javier Sanoja,DraftKings,batter_walks,Over,0.5,300,0.066,05/13 17:45,N
210,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-165,0.0659999999999999,05/13 17:45,N
214,Aaron Judge,DraftKings,batter_walks,Under,0.5,100,0.0659999999999999,05/13 17:45,N
215,James Wood,DraftKings,batter_walks,Under,0.5,-145,0.065,05/13 17:45,N
216,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,825,0.0649999999999999,05/13 17:45,Y
217,Javier Sanoja,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,05/13 17:45,Y
218,Nick Kurtz,FanDuel,batter_hits,Over,1.5,600,0.063,05/13 17:45,N
220,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,290,0.063,05/13 17:45,N
222,Donovan Solano,FanDuel,batter_hits,Over,1.5,550,0.063,05/13 17:45,N
224,Jake Burger,FanDuel,batter_hits,Over,0.5,-145,0.062,05/13 17:45,Y
227,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-160,0.062,05/13 17:45,N
228,Sam Haggerty,DraftKings,batter_walks,Over,0.5,265,0.062,05/13 17:45,N
229,Jonah Heim,DraftKings,batter_walks,Under,0.5,-340,0.0619999999999999,05/13 17:45,N
230,Michael Soroka,DraftKings,pitcher_strikeouts,Over,3.5,-215,0.0619999999999999,05/13 17:45,N
234,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-180,0.0619999999999999,05/13 17:45,N
235,Andrew Abbott,Caesars,pitcher_strikeouts,Over,8.5,800,0.0619999999999999,05/13 17:45,Y
240,Nick Martini,FanDuel,batter_hits,Over,0.5,-115,0.0619999999999999,05/13 17:45,N
242,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-140,0.061,05/13 17:45,N
243,Freddy Fermin,FanDuel,batter_hits,Over,1.5,400,0.061,05/13 17:45,N
244,Kameron Misner,DraftKings,batter_walks,Over,0.5,195,0.061,05/13 17:45,N
245,Max Fried,FanDuel,pitcher_strikeouts,Over,7.5,265,0.061,05/13 17:45,N
248,Jake Burger,FanDuel,batter_hits,Over,2.5,3100,0.061,05/13 17:45,Y
251,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,2.5,-350,0.0609999999999999,05/13 17:45,N
256,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,185,0.06,05/13 17:45,N
257,Alan Trejo,BetMGM,batter_singles,Over,0.5,180,0.06,05/13 17:45,N
258,Josh Jung,FanDuel,batter_home_runs,Over,0.5,520,0.06,05/13 17:45,Y
259,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,6.5,700,0.06,05/13 17:45,N
264,Valente Bellozo,DraftKings,pitcher_walks,Under,1.5,150,0.06,05/13 17:45,N
265,Zach Neto,DraftKings,batter_walks,Under,0.5,-220,0.06,05/13 17:45,N
