,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-102,0.2179999999999999,08/05 16:10,N
1,Luis Severino,BetMGM,pitcher_strikeouts,Under,4.5,-115,0.1809999999999999,08/05 16:10,N
2,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.167,08/05 16:10,N
3,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.1629999999999999,08/05 16:10,N
5,Cal Quantrill,DraftKings,pitcher_walks,Under,1.5,-145,0.162,08/05 16:10,N
6,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.156,08/05 16:10,N
11,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-140,0.154,08/05 16:10,N
13,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.153,08/05 16:10,N
14,Ryan Bergert,FanDuel,pitcher_outs,Under,14.5,120,0.1459999999999999,08/05 16:10,N
15,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,145,0.138,08/05 16:10,N
16,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.137,08/05 16:10,N
17,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.1319999999999999,08/05 16:10,N
18,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,475,0.13,08/05 16:10,N
23,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,240,0.13,08/05 16:10,N
30,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,114,0.1279999999999999,08/05 16:10,N
31,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.126,08/05 16:10,N
38,Taijuan Walker,BetMGM,pitcher_outs,Over,15.5,130,0.124,08/05 16:10,N
40,Ernie Clement,BetMGM,batter_singles,Under,0.5,160,0.122,08/05 16:10,N
41,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,122,0.1219999999999999,08/05 16:10,N
48,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,145,0.118,08/05 16:10,N
49,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,475,0.1169999999999999,08/05 16:10,N
56,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-138,0.1159999999999999,08/05 16:10,N
58,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.1149999999999999,08/05 16:10,N
61,Ernie Clement,DraftKings,batter_hits,Under,1.5,-175,0.1139999999999999,08/05 16:10,N
62,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,175,0.1129999999999999,08/05 16:10,N
63,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,245,0.111,08/05 16:10,N
66,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,340,0.11,08/05 16:10,N
68,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,125,0.11,08/05 16:10,N
70,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-190,0.1099999999999999,08/05 16:10,N
75,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,135,0.109,08/05 16:10,N
76,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.1079999999999999,08/05 16:10,N
78,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,08/05 16:10,N
79,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.1069999999999999,08/05 16:10,N
81,Miles Mikolas,BetMGM,pitcher_outs,Under,14.5,130,0.106,08/05 16:10,N
82,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-150,0.1059999999999999,08/05 16:10,N
83,Bo Bichette,DraftKings,batter_hits,Under,1.5,-110,0.1059999999999999,08/05 16:10,N
84,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-175,0.1039999999999999,08/05 16:10,N
86,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-135,0.103,08/05 16:10,N
87,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,160,0.1019999999999999,08/05 16:10,N
88,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,285,0.1009999999999999,08/05 16:10,N
92,Chandler Simpson,DraftKings,batter_walks,Over,0.5,200,0.1009999999999999,08/05 16:10,N
93,Will Warren,DraftKings,pitcher_walks,Over,2.5,155,0.0999999999999999,08/05 16:10,N
98,Logan Webb,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0969999999999999,08/05 16:10,N
99,Bo Bichette,BetMGM,batter_singles,Under,0.5,190,0.095,08/05 16:10,N
100,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.094,08/05 16:10,N
107,Drake Baldwin,FanDuel,batter_hits,Over,1.5,320,0.092,08/05 16:10,N
110,Clay Holmes,FanDuel,pitcher_outs,Over,15.5,108,0.0919999999999999,08/05 16:10,N
112,Darell Hernaiz,DraftKings,batter_walks,Over,0.5,270,0.0919999999999999,08/05 16:10,N
113,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,255,0.091,08/05 16:10,N
115,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.091,08/05 16:10,N
120,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,240,0.091,08/05 16:10,N
127,Nathan Eovaldi,DraftKings,pitcher_walks,Over,2.5,310,0.09,08/05 16:10,N
131,Jeremiah Jackson,DraftKings,batter_singles,Over,0.5,145,0.09,08/05 16:10,N
132,Dean Kremer,DraftKings,pitcher_walks,Over,2.5,260,0.0889999999999999,08/05 16:10,N
136,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,132,0.088,08/05 16:10,N
137,Nathan Lukes,BetMGM,batter_singles,Under,0.5,180,0.088,08/05 16:10,N
138,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,285,0.0879999999999999,08/05 16:10,N
142,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.087,08/05 16:10,N
144,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,160,0.0859999999999999,08/05 16:10,N
151,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,08/05 16:10,N
155,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,160,0.0859999999999999,08/05 16:10,N
160,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,340,0.0849999999999999,08/05 16:10,N
162,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,295,0.084,08/05 16:10,N
164,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,120,0.083,08/05 16:10,N
172,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,775,0.083,08/05 16:10,N
173,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.083,08/05 16:10,N
180,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-130,0.083,08/05 16:10,N
181,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-115,0.0829999999999999,08/05 16:10,N
185,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,210,0.082,08/05 16:10,N
187,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,-110,0.0819999999999999,08/05 16:10,N
189,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1400,0.0819999999999999,08/05 16:10,N
194,Chris Paddack,FanDuel,pitcher_outs,Under,17.5,-130,0.081,08/05 16:10,N
195,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-200,0.0809999999999999,08/05 16:10,N
198,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,330,0.0809999999999999,08/05 16:10,N
205,Dean Kremer,DraftKings,pitcher_walks,Over,1.5,-125,0.0799999999999999,08/05 16:10,N
209,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,120,0.079,08/05 16:10,N
216,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0789999999999999,08/05 16:10,N
