,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,2.5,200,0.337,09/06 11:04,N
5,Luis Gil,DraftKings,pitcher_walks,Over,3.5,550,0.299,09/06 11:04,N
10,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,275,0.281,09/06 11:04,Y
16,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,190,0.274,09/06 11:04,Y
21,Martin Perez,FanDuel,pitcher_strikeouts,Over,4.5,124,0.2639999999999999,09/06 11:04,Y
27,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-160,0.244,09/06 11:04,N
32,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,450,0.244,09/06 11:04,Y
37,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,550,0.233,09/06 11:04,Y
43,McCade Brown,FanDuel,pitcher_strikeouts,Over,2.5,-132,0.2310000000000001,09/06 11:04,Y
48,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1700,0.209,09/06 11:04,N
53,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,265,0.2069999999999999,09/06 11:04,Y
61,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.1959999999999999,09/06 11:04,Y
67,Martin Perez,FanDuel,pitcher_outs,Over,15.5,104,0.194,09/06 11:04,N
68,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,130,0.192,09/06 11:04,Y
76,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-195,0.1909999999999999,09/06 11:04,Y
77,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.1829999999999999,09/06 11:04,Y
85,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,320,0.18,09/06 11:04,N
87,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,1100,0.177,09/06 11:04,Y
92,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1749999999999999,09/06 11:04,N
93,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.174,09/06 11:04,Y
99,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,114,0.174,09/06 11:04,N
100,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,320,0.16,09/06 11:04,N
102,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-152,0.16,09/06 11:04,Y
110,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,100,0.151,09/06 11:04,N
111,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-106,0.148,09/06 11:04,N
112,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,130,0.1479999999999999,09/06 11:04,N
113,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-140,0.138,09/06 11:04,N
114,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,235,0.137,09/06 11:04,N
118,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,115,0.1359999999999999,09/06 11:04,N
123,Manny Machado,DraftKings,batter_hits,Under,1.5,-140,0.134,09/06 11:04,N
124,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,310,0.133,09/06 11:04,N
129,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.128,09/06 11:04,Y
137,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,6.5,-120,0.127,09/06 11:04,Y
138,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-145,0.125,09/06 11:04,N
139,Luis Arraez,DraftKings,batter_hits,Under,1.5,-110,0.124,09/06 11:04,N
140,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.122,09/06 11:04,N
141,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,3.5,104,0.121,09/06 11:04,Y
142,Jake Cronenworth,DraftKings,batter_hits,Under,1.5,-210,0.121,09/06 11:04,N
143,Jose Iglesias,DraftKings,batter_hits,Under,1.5,-185,0.12,09/06 11:04,N
144,Ryan O'Hearn,DraftKings,batter_hits,Under,1.5,-170,0.12,09/06 11:04,N
145,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-140,0.1129999999999999,09/06 11:04,N
149,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,310,0.1039999999999999,09/06 11:04,N
151,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.103,09/06 11:04,Y
157,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,135,0.101,09/06 11:04,N
158,Tyler Locklear,DraftKings,batter_strikeouts,Over,0.5,-195,0.0999999999999999,09/06 11:04,N
160,Chris Bassitt,DraftKings,pitcher_walks,Over,4.5,850,0.0989999999999999,09/06 11:04,N
165,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,475,0.098,09/06 11:04,N
167,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,130,0.098,09/06 11:04,N
168,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-185,0.0969999999999999,09/06 11:04,N
170,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,205,0.0969999999999999,09/06 11:04,N
172,Edgar Quero,DraftKings,batter_hits,Over,1.5,370,0.095,09/06 11:04,N
175,Jake Cronenworth,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,09/06 11:04,N
176,Jose Iglesias,DraftKings,batter_singles,Under,0.5,145,0.094,09/06 11:04,N
177,Ramon Laureano,DraftKings,batter_hits,Under,1.5,-185,0.0939999999999999,09/06 11:04,N
178,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,220,0.093,09/06 11:04,N
180,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,650,0.092,09/06 11:04,N
184,Freddy Fermin,DraftKings,batter_hits,Under,0.5,190,0.091,09/06 11:04,N
185,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.0909999999999999,09/06 11:04,Y
193,Brady Singer,DraftKings,pitcher_outs,Over,15.5,100,0.0909999999999999,09/06 11:04,N
194,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,200,0.0889999999999999,09/06 11:04,N
196,Martin Perez,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0889999999999999,09/06 11:04,N
197,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,245,0.087,09/06 11:04,N
199,Harrison Bader,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,09/06 11:04,N
200,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,102,0.0849999999999999,09/06 11:04,N
201,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,190,0.084,09/06 11:04,N
203,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,360,0.0839999999999999,09/06 11:04,N
205,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-275,0.0839999999999999,09/06 11:04,N
210,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0839999999999999,09/06 11:04,N
211,Jackson Merrill,DraftKings,batter_singles,Under,0.5,125,0.083,09/06 11:04,N
212,Ramon Laureano,DraftKings,batter_singles,Under,0.5,105,0.0829999999999999,09/06 11:04,N
213,Edgar Quero,DraftKings,batter_singles,Over,0.5,115,0.081,09/06 11:04,N
214,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,370,0.0809999999999999,09/06 11:04,N
216,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-575,0.08,09/06 11:04,N
217,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,110,0.079,09/06 11:04,N
219,McCade Brown,Caesars,pitcher_strikeouts,Over,1.5,-560,0.079,09/06 11:04,Y
224,Luis Gil,DraftKings,pitcher_walks,Over,0.5,-800,0.0789999999999999,09/06 11:04,N
229,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.0789999999999999,09/06 11:04,Y
237,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,750,0.077,09/06 11:04,N
239,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,330,0.0749999999999999,09/06 11:04,N
241,Edgar Quero,DraftKings,batter_hits,Over,0.5,-150,0.074,09/06 11:04,N
244,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-250,0.073,09/06 11:04,N
245,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,255,0.073,09/06 11:04,N
252,Manny Machado,DraftKings,batter_singles,Under,0.5,120,0.072,09/06 11:04,N
253,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,190,0.07,09/06 11:04,N
254,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,500,0.0699999999999999,09/06 11:04,N
261,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,130,0.069,09/06 11:04,N
262,Tanner Bibee,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.069,09/06 11:04,N
263,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,250,0.069,09/06 11:04,N
265,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,09/06 11:04,N
266,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-750,0.0689999999999999,09/06 11:04,N
267,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,135,0.067,09/06 11:04,N
274,Brandon Woodruff,FanDuel,pitcher_outs,Over,16.5,100,0.0669999999999999,09/06 11:04,N
275,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,205,0.066,09/06 11:04,N
277,Kyle Karros,DraftKings,batter_hits,Under,0.5,170,0.066,09/06 11:04,N
278,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.066,09/06 11:04,N
279,Shea Langeliers,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,09/06 11:04,N
280,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,09/06 11:04,N
281,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,475,0.065,09/06 11:04,N
283,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.064,09/06 11:04,N
