,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,350,0.272,06/28 09:23,N
4,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,105,0.254,06/28 09:23,N
8,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,1100,0.192,06/28 09:23,N
12,Zack Littell,DraftKings,pitcher_walks,Under,1.5,-200,0.1909999999999999,06/28 09:23,N
13,Kyle Hendricks,FanDuel,pitcher_outs,Under,17.5,-114,0.141,06/28 09:23,N
14,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-110,0.139,06/28 09:23,N
15,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,220,0.139,06/28 09:23,N
21,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,174,0.137,06/28 09:23,N
25,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,185,0.131,06/28 09:23,N
30,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.121,06/28 09:23,Y
31,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-144,0.121,06/28 09:23,N
35,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,520,0.1209999999999999,06/28 09:23,N
41,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,210,0.12,06/28 09:23,N
46,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,430,0.12,06/28 09:23,N
50,Caleb Durbin,DraftKings,batter_walks,Over,0.5,285,0.1149999999999999,06/28 09:23,Y
51,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,106,0.1129999999999999,06/28 09:23,N
52,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,178,0.1129999999999999,06/28 09:23,N
59,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1119999999999999,06/28 09:23,N
60,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,-114,0.1089999999999999,06/28 09:23,N
66,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1079999999999999,06/28 09:23,N
67,Miles Mikolas,DraftKings,pitcher_outs,Under,16.5,-110,0.1079999999999999,06/28 09:23,N
68,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,190,0.106,06/28 09:23,N
72,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1059999999999999,06/28 09:23,N
73,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-475,0.103,06/28 09:23,N
77,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,370,0.103,06/28 09:23,N
84,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-150,0.1019999999999999,06/28 09:23,N
89,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-110,0.1009999999999999,06/28 09:23,N
90,Sandy Alcantara,DraftKings,pitcher_walks,Over,3.5,500,0.097,06/28 09:23,N
95,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-175,0.0969999999999999,06/28 09:23,N
100,Vinny Capra,DraftKings,batter_walks,Over,0.5,295,0.0959999999999999,06/28 09:23,N
101,Ramon Urias,DraftKings,batter_singles,Under,0.5,100,0.0949999999999999,06/28 09:23,N
102,Ramon Urias,DraftKings,batter_hits,Under,0.5,180,0.092,06/28 09:23,N
103,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,210,0.0919999999999999,06/28 09:23,N
107,JP Sears,DraftKings,pitcher_outs,Over,15.5,115,0.091,06/28 09:23,N
108,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-124,0.0899999999999999,06/28 09:23,N
115,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,425,0.089,06/28 09:23,N
117,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,600,0.089,06/28 09:23,N
122,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,290,0.0889999999999999,06/28 09:23,N
124,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,104,0.0879999999999999,06/28 09:23,N
125,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,800,0.086,06/28 09:23,Y
126,Zack Littell,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.0859999999999999,06/28 09:23,N
127,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,340,0.0849999999999999,06/28 09:23,N
129,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,550,0.0839999999999999,06/28 09:23,N
133,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.0839999999999999,06/28 09:23,N
134,Clarke Schmidt,DraftKings,pitcher_outs,Under,17.5,140,0.083,06/28 09:23,N
135,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,425,0.082,06/28 09:23,N
137,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,140,0.079,06/28 09:23,N
138,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,1.5,-170,0.0789999999999999,06/28 09:23,N
142,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-150,0.078,06/28 09:23,N
146,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,06/28 09:23,N
147,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0779999999999999,06/28 09:23,N
148,Yandy Diaz,DraftKings,batter_singles,Under,0.5,165,0.077,06/28 09:23,N
149,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,06/28 09:23,N
150,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,-110,0.0769999999999999,06/28 09:23,N
