,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,140,0.254,07/25 15:52,N
1,Taijuan Walker,BetMGM,pitcher_outs,Over,12.5,-130,0.2390000000000001,07/25 15:52,N
2,Nathan Eovaldi,FanDuel,pitcher_outs,Under,17.5,120,0.2359999999999999,07/25 15:52,N
3,Will Warren,BetMGM,pitcher_strikeouts,Over,5.5,120,0.213,07/25 15:52,Y
10,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,172,0.2069999999999999,07/25 15:52,Y
15,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,220,0.202,07/25 15:52,Y
22,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-115,0.1979999999999999,07/25 15:52,N
23,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,390,0.196,07/25 15:52,Y
28,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.184,07/25 15:52,N
33,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,450,0.184,07/25 15:52,Y
40,Will Warren,DraftKings,pitcher_walks,Over,3.5,390,0.182,07/25 15:52,N
45,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,210,0.178,07/25 15:52,N
47,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,235,0.178,07/25 15:52,N
51,Taijuan Walker,BetMGM,pitcher_strikeouts,Over,3.5,-135,0.173,07/25 15:52,Y
56,Will Warren,BetMGM,pitcher_outs,Over,15.5,130,0.1559999999999999,07/25 15:52,N
57,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,110,0.15,07/25 15:52,N
58,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/25 15:52,N
62,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,112,0.141,07/25 15:52,N
63,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,6.5,800,0.14,07/25 15:52,Y
68,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,900,0.1399999999999999,07/25 15:52,Y
75,Will Warren,Caesars,pitcher_strikeouts,Over,4.5,-200,0.137,07/25 15:52,Y
82,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,0.135,07/25 15:52,N
86,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,400,0.13,07/25 15:52,N
88,Will Warren,DraftKings,pitcher_walks,Over,4.5,1100,0.128,07/25 15:52,N
93,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,180,0.125,07/25 15:52,N
98,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,215,0.124,07/25 15:52,N
102,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,142,0.124,07/25 15:52,N
104,Will Warren,DraftKings,pitcher_walks,Over,1.5,-240,0.1159999999999999,07/25 15:52,N
109,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.1149999999999999,07/25 15:52,N
110,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,425,0.1149999999999999,07/25 15:52,N
112,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,210,0.1119999999999999,07/25 15:52,N
114,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-200,0.1119999999999999,07/25 15:52,N
115,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-145,0.1079999999999999,07/25 15:52,N
119,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.1079999999999999,07/25 15:52,N
120,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,425,0.1069999999999999,07/25 15:52,N
122,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-148,0.1069999999999999,07/25 15:52,N
125,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-130,0.1060000000000001,07/25 15:52,N
