,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,David Peterson,BetRivers,pitcher_strikeouts,Over,5.5,240,0.368,03/31 13:43,Y
7,Chris Paddack,DraftKings,pitcher_walks,Under,1.5,-125,0.2159999999999999,03/31 13:43,Y
8,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Over,3.5,115,0.214,03/31 13:43,Y
11,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-105,0.2029999999999999,03/31 13:43,N
17,Ronel Blanco,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.18,03/31 13:43,Y
18,Ben Brown,DraftKings,pitcher_strikeouts,Over,5.5,130,0.177,03/31 13:43,Y
19,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.1749999999999999,03/31 13:43,Y
20,Kameron Misner,DraftKings,batter_walks,Over,0.5,280,0.1709999999999999,03/31 13:43,Y
23,Michael Soroka,FanDuel,pitcher_outs,Under,14.5,-120,0.1699999999999999,03/31 13:43,N
21,Sean Newcomb,FanDuel,pitcher_strikeouts,Over,3.5,126,0.1699999999999999,03/31 13:43,Y
24,Tyler Glasnow,DraftKings,pitcher_outs,Over,15.5,115,0.1669999999999999,03/31 13:43,N
29,Tyler Glasnow,Caesars,pitcher_hits_allowed,Over,3.5,-103,0.161,03/31 13:43,Y
33,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,115,0.1599999999999999,03/31 13:43,Y
39,Michael Soroka,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.157,03/31 13:43,Y
47,David Peterson,BetRivers,pitcher_outs,Over,15.5,-107,0.155,03/31 13:43,N
50,Cal Quantrill,DraftKings,pitcher_walks,Under,2.5,-170,0.153,03/31 13:43,Y
54,Kumar Rocker,BetRivers,pitcher_strikeouts,Over,5.5,160,0.145,03/31 13:43,N
55,Miles Mikolas,FanDuel,pitcher_outs,Under,16.5,-114,0.143,03/31 13:43,N
56,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,130,0.1429999999999999,03/31 13:43,N
59,Tyler Glasnow,BetRivers,pitcher_strikeouts,Over,8.5,310,0.141,03/31 13:43,N
62,Grant Holmes,Caesars,pitcher_hits_allowed,Over,4.5,120,0.1369999999999999,03/31 13:43,N
67,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,270,0.135,03/31 13:43,N
69,Masyn Winn,DraftKings,batter_walks,Under,0.5,-190,0.132,03/31 13:43,N
74,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Over,3.5,-125,0.13,03/31 13:43,N
75,Kyle Hart,BetMGM,pitcher_outs,Under,14.5,115,0.1299999999999999,03/31 13:43,N
78,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,165,0.126,03/31 13:43,N
84,Emerson Hancock,DraftKings,pitcher_outs,Under,14.5,120,0.1209999999999999,03/31 13:43,N
87,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-120,0.119,03/31 13:43,N
86,Tyler Anderson,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.119,03/31 13:43,N
88,Kerry Carpenter,BetRivers,batter_hits,Over,1.5,330,0.1189999999999999,03/31 13:43,N
92,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,140,0.116,03/31 13:43,N
94,German Marquez,DraftKings,pitcher_strikeouts,Over,4.5,125,0.112,03/31 13:43,N
101,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,110,0.1099999999999999,03/31 13:43,N
102,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,135,0.109,03/31 13:43,N
103,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-115,0.1089999999999999,03/31 13:43,N
104,Cal Quantrill,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.1079999999999999,03/31 13:43,N
105,Luis L. Ortiz,FanDuel,pitcher_outs,Under,14.5,136,0.107,03/31 13:43,N
109,Tyler Anderson,DraftKings,pitcher_walks,Under,2.5,-175,0.1049999999999999,03/31 13:43,N
112,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-225,0.103,03/31 13:43,N
113,Sean Bouchard,DraftKings,batter_walks,Over,0.5,295,0.1029999999999999,03/31 13:43,N
117,Taylor Walls,DraftKings,batter_walks,Over,0.5,195,0.1009999999999999,03/31 13:43,N
118,Juan Soto,DraftKings,batter_walks,Under,1.5,-240,0.099,03/31 13:43,N
