,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Alexander,Caesars,pitcher_hits_allowed,Under,4.5,-109,0.2089999999999999,04/14 18:59,Y
2,Clay Holmes,FanDuel,pitcher_strikeouts,Over,4.5,-166,0.2039999999999999,04/14 18:59,Y
3,Brad Lord,FanDuel,pitcher_strikeouts,Over,3.5,138,0.188,04/14 18:59,Y
4,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,135,0.187,04/14 18:59,Y
7,Juan Soto,DraftKings,batter_walks,Under,0.5,-125,0.1769999999999999,04/14 18:59,Y
8,Grant Holmes,Caesars,pitcher_outs,Over,15.5,-109,0.1749999999999999,04/14 18:59,N
9,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,150,0.1719999999999999,04/14 18:59,N
12,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,114,0.1609999999999999,04/14 18:59,Y
15,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,135,0.1489999999999999,04/14 18:59,N
17,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,-134,0.137,04/14 18:59,N
18,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,145,0.132,04/14 18:59,N
19,Tyler Alexander,DraftKings,pitcher_walks,Over,1.5,100,0.128,04/14 18:59,N
20,Sonny Gray,Caesars,pitcher_outs,Under,17.5,112,0.123,04/14 18:59,N
21,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-160,0.122,04/14 18:59,N
22,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.121,04/14 18:59,N
23,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-144,0.119,04/14 18:59,N
24,Isaac Collins,DraftKings,batter_walks,Over,0.5,310,0.118,04/14 18:59,N
26,Ryan Kreidler,DraftKings,batter_walks,Over,0.5,285,0.1149999999999999,04/14 18:59,N
28,Easton Lucas,DraftKings,pitcher_outs,Over,15.5,140,0.112,04/14 18:59,N
30,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.1109999999999999,04/14 18:59,N
32,Dustin May,Caesars,pitcher_outs,Under,17.5,-113,0.1099999999999999,04/14 18:59,N
33,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.1069999999999999,04/14 18:59,N
36,Tyler Alexander,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.1009999999999999,04/14 18:59,N
39,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-110,0.0939999999999999,04/14 18:59,N
41,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,320,0.092,04/14 18:59,N
40,Junior Caminero,DraftKings,batter_walks,Over,0.5,320,0.092,04/14 18:59,N
42,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/14 18:59,N
43,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,04/14 18:59,N
45,Antonio Senzatela,FanDuel,pitcher_strikeouts,Under,3.5,-164,0.0839999999999999,04/14 18:59,N
46,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-120,0.0829999999999999,04/14 18:59,N
47,Anthony Santander,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/14 18:59,N
48,Zac Veen,FanDuel,batter_stolen_bases,Over,0.5,410,0.078,04/14 18:59,N
