,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,126,0.181,04/04 10:32,Y
1,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-110,0.1689999999999999,04/04 10:32,N
2,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-115,0.1669999999999999,04/04 10:32,N
3,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-105,0.164,04/04 10:32,Y
5,Tylor Megill,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1579999999999999,04/04 10:32,Y
8,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-105,0.151,04/04 10:32,N
12,Michael Massey,DraftKings,batter_walks,Under,0.5,-225,0.143,04/04 10:32,N
11,Max Meyer,DraftKings,pitcher_walks,Under,1.5,145,0.143,04/04 10:32,N
14,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-122,0.1409999999999999,04/04 10:32,N
16,Luis Castillo,DraftKings,pitcher_strikeouts,Over,2.5,-135,0.134,04/04 10:32,N
17,Osvaldo Bido,FanDuel,pitcher_strikeouts,Over,4.5,-148,0.132,04/04 10:32,N
18,Oliver Dunn,DraftKings,batter_walks,Over,0.5,340,0.1289999999999999,04/04 10:32,N
19,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,4.5,-145,0.128,04/04 10:32,N
21,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-150,0.126,04/04 10:32,N
22,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,150,0.125,04/04 10:32,N
23,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,100,0.123,04/04 10:32,N
25,Colt Keith,DraftKings,batter_walks,Under,0.5,-195,0.118,04/04 10:32,N
27,Matt Olson,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,04/04 10:32,N
28,Rafael Devers,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,04/04 10:32,N
29,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,04/04 10:32,N
30,Jake Irvin,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.1079999999999999,04/04 10:32,N
31,Seth Lugo,DraftKings,pitcher_walks,Under,1.5,120,0.103,04/04 10:32,N
32,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,04/04 10:32,N
33,Shota Imanaga,DraftKings,pitcher_walks,Under,1.5,-190,0.0989999999999999,04/04 10:32,N
36,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,04/04 10:32,N
34,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,110,0.0969999999999999,04/04 10:32,N
35,Jake Mangum,DraftKings,batter_walks,Under,0.5,-270,0.0969999999999999,04/04 10:32,N
37,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,185,0.095,04/04 10:32,N
38,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-195,0.0949999999999999,04/04 10:32,N
39,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-330,0.0939999999999999,04/04 10:32,N
40,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,100,0.0909999999999999,04/04 10:32,N
41,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-310,0.0879999999999999,04/04 10:32,N
42,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-235,0.086,04/04 10:32,N
43,James Wood,DraftKings,batter_walks,Under,0.5,-145,0.085,04/04 10:32,N
44,Sal Frelick,DraftKings,batter_walks,Over,0.5,360,0.0849999999999999,04/04 10:32,N
45,Seth Lugo,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0849999999999999,04/04 10:32,N
46,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0819999999999999,04/04 10:32,N
47,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Over,4.5,-140,0.081,04/04 10:32,N
49,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-215,0.0799999999999999,04/04 10:32,N
48,Walker Buehler,DraftKings,pitcher_walks,Under,2.5,-195,0.0799999999999999,04/04 10:32,N
50,Michael Harris II,DraftKings,batter_walks,Under,0.5,-275,0.078,04/04 10:32,N
51,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,195,0.0779999999999999,04/04 10:32,N
52,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-175,0.0779999999999999,04/04 10:32,N
53,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-245,0.077,04/04 10:32,N
54,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/04 10:32,N
55,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.076,04/04 10:32,N
56,Junior Caminero,DraftKings,batter_singles,Under,0.5,-110,0.0759999999999999,04/04 10:32,N
58,Zach McKinstry,DraftKings,batter_hits,Under,0.5,180,0.075,04/04 10:32,N
57,Josh Bell,DraftKings,batter_walks,Under,0.5,-220,0.075,04/04 10:32,N
59,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,04/04 10:32,N
60,Jonathan Cannon,DraftKings,pitcher_walks,Under,2.5,-210,0.0719999999999999,04/04 10:32,N
61,Hunter Goodman,DraftKings,batter_hits,Under,0.5,155,0.071,04/04 10:32,N
62,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,04/04 10:32,N
63,Zach McKinstry,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,04/04 10:32,N
64,Junior Caminero,DraftKings,batter_hits,Under,0.5,180,0.07,04/04 10:32,N
65,Zack Littell,DraftKings,pitcher_walks,Under,0.5,180,0.07,04/04 10:32,N
67,Max Fried,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0679999999999999,04/04 10:32,N
69,Brent Rooker,Caesars,batter_home_runs,Over,0.5,400,0.067,04/04 10:32,N
68,Hunter Goodman,Caesars,batter_singles,Under,0.5,-148,0.067,04/04 10:32,N
71,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,04/04 10:32,N
70,Brice Turang,DraftKings,batter_walks,Over,0.5,350,0.0659999999999999,04/04 10:32,N
72,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,-105,0.0649999999999999,04/04 10:32,N
75,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-285,0.063,04/04 10:32,N
77,Aaron Judge,DraftKings,batter_walks,Under,0.5,115,0.062,04/04 10:32,N
78,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/04 10:32,N
79,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,04/04 10:32,N
80,Jordan Westburg,DraftKings,batter_singles,Under,0.5,105,0.061,04/04 10:32,N
82,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-140,0.061,04/04 10:32,N
