,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,174,0.273,07/08 13:52,Y
7,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,350,0.259,07/08 13:52,Y
14,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,180,0.242,07/08 13:52,N
19,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.2279999999999999,07/08 13:52,N
20,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,7.5,700,0.21,07/08 13:52,Y
27,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,500,0.208,07/08 13:52,N
32,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.202,07/08 13:52,Y
39,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.202,07/08 13:52,N
44,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1949999999999999,07/08 13:52,N
52,Will Warren,DraftKings,pitcher_walks,Over,3.5,370,0.193,07/08 13:52,N
57,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,112,0.188,07/08 13:52,N
59,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-105,0.1829999999999999,07/08 13:52,N
60,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,135,0.181,07/08 13:52,N
68,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-175,0.1789999999999999,07/08 13:52,N
73,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,500,0.172,07/08 13:52,N
81,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,135,0.1689999999999999,07/08 13:52,N
82,Brandon Young,DraftKings,pitcher_walks,Over,2.5,200,0.1609999999999999,07/08 13:52,N
86,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-140,0.154,07/08 13:52,N
94,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,-122,0.1519999999999999,07/08 13:52,N
95,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,152,0.146,07/08 13:52,N
103,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,300,0.144,07/08 13:52,N
111,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.143,07/08 13:52,Y
118,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,135,0.1429999999999999,07/08 13:52,N
119,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1500,0.14,07/08 13:52,N
124,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,120,0.1399999999999999,07/08 13:52,N
126,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,210,0.139,07/08 13:52,N
134,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,265,0.1389999999999999,07/08 13:52,N
142,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/08 13:52,N
143,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,0.137,07/08 13:52,N
145,Didier Fuentes,BetMGM,pitcher_outs,Under,14.5,135,0.1369999999999999,07/08 13:52,N
146,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,135,0.136,07/08 13:52,N
154,Will Warren,DraftKings,pitcher_walks,Over,4.5,1000,0.136,07/08 13:52,N
159,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,950,0.135,07/08 13:52,N
167,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,220,0.134,07/08 13:52,N
171,Will Warren,DraftKings,pitcher_walks,Over,1.5,-235,0.133,07/08 13:52,N
176,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,195,0.1329999999999999,07/08 13:52,N
178,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,6.5,-158,0.132,07/08 13:52,N
180,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,3.5,105,0.132,07/08 13:52,N
181,Brandon Young,DraftKings,pitcher_walks,Over,3.5,600,0.132,07/08 13:52,N
185,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,425,0.127,07/08 13:52,N
193,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,550,0.127,07/08 13:52,N
