,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,360,0.3440000000000001,07/12 12:08,N
4,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,0.302,07/12 12:08,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1200,0.26,07/12 12:08,N
12,Brady Singer,DraftKings,pitcher_walks,Over,1.5,140,0.25,07/12 12:08,N
16,Brady Singer,DraftKings,pitcher_walks,Over,2.5,500,0.234,07/12 12:08,N
20,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.1759999999999999,07/12 12:08,N
21,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1700,0.143,07/12 12:08,N
25,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,0.1399999999999999,07/12 12:08,N
30,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,475,0.138,07/12 12:08,N
32,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-320,0.137,07/12 12:08,N
36,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,380,0.134,07/12 12:08,N
41,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,188,0.131,07/12 12:08,N
49,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.13,07/12 12:08,N
50,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.13,07/12 12:08,N
51,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-450,0.129,07/12 12:08,N
55,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,370,0.128,07/12 12:08,N
63,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,255,0.123,07/12 12:08,N
65,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,155,0.119,07/12 12:08,N
70,Matt Wallner,DraftKings,batter_hits,Over,1.5,600,0.118,07/12 12:08,N
73,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,0.1169999999999999,07/12 12:08,N
76,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,250,0.113,07/12 12:08,N
83,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.1099999999999999,07/12 12:08,N
91,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,9.5,750,0.108,07/12 12:08,N
99,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,450,0.1079999999999999,07/12 12:08,N
104,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,295,0.1069999999999999,07/12 12:08,N
