,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-285,0.183,04/28 08:21,Y
1,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-115,0.1579999999999999,04/28 08:21,N
3,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-330,0.147,04/28 08:21,N
4,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,120,0.1399999999999999,04/28 08:21,N
5,Patrick Corbin,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.131,04/28 08:21,N
7,Ronel Blanco,FanDuel,pitcher_strikeouts,Under,5.5,110,0.128,04/28 08:21,N
8,Tomoyuki Sugano,Caesars,pitcher_outs,Over,15.5,104,0.126,04/28 08:21,N
9,Dustin May,DraftKings,pitcher_strikeouts,Under,5.5,-115,0.126,04/28 08:21,N
11,Ronel Blanco,FanDuel,pitcher_outs,Over,15.5,-115,0.121,04/28 08:21,N
12,Trevor Williams,FanDuel,pitcher_outs,Over,15.5,125,0.118,04/28 08:21,N
13,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-350,0.118,04/28 08:21,N
16,Bailey Ober,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.1119999999999999,04/28 08:21,N
17,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/28 08:21,N
19,Eli White,DraftKings,batter_hits,Under,0.5,175,0.1079999999999999,04/28 08:21,N
21,JP Sears,DraftKings,pitcher_strikeouts,Over,4.5,130,0.105,04/28 08:21,N
23,Ryan Feltner,DraftKings,pitcher_outs,Over,15.5,105,0.1049999999999999,04/28 08:21,N
24,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1019999999999999,04/28 08:21,N
28,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.099,04/28 08:21,N
30,Ronel Blanco,Caesars,pitcher_hits_allowed,Over,4.5,100,0.0989999999999999,04/28 08:21,N
34,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-105,0.0949999999999999,04/28 08:21,N
36,Bailey Ober,Caesars,pitcher_outs,Under,17.5,-103,0.0939999999999999,04/28 08:21,N
41,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,-125,0.0899999999999999,04/28 08:21,N
42,Dustin May,DraftKings,pitcher_walks,Over,1.5,-105,0.0899999999999999,04/28 08:21,N
43,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0899999999999999,04/28 08:21,N
45,Ryan Feltner,Caesars,pitcher_hits_allowed,Under,5.5,-113,0.0869999999999999,04/28 08:21,N
47,Eric Wagaman,DraftKings,batter_walks,Over,0.5,300,0.086,04/28 08:21,N
49,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,04/28 08:21,N
48,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,04/28 08:21,N
54,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,04/28 08:21,N
57,Matt Olson,DraftKings,batter_walks,Under,0.5,100,0.0769999999999999,04/28 08:21,N
58,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,490,0.0749999999999999,04/28 08:21,N
59,James Wood,DraftKings,batter_walks,Under,0.5,110,0.073,04/28 08:21,N
