,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,190,0.214,05/13 16:40,N
6,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,230,0.181,05/13 16:40,N
11,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-130,0.17,05/13 16:40,N
16,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,0.168,05/13 16:40,N
22,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-165,0.166,05/13 16:40,N
28,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.1629999999999999,05/13 16:40,N
29,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.161,05/13 16:40,Y
30,Tyler Heineman,DraftKings,batter_walks,Over,0.5,285,0.14,05/13 16:40,N
31,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,650,0.133,05/13 16:40,N
36,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,130,0.126,05/13 16:40,Y
42,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,235,0.125,05/13 16:40,Y
47,Kodai Senga,BetMGM,pitcher_hits_allowed,Over,4.5,150,0.12,05/13 16:40,N
50,Jose Soriano,DraftKings,pitcher_strikeouts,Under,3.5,110,0.118,05/13 16:40,Y
51,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,5.5,270,0.1159999999999999,05/13 16:40,Y
57,Brayan Bello,DraftKings,pitcher_walks,Under,2.5,-170,0.1139999999999999,05/13 16:40,N
58,Simeon Woods Richardson,BetMGM,pitcher_strikeouts,Over,3.5,-165,0.1129999999999999,05/13 16:40,Y
64,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,112,0.1119999999999999,05/13 16:40,Y
69,Max Fried,FanDuel,pitcher_strikeouts,Over,7.5,265,0.1109999999999999,05/13 16:40,Y
74,Max Fried,FanDuel,pitcher_strikeouts,Over,6.5,136,0.11,05/13 16:40,Y
79,Jeffrey Springs,DraftKings,pitcher_outs,Over,15.5,120,0.1099999999999999,05/13 16:40,N
80,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,470,0.1079999999999999,05/13 16:40,Y
85,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,-106,0.1079999999999999,05/13 16:40,N
86,Jake Burger,FanDuel,batter_hits,Over,1.5,460,0.1069999999999999,05/13 16:40,Y
89,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,130,0.106,05/13 16:40,Y
94,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,125,0.105,05/13 16:40,N
95,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.1049999999999999,05/13 16:40,N
96,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,150,0.1049999999999999,05/13 16:40,N
97,Robbie Ray,DraftKings,pitcher_walks,Over,4.5,1400,0.104,05/13 16:40,N
103,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,260,0.1029999999999999,05/13 16:40,Y
108,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,05/13 16:40,N
109,Quinn Priester,FanDuel,pitcher_strikeouts,Under,3.5,-150,0.1029999999999999,05/13 16:40,Y
110,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,235,0.097,05/13 16:40,N
114,Cam Smith,DraftKings,batter_walks,Over,0.5,230,0.097,05/13 16:40,N
115,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,165,0.0969999999999999,05/13 16:40,N
116,Max Fried,FanDuel,pitcher_strikeouts,Over,8.5,520,0.096,05/13 16:40,Y
121,James Outman,DraftKings,batter_walks,Over,0.5,210,0.0939999999999999,05/13 16:40,N
122,Max Fried,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.093,05/13 16:40,Y
127,Alan Trejo,BetMGM,batter_hits,Over,0.5,120,0.091,05/13 16:40,N
129,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-155,0.0899999999999999,05/13 16:40,N
130,Cade Povich,DraftKings,pitcher_walks,Under,1.5,110,0.0889999999999999,05/13 16:40,N
131,Jack Leiter,FanDuel,pitcher_strikeouts,Under,5.5,104,0.0889999999999999,05/13 16:40,N
132,Robbie Ray,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.0889999999999999,05/13 16:40,Y
137,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,560,0.087,05/13 16:40,Y
143,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-120,0.0859999999999999,05/13 16:40,N
144,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,520,0.0839999999999999,05/13 16:40,Y
149,Michael Soroka,BetMGM,pitcher_strikeouts,Over,4.5,105,0.0839999999999999,05/13 16:40,N
153,Ben Brown,DraftKings,pitcher_walks,Over,2.5,240,0.083,05/13 16:40,N
156,Aaron Judge,DraftKings,batter_walks,Under,0.5,100,0.0829999999999999,05/13 16:40,N
157,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,500,0.0809999999999999,05/13 16:40,N
161,Javier Sanoja,DraftKings,batter_walks,Over,0.5,300,0.08,05/13 16:40,N
162,Ben Brown,DraftKings,pitcher_walks,Over,1.5,-130,0.08,05/13 16:40,N
165,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,4.5,135,0.078,05/13 16:40,N
169,Dylan Cease,BetMGM,pitcher_hits_allowed,Over,3.5,-140,0.078,05/13 16:40,N
173,Nick Martini,FanDuel,batter_hits,Over,1.5,550,0.077,05/13 16:40,N
175,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,230,0.076,05/13 16:40,N
178,Adael Amador,BetMGM,batter_singles,Over,0.5,175,0.076,05/13 16:40,N
179,Matt McLain,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,05/13 16:40,N
180,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,105,0.0749999999999999,05/13 16:40,N
181,Jose Berrios,DraftKings,pitcher_walks,Over,4.5,1900,0.074,05/13 16:40,N
186,Bryan Woo,BetMGM,pitcher_strikeouts,Over,6.5,140,0.074,05/13 16:40,N
188,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-160,0.0729999999999999,05/13 16:40,N
189,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,700,0.072,05/13 16:40,Y
190,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,150,0.0719999999999999,05/13 16:40,N
194,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,05/13 16:40,N
195,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0719999999999999,05/13 16:40,N
196,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-235,0.07,05/13 16:40,N
197,Alan Trejo,FanDuel,batter_hits,Over,1.5,750,0.07,05/13 16:40,N
199,Adael Amador,FanDuel,batter_hits,Over,1.5,600,0.07,05/13 16:40,N
201,Max Fried,DraftKings,pitcher_strikeouts,Over,4.5,-295,0.0699999999999999,05/13 16:40,Y
206,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.069,05/13 16:40,N
207,Jordan Lawlar,DraftKings,batter_walks,Over,0.5,275,0.069,05/13 16:40,N
208,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-600,0.069,05/13 16:40,N
213,Amed Rosario,FanDuel,batter_hits,Over,1.5,390,0.068,05/13 16:40,N
214,Andrew Abbott,Caesars,pitcher_strikeouts,Over,4.5,-205,0.0679999999999999,05/13 16:40,Y
219,Randal Grichuk,DraftKings,batter_hits,Over,1.5,320,0.067,05/13 16:40,N
220,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,5.5,280,0.067,05/13 16:40,N
224,Kodai Senga,FanDuel,pitcher_strikeouts,Over,8.5,440,0.067,05/13 16:40,N
227,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-175,0.0669999999999999,05/13 16:40,N
230,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-165,0.0659999999999999,05/13 16:40,N
234,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0659999999999999,05/13 16:40,Y
240,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-240,0.065,05/13 16:40,N
241,James Wood,DraftKings,batter_walks,Under,0.5,-145,0.065,05/13 16:40,N
242,Javier Sanoja,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,05/13 16:40,Y
243,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,825,0.0649999999999999,05/13 16:40,Y
244,Ryan Mountcastle,BetMGM,batter_hits,Under,0.5,195,0.064,05/13 16:40,N
