,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tobias Myers,DraftKings,pitcher_walks,Over,2.5,425,0.316,08/09 10:47,N
4,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,120,0.296,08/09 10:47,N
8,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,140,0.295,08/09 10:47,N
9,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,250,0.2730000000000001,08/09 10:47,Y
15,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,118,0.2599999999999999,08/09 10:47,Y
21,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,380,0.247,08/09 10:47,N
23,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.245,08/09 10:47,Y
29,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,210,0.221,08/09 10:47,Y
37,Tobias Myers,DraftKings,pitcher_walks,Over,3.5,1400,0.2189999999999999,08/09 10:47,N
41,Luis Gil,DraftKings,pitcher_outs,Over,15.5,125,0.209,08/09 10:47,N
42,Blake Snell,DraftKings,pitcher_walks,Over,2.5,165,0.2089999999999999,08/09 10:47,N
47,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,425,0.205,08/09 10:47,Y
55,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,100,0.1939999999999999,08/09 10:47,Y
63,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.189,08/09 10:47,Y
69,Blake Snell,DraftKings,pitcher_walks,Over,3.5,475,0.188,08/09 10:47,N
74,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.1839999999999999,08/09 10:47,Y
80,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,3.5,175,0.171,08/09 10:47,Y
85,Michael King,FanDuel,pitcher_strikeouts,Under,5.5,-122,0.1699999999999999,08/09 10:47,N
86,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,900,0.166,08/09 10:47,Y
94,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-165,0.163,08/09 10:47,N
96,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,230,0.159,08/09 10:47,N
98,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,295,0.153,08/09 10:47,N
103,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,4.5,425,0.15,08/09 10:47,Y
108,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,370,0.146,08/09 10:47,N
110,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,2.5,-145,0.146,08/09 10:47,Y
115,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-195,0.146,08/09 10:47,N
120,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-210,0.1459999999999999,08/09 10:47,Y
128,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,144,0.144,08/09 10:47,N
129,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.14,08/09 10:47,N
134,Tobias Myers,DraftKings,pitcher_walks,Over,0.5,-390,0.137,08/09 10:47,N
138,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,110,0.136,08/09 10:47,N
139,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.128,08/09 10:47,N
140,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1400,0.125,08/09 10:47,N
145,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.122,08/09 10:47,N
146,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,800,0.116,08/09 10:47,N
151,Bailey Ober,FanDuel,pitcher_strikeouts,Under,4.5,-132,0.1140000000000001,08/09 10:47,N
152,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,700,0.1139999999999999,08/09 10:47,N
154,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.109,08/09 10:47,Y
162,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,154,0.1079999999999999,08/09 10:47,N
169,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,100,0.1049999999999999,08/09 10:47,N
171,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1049999999999999,08/09 10:47,N
172,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,100,0.1049999999999999,08/09 10:47,N
173,Charlie Morton,FanDuel,pitcher_strikeouts,Over,7.5,300,0.1039999999999999,08/09 10:47,N
180,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,290,0.1039999999999999,08/09 10:47,N
187,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,140,0.103,08/09 10:47,N
194,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.1009999999999999,08/09 10:47,N
200,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,170,0.1009999999999999,08/09 10:47,N
205,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.1,08/09 10:47,N
211,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,5.5,1000,0.099,08/09 10:47,Y
216,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,128,0.097,08/09 10:47,N
222,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,245,0.096,08/09 10:47,N
229,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,110,0.0959999999999999,08/09 10:47,N
230,Noah Cameron,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.095,08/09 10:47,N
231,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,180,0.095,08/09 10:47,N
233,Sean Burke,DraftKings,pitcher_outs,Over,15.5,115,0.094,08/09 10:47,N
234,Charlie Morton,FanDuel,pitcher_strikeouts,Over,8.5,630,0.093,08/09 10:47,N
