,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.25,05/10 15:33,Y
1,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,215,0.242,05/10 15:33,Y
2,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,105,0.193,05/10 15:33,N
3,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,230,0.186,05/10 15:33,Y
4,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.1809999999999999,05/10 15:33,Y
5,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-105,0.1769999999999999,05/10 15:33,N
6,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.172,05/10 15:33,N
7,JP Sears,DraftKings,pitcher_walks,Under,1.5,110,0.151,05/10 15:33,N
8,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-140,0.15,05/10 15:33,N
9,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-160,0.145,05/10 15:33,N
10,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-105,0.145,05/10 15:33,N
11,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.145,05/10 15:33,N
12,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,255,0.144,05/10 15:33,N
13,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,-115,0.142,05/10 15:33,N
14,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,145,0.133,05/10 15:33,N
15,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.13,05/10 15:33,N
16,Aaron Judge,DraftKings,batter_walks,Under,0.5,115,0.1299999999999999,05/10 15:33,N
17,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-200,0.128,05/10 15:33,N
18,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.127,05/10 15:33,N
19,Bradley Blalock,DraftKings,pitcher_walks,Under,1.5,130,0.126,05/10 15:33,N
20,Logan Evans,DraftKings,pitcher_outs,Under,16.5,-110,0.12,05/10 15:33,N
21,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-165,0.118,05/10 15:33,N
22,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.1119999999999999,05/10 15:33,Y
23,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.1119999999999999,05/10 15:33,N
24,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,205,0.1099999999999999,05/10 15:33,N
25,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-120,0.1099999999999999,05/10 15:33,N
26,AJ Smith-Shawver,FanDuel,pitcher_outs,Over,15.5,130,0.106,05/10 15:33,N
27,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-295,0.1049999999999999,05/10 15:33,N
28,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1039999999999999,05/10 15:33,N
29,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1039999999999999,05/10 15:33,N
30,Jack Kochanowicz,FanDuel,pitcher_outs,Under,15.5,-113,0.1039999999999999,05/10 15:33,N
31,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.1029999999999999,05/10 15:33,N
32,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,250,0.1,05/10 15:33,N
33,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,-115,0.0999999999999999,05/10 15:33,N
34,Luis Arraez,DraftKings,batter_walks,Under,0.5,-285,0.0949999999999999,05/10 15:33,N
35,Jarren Duran,DraftKings,batter_singles,Under,0.5,125,0.094,05/10 15:33,Y
36,Kyle Gibson,DraftKings,pitcher_outs,Over,15.5,105,0.0939999999999999,05/10 15:33,N
37,Brooks Baldwin,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,05/10 15:33,N
38,Kyle Gibson,DraftKings,pitcher_strikeouts,Over,5.5,155,0.0859999999999999,05/10 15:33,N
39,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-245,0.085,05/10 15:33,N
40,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,285,0.0849999999999999,05/10 15:33,N
