,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dustin May,DraftKings,pitcher_walks,Over,1.5,-105,0.2029999999999999,04/28 07:46,Y
1,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-285,0.174,04/28 07:46,Y
2,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-115,0.1559999999999999,04/28 07:46,N
4,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-330,0.147,04/28 07:46,N
5,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,120,0.1419999999999999,04/28 07:46,N
6,Patrick Corbin,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.134,04/28 07:46,N
7,Eric Wagaman,DraftKings,batter_walks,Over,0.5,300,0.131,04/28 07:46,N
9,Ronel Blanco,FanDuel,pitcher_outs,Over,15.5,-115,0.124,04/28 07:46,N
10,Eli White,DraftKings,batter_hits,Under,0.5,175,0.123,04/28 07:46,N
11,Ronel Blanco,FanDuel,pitcher_strikeouts,Under,5.5,110,0.122,04/28 07:46,N
12,Tomoyuki Sugano,Caesars,pitcher_outs,Over,15.5,104,0.12,04/28 07:46,N
13,Trevor Williams,FanDuel,pitcher_outs,Over,15.5,125,0.118,04/28 07:46,N
14,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-350,0.118,04/28 07:46,N
16,Bailey Ober,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.1119999999999999,04/28 07:46,N
17,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/28 07:46,N
23,Ryan Feltner,DraftKings,pitcher_outs,Over,15.5,105,0.1049999999999999,04/28 07:46,N
25,JP Sears,DraftKings,pitcher_strikeouts,Over,4.5,130,0.103,04/28 07:46,N
27,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1019999999999999,04/28 07:46,N
28,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.099,04/28 07:46,N
31,Ronel Blanco,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0969999999999999,04/28 07:46,N
34,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-105,0.0949999999999999,04/28 07:46,N
33,Xavier Edwards,DraftKings,batter_walks,Over,0.5,195,0.0949999999999999,04/28 07:46,N
35,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,04/28 07:46,N
38,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,-125,0.0919999999999999,04/28 07:46,N
40,Bailey Ober,Caesars,pitcher_outs,Under,17.5,-103,0.0909999999999999,04/28 07:46,N
42,Ryan Feltner,Caesars,pitcher_hits_allowed,Under,5.5,-113,0.0879999999999999,04/28 07:46,N
43,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,125,0.087,04/28 07:46,N
48,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,04/28 07:46,N
50,Ben Rice,FanDuel,batter_home_runs,Over,0.5,500,0.0849999999999999,04/28 07:46,N
52,Matt Olson,DraftKings,batter_walks,Under,0.5,100,0.0829999999999999,04/28 07:46,N
54,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0819999999999999,04/28 07:46,N
56,Kyle Stowers,DraftKings,batter_walks,Over,0.5,235,0.076,04/28 07:46,N
57,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/28 07:46,N
60,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,04/28 07:46,N
59,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,490,0.0749999999999999,04/28 07:46,N
