,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2109999999999999,08/03 11:38,N
1,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,200,0.209,08/03 11:38,Y
6,Luis Gil,DraftKings,pitcher_walks,Over,2.5,210,0.205,08/03 11:38,N
10,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,210,0.201,08/03 11:38,N
16,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,440,0.181,08/03 11:38,Y
21,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,175,0.18,08/03 11:38,N
27,Brad Lord,DraftKings,pitcher_hits_allowed,Over,5.5,425,0.178,08/03 11:38,N
33,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,550,0.176,08/03 11:38,N
39,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1729999999999999,08/03 11:38,N
40,Brad Lord,DraftKings,pitcher_walks,Over,1.5,150,0.1719999999999999,08/03 11:38,N
43,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.1649999999999999,08/03 11:38,Y
48,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,-130,0.164,08/03 11:38,N
54,Luis Gil,DraftKings,pitcher_walks,Over,3.5,600,0.163,08/03 11:38,N
58,Luis Gil,DraftKings,pitcher_outs,Over,14.5,-165,0.161,08/03 11:38,N
59,Brandon Young,DraftKings,pitcher_outs,Over,15.5,125,0.1609999999999999,08/03 11:38,N
60,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.1599999999999999,08/03 11:38,N
61,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-155,0.159,08/03 11:38,N
65,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.1589999999999999,08/03 11:38,N
67,Brad Lord,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.157,08/03 11:38,N
73,Brad Lord,DraftKings,pitcher_walks,Over,2.5,550,0.148,08/03 11:38,N
76,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.145,08/03 11:38,N
77,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,255,0.143,08/03 11:38,N
81,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.134,08/03 11:38,Y
82,Brad Lord,DraftKings,pitcher_hits_allowed,Over,6.5,1000,0.134,08/03 11:38,N
88,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,640,0.132,08/03 11:38,Y
89,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-400,0.132,08/03 11:38,N
90,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.131,08/03 11:38,N
91,Brandon Young,DraftKings,pitcher_walks,Over,2.5,210,0.128,08/03 11:38,N
95,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,198,0.128,08/03 11:38,N
100,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,900,0.123,08/03 11:38,Y
105,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-130,0.1220000000000001,08/03 11:38,N
109,Joe Boyle,DraftKings,pitcher_walks,Over,5.5,1500,0.121,08/03 11:38,N
115,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.1089999999999999,08/03 11:38,N
120,Bradley Blalock,DraftKings,pitcher_outs,Under,14.5,110,0.1089999999999999,08/03 11:38,N
121,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,800,0.106,08/03 11:38,N
125,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,430,0.1049999999999999,08/03 11:38,N
130,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,225,0.1049999999999999,08/03 11:38,N
138,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.103,08/03 11:38,N
140,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,118,0.103,08/03 11:38,N
148,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-190,0.1029999999999999,08/03 11:38,N
149,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,285,0.1009999999999999,08/03 11:38,N
153,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-330,0.0999999999999999,08/03 11:38,Y
158,Framber Valdez,DraftKings,pitcher_strikeouts,Over,8.5,450,0.099,08/03 11:38,N
166,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-280,0.0979999999999999,08/03 11:38,N
167,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0959999999999999,08/03 11:38,N
173,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-115,0.0959999999999999,08/03 11:38,N
177,Brandon Young,DraftKings,pitcher_walks,Over,3.5,600,0.095,08/03 11:38,N
181,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,-125,0.0949999999999999,08/03 11:38,N
182,Jared Triolo,DraftKings,batter_hits,Under,0.5,175,0.094,08/03 11:38,N
183,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-160,0.0939999999999999,08/03 11:38,N
187,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.093,08/03 11:38,N
189,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,320,0.093,08/03 11:38,N
195,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0919999999999999,08/03 11:38,N
196,Orlando Arcia,DraftKings,batter_hits,Under,0.5,150,0.0919999999999999,08/03 11:38,N
197,Brad Lord,DraftKings,pitcher_walks,Over,0.5,-320,0.0909999999999999,08/03 11:38,N
200,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,08/03 11:38,N
201,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0899999999999999,08/03 11:38,N
202,Brad Lord,DraftKings,pitcher_hits_allowed,Over,2.5,-350,0.0899999999999999,08/03 11:38,N
208,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0899999999999999,08/03 11:38,N
209,Starling Marte,DraftKings,batter_strikeouts,Over,0.5,-110,0.0889999999999999,08/03 11:38,N
211,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-110,0.0889999999999999,08/03 11:38,N
212,Jack Kochanowicz,DraftKings,pitcher_outs,Over,15.5,135,0.085,08/03 11:38,N
213,Gustavo Campero,DraftKings,batter_hits,Over,1.5,500,0.0829999999999999,08/03 11:38,N
216,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,120,0.082,08/03 11:38,N
220,Nick Gonzales,DraftKings,batter_singles,Under,0.5,150,0.0819999999999999,08/03 11:38,N
221,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-425,0.0819999999999999,08/03 11:38,N
227,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-220,0.08,08/03 11:38,N
229,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,425,0.079,08/03 11:38,N
233,Anthony Seigler,DraftKings,batter_stolen_bases,Over,0.5,800,0.078,08/03 11:38,N
234,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-110,0.0779999999999999,08/03 11:38,N
235,Framber Valdez,DraftKings,pitcher_strikeouts,Over,9.5,900,0.0779999999999999,08/03 11:38,N
243,Tommy Pham,DraftKings,batter_hits,Under,1.5,-225,0.077,08/03 11:38,N
244,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-160,0.0769999999999999,08/03 11:38,N
245,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,135,0.076,08/03 11:38,N
246,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,680,0.0759999999999999,08/03 11:38,N
252,Luis Gil,DraftKings,pitcher_hits_allowed,Over,5.5,310,0.075,08/03 11:38,N
257,Luis Gil,DraftKings,pitcher_hits_allowed,Over,4.5,140,0.075,08/03 11:38,N
262,Framber Valdez,DraftKings,pitcher_strikeouts,Over,5.5,-175,0.0729999999999999,08/03 11:38,N
270,Nick Gonzales,DraftKings,batter_hits,Under,1.5,-160,0.0729999999999999,08/03 11:38,N
271,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,750,0.071,08/03 11:38,N
272,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,175,0.071,08/03 11:38,N
273,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,550,0.07,08/03 11:38,N
275,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,125,0.07,08/03 11:38,N
276,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,340,0.0699999999999999,08/03 11:38,N
279,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,900,0.069,08/03 11:38,N
283,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,520,0.068,08/03 11:38,N
284,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,105,0.066,08/03 11:38,N
285,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,265,0.066,08/03 11:38,N
291,Brad Lord,FanDuel,pitcher_strikeouts,Over,4.5,300,0.065,08/03 11:38,N
296,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,122,0.065,08/03 11:38,N
302,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,105,0.064,08/03 11:38,N
303,Luis Urias,DraftKings,batter_hits,Under,0.5,160,0.064,08/03 11:38,N
304,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-105,0.0639999999999999,08/03 11:38,N
