,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.2079999999999999,07/19 08:11,N
1,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,105,0.2029999999999999,07/19 08:11,N
2,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-120,0.1809999999999999,07/19 08:11,N
3,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,120,0.18,07/19 08:11,N
5,Clay Holmes,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.175,07/19 08:11,N
7,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,220,0.174,07/19 08:11,Y
14,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.1689999999999999,07/19 08:11,Y
17,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-112,0.1659999999999999,07/19 08:11,Y
20,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,100,0.158,07/19 08:11,N
22,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.151,07/19 08:11,Y
29,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,265,0.1509999999999999,07/19 08:11,N
31,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.15,07/19 08:11,N
32,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,175,0.147,07/19 08:11,N
37,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,450,0.146,07/19 08:11,Y
44,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-225,0.143,07/19 08:11,N
45,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,250,0.139,07/19 08:11,N
49,Luis Severino,FanDuel,pitcher_outs,Over,15.5,-122,0.137,07/19 08:11,N
51,Joey Wentz,FanDuel,pitcher_strikeouts,Over,4.5,300,0.137,07/19 08:11,N
55,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,550,0.1359999999999999,07/19 08:11,Y
58,Joey Wentz,FanDuel,pitcher_strikeouts,Over,3.5,124,0.1359999999999999,07/19 08:11,N
62,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.135,07/19 08:11,N
63,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.129,07/19 08:11,N
64,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,100,0.128,07/19 08:11,N
65,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,295,0.127,07/19 08:11,N
67,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,180,0.127,07/19 08:11,N
72,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,100,0.126,07/19 08:11,N
73,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,235,0.125,07/19 08:11,N
81,Will Warren,DraftKings,pitcher_walks,Over,2.5,175,0.125,07/19 08:11,N
86,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,500,0.1229999999999999,07/19 08:11,N
91,Royce Lewis,DraftKings,batter_hits,Under,1.5,-160,0.121,07/19 08:11,N
92,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,125,0.1209999999999999,07/19 08:11,N
93,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,116,0.1209999999999999,07/19 08:11,N
101,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,-170,0.1139999999999999,07/19 08:11,N
103,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-135,0.1130000000000001,07/19 08:11,N
107,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-180,0.1119999999999999,07/19 08:11,N
112,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-160,0.1079999999999999,07/19 08:11,N
113,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,470,0.1079999999999999,07/19 08:11,N
121,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,0.104,07/19 08:11,N
126,Kumar Rocker,FanDuel,pitcher_outs,Over,15.5,136,0.102,07/19 08:11,N
127,Joey Wentz,FanDuel,pitcher_strikeouts,Over,5.5,700,0.102,07/19 08:11,N
131,John Rave,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1019999999999999,07/19 08:11,N
132,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-125,0.1019999999999999,07/19 08:11,N
133,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.101,07/19 08:11,N
135,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,240,0.1,07/19 08:11,N
137,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,750,0.099,07/19 08:11,N
141,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,500,0.099,07/19 08:11,N
146,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,115,0.0979999999999999,07/19 08:11,N
150,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,280,0.0979999999999999,07/19 08:11,N
155,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,120,0.097,07/19 08:11,N
159,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-120,0.0949999999999999,07/19 08:11,N
160,Will Warren,DraftKings,pitcher_walks,Over,1.5,-180,0.0949999999999999,07/19 08:11,N
165,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-250,0.094,07/19 08:11,Y
172,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,105,0.0939999999999999,07/19 08:11,N
173,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-265,0.0929999999999999,07/19 08:11,N
174,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,115,0.092,07/19 08:11,N
179,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-180,0.0919999999999999,07/19 08:11,N
184,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,800,0.091,07/19 08:11,Y
191,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,500,0.09,07/19 08:11,N
193,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,390,0.09,07/19 08:11,N
197,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,175,0.088,07/19 08:11,N
199,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,230,0.088,07/19 08:11,N
202,Lance McCullers Jr.,FanDuel,pitcher_outs,Over,15.5,122,0.085,07/19 08:11,N
203,Joey Wentz,FanDuel,pitcher_strikeouts,Over,2.5,-220,0.085,07/19 08:11,N
207,George Springer,DraftKings,batter_singles,Under,0.5,110,0.084,07/19 08:11,N
208,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,3.5,320,0.083,07/19 08:11,N
213,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,400,0.0829999999999999,07/19 08:11,N
217,Luis Severino,DraftKings,pitcher_outs,Over,16.5,-105,0.0829999999999999,07/19 08:11,N
219,Clay Holmes,FanDuel,pitcher_outs,Under,16.5,-108,0.0809999999999999,07/19 08:11,N
220,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,2.5,115,0.08,07/19 08:11,N
225,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,290,0.078,07/19 08:11,N
229,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,1500,0.078,07/19 08:11,N
234,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,155,0.0779999999999999,07/19 08:11,N
239,Logan Evans,DraftKings,pitcher_strikeouts,Over,5.5,350,0.0769999999999999,07/19 08:11,N
244,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.0769999999999999,07/19 08:11,N
249,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,475,0.076,07/19 08:11,N
251,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,450,0.075,07/19 08:11,N
253,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,650,0.0739999999999999,07/19 08:11,N
258,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,275,0.073,07/19 08:11,N
262,Keider Montero,FanDuel,pitcher_strikeouts,Under,3.5,104,0.0729999999999999,07/19 08:11,N
263,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,8.5,900,0.0729999999999999,07/19 08:11,N
271,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,650,0.0719999999999999,07/19 08:11,N
272,Byron Buxton,DraftKings,batter_hits,Under,1.5,-135,0.071,07/19 08:11,N
273,Luis Arraez,DraftKings,batter_hits,Under,1.5,-150,0.07,07/19 08:11,N
274,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,340,0.0699999999999999,07/19 08:11,N
276,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-125,0.0689999999999999,07/19 08:11,N
278,Royce Lewis,DraftKings,batter_singles,Under,0.5,115,0.068,07/19 08:11,N
279,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,-205,0.0679999999999999,07/19 08:11,N
287,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.067,07/19 08:11,N
288,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,250,0.066,07/19 08:11,N
