,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.279,04/11 17:37,Y
1,Juan Soto,DraftKings,batter_walks,Under,0.5,125,0.2679999999999999,04/11 17:37,Y
6,Joc Pederson,BetRivers,batter_rbis,Over,0.5,210,0.195,04/11 17:37,Y
7,Sean Newcomb,BetRivers,pitcher_strikeouts,Over,5.5,155,0.1919999999999999,04/11 17:37,Y
8,Matt Olson,BetMGM,batter_rbis,Over,0.5,175,0.187,04/11 17:37,Y
14,Bryan Reynolds,BetRivers,batter_rbis,Over,0.5,230,0.175,04/11 17:37,Y
15,Nick Pivetta,BetRivers,pitcher_strikeouts,Over,8.5,250,0.174,04/11 17:37,Y
18,Jacob deGrom,BetRivers,pitcher_strikeouts,Over,8.5,220,0.174,04/11 17:37,Y
17,Triston Casas,BetMGM,batter_rbis,Over,0.5,195,0.174,04/11 17:37,Y
20,Matt Wallner,BetMGM,batter_rbis,Over,0.5,240,0.173,04/11 17:37,Y
28,Kyle Tucker,BetMGM,batter_rbis,Over,0.5,220,0.1659999999999999,04/11 17:37,Y
29,Starling Marte,BetMGM,batter_rbis,Over,0.5,225,0.1649999999999999,04/11 17:37,Y
30,Jung Hoo Lee,BetMGM,batter_rbis,Over,0.5,210,0.1649999999999999,04/11 17:37,Y
34,Endy Rodriguez,BetMGM,batter_rbis,Over,0.5,250,0.16,04/11 17:37,Y
35,Kyle Schwarber,BetRivers,batter_rbis,Over,0.5,225,0.159,04/11 17:37,Y
38,Edouard Julien,BetRivers,batter_rbis,Over,0.5,285,0.1569999999999999,04/11 17:37,Y
40,Carlos Correa,BetRivers,batter_rbis,Over,0.5,245,0.156,04/11 17:37,Y
47,Randy Arozarena,FanDuel,batter_rbis,Over,0.5,260,0.1559999999999999,04/11 17:37,Y
42,Blake Dunn,BetMGM,batter_rbis,Over,0.5,260,0.1559999999999999,04/11 17:37,Y
43,Jack Suwinski,BetMGM,batter_rbis,Over,0.5,275,0.1559999999999999,04/11 17:37,Y
53,Michael Busch,BetRivers,batter_rbis,Over,0.5,225,0.154,04/11 17:37,Y
54,Jack Kochanowicz,BetMGM,pitcher_outs,Under,16.5,100,0.153,04/11 17:37,N
55,Jonathan Aranda,BetMGM,batter_rbis,Over,0.5,170,0.153,04/11 17:37,Y
59,LaMonte Wade Jr.,BetMGM,batter_rbis,Over,0.5,270,0.1529999999999999,04/11 17:37,Y
65,Brandon Lowe,BetMGM,batter_rbis,Over,0.5,185,0.152,04/11 17:37,Y
61,Sean Newcomb,DraftKings,pitcher_outs,Over,14.5,-175,0.152,04/11 17:37,N
