,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,450,0.345,09/23 16:39,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,155,0.3389999999999999,09/23 16:39,N
10,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1320,0.262,09/23 16:39,N
15,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Over,3.5,120,0.231,09/23 16:39,N
21,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,183,0.2219999999999999,09/23 16:39,Y
29,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-206,0.2199999999999999,09/23 16:39,N
34,Cole Ragans,DraftKings,pitcher_strikeouts,Over,8.5,356,0.216,09/23 16:39,Y
42,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,245,0.21,09/23 16:39,N
48,Cole Ragans,FanDuel,pitcher_strikeouts,Over,6.5,-104,0.1999999999999999,09/23 16:39,Y
56,Luis Gil,DraftKings,pitcher_outs,Over,15.5,116,0.198,09/23 16:39,N
57,Kyle Teel,DraftKings,batter_walks,Over,0.5,134,0.186,09/23 16:39,N
58,Cole Ragans,DraftKings,pitcher_strikeouts,Over,9.5,710,0.185,09/23 16:39,Y
66,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,566,0.176,09/23 16:39,N
72,Will Robertson,DraftKings,batter_walks,Over,0.5,233,0.173,09/23 16:39,N
73,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,185,0.16,09/23 16:39,N
81,Gavin Williams,BetMGM,pitcher_outs,Over,15.5,-110,0.155,09/23 16:39,N
82,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,265,0.1549999999999999,09/23 16:39,N
83,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,126,0.1529999999999999,09/23 16:39,N
85,Carson McCusker,BetMGM,batter_hits,Over,0.5,125,0.1529999999999999,09/23 16:39,Y
88,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,373,0.152,09/23 16:39,N
96,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,6.5,-145,0.152,09/23 16:39,N
98,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,202,0.1479999999999999,09/23 16:39,N
103,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,225,0.144,09/23 16:39,N
105,Cole Ragans,DraftKings,pitcher_strikeouts,Over,10.5,1520,0.142,09/23 16:39,Y
113,Shane Smith,DraftKings,pitcher_walks,Over,2.5,144,0.142,09/23 16:39,N
118,Brady Singer,BetMGM,pitcher_strikeouts,Over,5.5,-110,0.141,09/23 16:39,N
126,Brad Lord,FanDuel,pitcher_strikeouts,Over,3.5,-112,0.14,09/23 16:39,N
131,Cole Ragans,DraftKings,pitcher_strikeouts,Over,5.5,-220,0.138,09/23 16:39,Y
139,Cristian Javier,DraftKings,pitcher_walks,Over,2.5,168,0.136,09/23 16:39,N
144,Shane Smith,DraftKings,pitcher_walks,Over,3.5,415,0.134,09/23 16:39,N
149,Shane Smith,BetMGM,pitcher_hits_allowed,Under,4.5,-135,0.134,09/23 16:39,N
150,David Peterson,DraftKings,pitcher_walks,Over,2.5,146,0.133,09/23 16:39,N
155,Cade Horton,DraftKings,pitcher_walks,Over,2.5,320,0.131,09/23 16:39,N
159,Shohei Ohtani,BetMGM,pitcher_strikeouts,Under,5.5,-125,0.131,09/23 16:39,N
160,Brad Lord,DraftKings,pitcher_strikeouts,Over,5.5,461,0.129,09/23 16:39,N
165,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-101,0.129,09/23 16:39,N
169,Cade Horton,DraftKings,pitcher_walks,Over,1.5,-104,0.128,09/23 16:39,N
173,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,-254,0.127,09/23 16:39,N
179,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,800,0.127,09/23 16:39,N
187,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,328,0.1269999999999999,09/23 16:39,N
191,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,225,0.125,09/23 16:39,N
195,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,111,0.125,09/23 16:39,N
196,Bryce Teodosio,DraftKings,batter_walks,Under,0.5,-512,0.124,09/23 16:39,N
197,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,6.5,1340,0.122,09/23 16:39,N
203,Cristian Javier,DraftKings,pitcher_walks,Over,3.5,498,0.1209999999999999,09/23 16:39,N
208,David Peterson,DraftKings,pitcher_walks,Over,3.5,406,0.119,09/23 16:39,N
213,Brad Lord,FanDuel,pitcher_outs,Over,15.5,118,0.1089999999999999,09/23 16:39,N
214,Kevin Gausman,BetMGM,pitcher_outs,Under,17.5,120,0.1079999999999999,09/23 16:39,N
215,Miguel Vargas,DraftKings,batter_walks,Over,0.5,146,0.106,09/23 16:39,N
216,Carson McCusker,Caesars,batter_hits,Over,1.5,700,0.106,09/23 16:39,Y
219,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,640,0.1039999999999999,09/23 16:39,N
221,Will Benson,DraftKings,batter_strikeouts,Over,1.5,228,0.1029999999999999,09/23 16:39,N
223,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,114,0.1019999999999999,09/23 16:39,N
224,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,119,0.101,09/23 16:39,N
225,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-146,0.1009999999999999,09/23 16:39,N
229,David Peterson,FanDuel,pitcher_outs,Over,15.5,-102,0.0999999999999999,09/23 16:39,N
230,Edgar Quero,DraftKings,batter_walks,Over,0.5,179,0.099,09/23 16:39,N
231,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,179,0.098,09/23 16:39,N
236,Jack Suwinski,DraftKings,batter_walks,Over,0.5,187,0.098,09/23 16:39,N
237,Cristian Javier,DraftKings,pitcher_walks,Over,1.5,-190,0.0979999999999999,09/23 16:39,N
242,Cristian Javier,BetMGM,pitcher_strikeouts,Over,4.5,120,0.096,09/23 16:39,N
248,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-241,0.095,09/23 16:39,N
256,Patrick Corbin,DraftKings,pitcher_strikeouts,Under,4.5,-128,0.0949999999999999,09/23 16:39,N
