,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,130,0.228,08/27 08:49,N
1,Shohei Ohtani,FanDuel,pitcher_strikeouts,Under,5.5,118,0.178,08/27 08:49,N
2,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,118,0.173,08/27 08:49,N
3,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,125,0.1679999999999999,08/27 08:49,N
4,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-110,0.1639999999999999,08/27 08:49,N
5,Chase Dollander,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.162,08/27 08:49,N
6,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.152,08/27 08:49,N
7,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-135,0.138,08/27 08:49,N
9,Max Fried,BetMGM,pitcher_outs,Over,18.5,150,0.138,08/27 08:49,N
10,Casey Mize,DraftKings,pitcher_outs,Under,16.5,105,0.135,08/27 08:49,N
12,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,240,0.125,08/27 08:49,N
18,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,112,0.122,08/27 08:49,N
24,Eric Lauer,DraftKings,pitcher_outs,Over,15.5,115,0.1199999999999999,08/27 08:49,N
25,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,125,0.108,08/27 08:49,N
26,Jacob Latz,FanDuel,pitcher_strikeouts,Over,6.5,520,0.107,08/27 08:49,N
32,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1039999999999999,08/27 08:49,N
33,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,500,0.101,08/27 08:49,N
35,Niko Kavadas,DraftKings,batter_strikeouts,Over,1.5,175,0.101,08/27 08:49,N
37,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,4.5,-118,0.0979999999999999,08/27 08:49,N
38,Framber Valdez,BetMGM,pitcher_outs,Under,19.5,-120,0.0979999999999999,08/27 08:49,N
40,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,700,0.096,08/27 08:49,N
41,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.093,08/27 08:49,N
42,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-150,0.0919999999999999,08/27 08:49,N
43,Niko Kavadas,DraftKings,batter_hits,Under,0.5,-110,0.0889999999999999,08/27 08:49,N
44,Brice Turang,BetMGM,batter_singles,Over,0.5,110,0.084,08/27 08:49,N
45,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,125,0.084,08/27 08:49,N
47,Drew Rasmussen,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.0829999999999999,08/27 08:49,N
49,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,165,0.082,08/27 08:49,N
54,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0809999999999999,08/27 08:49,N
55,Miguel Rojas,FanDuel,batter_hits,Over,1.5,550,0.0809999999999999,08/27 08:49,N
58,Max Fried,DraftKings,pitcher_hits_allowed,Over,5.5,175,0.079,08/27 08:49,N
64,Nolan McLean,DraftKings,pitcher_strikeouts,Under,4.5,125,0.079,08/27 08:49,N
66,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0789999999999999,08/27 08:49,N
67,Luis Morales,BetMGM,pitcher_outs,Under,15.5,-155,0.078,08/27 08:49,N
68,Max Fried,DraftKings,pitcher_hits_allowed,Over,6.5,370,0.0759999999999999,08/27 08:49,N
