,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,380,0.26,06/19 13:52,N
4,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,195,0.2599999999999999,06/19 13:52,N
9,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,135,0.257,06/19 13:52,N
13,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,550,0.221,06/19 13:52,N
18,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,145,0.218,06/19 13:52,N
19,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,165,0.2089999999999999,06/19 13:52,N
23,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1100,0.195,06/19 13:52,N
27,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,475,0.188,06/19 13:52,N
31,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-175,0.1789999999999999,06/19 13:52,N
36,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-105,0.1759999999999999,06/19 13:52,N
37,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,120,0.1659999999999999,06/19 13:52,N
38,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-235,0.165,06/19 13:52,N
42,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-205,0.1629999999999999,06/19 13:52,N
43,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-190,0.152,06/19 13:52,N
47,Logan Webb,DraftKings,pitcher_walks,Over,1.5,165,0.148,06/19 13:52,N
50,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,310,0.144,06/19 13:52,N
56,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,154,0.143,06/19 13:52,N
62,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1600,0.143,06/19 13:52,N
67,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,100,0.141,06/19 13:52,N
68,Javier Baez,DraftKings,batter_walks,Under,0.5,-330,0.129,06/19 13:52,N
69,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,265,0.126,06/19 13:52,N
70,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,1400,0.125,06/19 13:52,N
74,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,640,0.124,06/19 13:52,N
80,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,132,0.123,06/19 13:52,N
84,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,290,0.123,06/19 13:52,N
88,Rafael Devers,DraftKings,batter_walks,Over,0.5,110,0.121,06/19 13:52,N
89,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-125,0.12,06/19 13:52,N
92,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,240,0.118,06/19 13:52,N
95,Trenton Brooks,DraftKings,batter_walks,Over,0.5,220,0.1169999999999999,06/19 13:52,N
96,Logan Webb,DraftKings,pitcher_walks,Over,2.5,600,0.116,06/19 13:52,N
99,Logan Webb,FanDuel,pitcher_strikeouts,Over,5.5,-136,0.1119999999999999,06/19 13:52,N
105,Carlos Rodon,DraftKings,pitcher_outs,Over,18.5,150,0.1079999999999999,06/19 13:52,N
106,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,205,0.1079999999999999,06/19 13:52,N
109,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1069999999999999,06/19 13:52,N
110,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,190,0.101,06/19 13:52,N
111,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,06/19 13:52,N
112,Joey Bart,DraftKings,batter_walks,Over,0.5,340,0.096,06/19 13:52,N
113,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,630,0.096,06/19 13:52,N
117,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-550,0.0959999999999999,06/19 13:52,N
118,Kameron Misner,DraftKings,batter_walks,Over,0.5,200,0.0959999999999999,06/19 13:52,N
119,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0959999999999999,06/19 13:52,N
120,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,750,0.095,06/19 13:52,Y
121,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,180,0.094,06/19 13:52,N
127,Taylor Walls,DraftKings,batter_walks,Over,0.5,150,0.0929999999999999,06/19 13:52,N
128,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0909999999999999,06/19 13:52,N
129,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-280,0.0909999999999999,06/19 13:52,N
132,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,360,0.09,06/19 13:52,N
138,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,-145,0.09,06/19 13:52,N
144,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-500,0.09,06/19 13:52,N
145,Michael McGreevy,FanDuel,pitcher_strikeouts,Under,4.5,114,0.09,06/19 13:52,N
