,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,265,0.2329999999999999,07/28 13:06,Y
6,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,330,0.231,07/28 13:06,N
10,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,4.5,120,0.219,07/28 13:06,Y
16,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,100,0.2189999999999999,07/28 13:06,N
20,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,135,0.195,07/28 13:06,N
21,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.1929999999999999,07/28 13:06,Y
27,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.191,07/28 13:06,N
28,Rich Hill,DraftKings,pitcher_outs,Over,15.5,130,0.189,07/28 13:06,N
30,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,250,0.168,07/28 13:06,N
34,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.1659999999999999,07/28 13:06,Y
40,Chandler Simpson,DraftKings,batter_walks,Over,0.5,230,0.164,07/28 13:06,N
41,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,0.158,07/28 13:06,N
45,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,240,0.153,07/28 13:06,N
53,Eduardo Rodriguez,BetMGM,pitcher_outs,Over,15.5,-115,0.147,07/28 13:06,N
54,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.146,07/28 13:06,Y
60,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,122,0.1449999999999999,07/28 13:06,N
68,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-135,0.137,07/28 13:06,N
72,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.137,07/28 13:06,N
80,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,470,0.137,07/28 13:06,N
88,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,125,0.1359999999999999,07/28 13:06,N
89,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,112,0.131,07/28 13:06,N
90,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.131,07/28 13:06,N
92,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,175,0.128,07/28 13:06,N
99,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,750,0.122,07/28 13:06,N
103,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,125,0.1219999999999999,07/28 13:06,N
104,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,370,0.12,07/28 13:06,N
111,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,105,0.119,07/28 13:06,N
112,Zach Eflin,BetMGM,pitcher_outs,Under,17.5,-120,0.118,07/28 13:06,N
114,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-310,0.1129999999999999,07/28 13:06,N
115,Slade Cecconi,BetMGM,pitcher_strikeouts,Under,5.5,100,0.1119999999999999,07/28 13:06,N
116,Jake Mangum,DraftKings,batter_walks,Under,0.5,-350,0.1089999999999999,07/28 13:06,N
117,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.1049999999999999,07/28 13:06,N
124,Chase Burns,DraftKings,pitcher_walks,Over,2.5,230,0.101,07/28 13:06,N
128,Roman Anthony,DraftKings,batter_walks,Over,0.5,110,0.1009999999999999,07/28 13:06,Y
129,Liam Hicks,DraftKings,batter_walks,Over,0.5,185,0.1,07/28 13:06,Y
130,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,105,0.0999999999999999,07/28 13:06,N
131,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-130,0.099,07/28 13:06,N
132,Jacob Misiorowski,BetMGM,pitcher_outs,Under,14.5,140,0.098,07/28 13:06,N
133,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,850,0.097,07/28 13:06,N
141,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,225,0.097,07/28 13:06,N
143,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,340,0.096,07/28 13:06,N
145,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,800,0.0949999999999999,07/28 13:06,N
152,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,3.5,105,0.0919999999999999,07/28 13:06,N
153,Spencer Strider,FanDuel,pitcher_outs,Over,18.5,165,0.0919999999999999,07/28 13:06,N
154,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.091,07/28 13:06,Y
160,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-175,0.0899999999999999,07/28 13:06,N
161,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-500,0.087,07/28 13:06,N
165,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,110,0.0869999999999999,07/28 13:06,N
166,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,225,0.086,07/28 13:06,N
168,Dylan Cease,FanDuel,pitcher_outs,Over,17.5,-104,0.0839999999999999,07/28 13:06,N
169,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,100,0.0839999999999999,07/28 13:06,N
170,Roman Anthony,DraftKings,batter_singles,Under,0.5,-105,0.0829999999999999,07/28 13:06,N
171,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,170,0.082,07/28 13:06,N
173,Richard Fitts,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.082,07/28 13:06,N
174,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,07/28 13:06,N
175,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,380,0.0819999999999999,07/28 13:06,N
177,Slade Cecconi,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0809999999999999,07/28 13:06,N
178,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,6.5,265,0.0809999999999999,07/28 13:06,N
185,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0809999999999999,07/28 13:06,N
186,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,130,0.08,07/28 13:06,N
193,Bo Bichette,BetMGM,batter_singles,Under,0.5,155,0.0799999999999999,07/28 13:06,N
194,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,3.5,130,0.079,07/28 13:06,N
199,Richard Fitts,DraftKings,pitcher_walks,Over,1.5,170,0.079,07/28 13:06,N
202,George Springer,BetMGM,batter_singles,Under,0.5,115,0.078,07/28 13:06,N
203,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,380,0.0779999999999999,07/28 13:06,N
205,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,230,0.077,07/28 13:06,N
207,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-145,0.077,07/28 13:06,N
211,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,4.5,310,0.077,07/28 13:06,N
216,Victor Scott II,BetMGM,batter_stolen_bases,Under,0.5,-300,0.0769999999999999,07/28 13:06,N
217,Rich Hill,FanDuel,pitcher_outs,Over,14.5,-176,0.0769999999999999,07/28 13:06,N
219,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.0769999999999999,07/28 13:06,N
225,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,190,0.075,07/28 13:06,N
230,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,3.5,-280,0.075,07/28 13:06,N
237,Zach Eflin,FanDuel,pitcher_outs,Under,16.5,102,0.0749999999999999,07/28 13:06,N
239,Eduardo Rodriguez,BetMGM,pitcher_strikeouts,Over,4.5,-155,0.074,07/28 13:06,N
246,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,5.5,158,0.074,07/28 13:06,N
252,Dylan Cease,BetMGM,pitcher_hits_allowed,Over,4.5,125,0.074,07/28 13:06,N
258,Frankie Montas,FanDuel,pitcher_strikeouts,Under,4.5,-146,0.073,07/28 13:06,N
259,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,6.5,330,0.0729999999999999,07/28 13:06,N
265,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,7.5,560,0.072,07/28 13:06,N
272,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.072,07/28 13:06,N
280,Troy Melton,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.0719999999999999,07/28 13:06,N
281,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-225,0.071,07/28 13:06,N
282,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,165,0.069,07/28 13:06,N
283,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,108,0.068,07/28 13:06,N
284,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,185,0.068,07/28 13:06,N
285,Chase Burns,DraftKings,pitcher_walks,Over,3.5,650,0.068,07/28 13:06,N
289,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,400,0.067,07/28 13:06,N
290,Richard Fitts,BetMGM,pitcher_outs,Under,14.5,140,0.067,07/28 13:06,N
291,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,4.5,-132,0.066,07/28 13:06,N
297,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,250,0.066,07/28 13:06,N
299,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,900,0.065,07/28 13:06,N
300,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,07/28 13:06,N
301,Taylor Walls,DraftKings,batter_hits,Under,0.5,-105,0.0649999999999999,07/28 13:06,N
302,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,400,0.064,07/28 13:06,N
304,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,270,0.064,07/28 13:06,N
306,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,265,0.063,07/28 13:06,N
308,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,425,0.063,07/28 13:06,N
310,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,195,0.062,07/28 13:06,N
312,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0619999999999999,07/28 13:06,N
313,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-245,0.061,07/28 13:06,N
314,Chris Bassitt,BetMGM,pitcher_outs,Under,17.5,100,0.06,07/28 13:06,N
315,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.06,07/28 13:06,N
322,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,07/28 13:06,N
323,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-165,0.06,07/28 13:06,N
328,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,195,0.06,07/28 13:06,N
329,Thairo Estrada,BetMGM,batter_singles,Under,0.5,100,0.06,07/28 13:06,N
330,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,155,0.06,07/28 13:06,N
331,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,2.5,-195,0.0599999999999999,07/28 13:06,N
336,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,550,0.059,07/28 13:06,N
341,Bradley Blalock,BetMGM,pitcher_outs,Under,14.5,125,0.059,07/28 13:06,N
342,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,260,0.059,07/28 13:06,N
344,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,170,0.059,07/28 13:06,N
345,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,850,0.058,07/28 13:06,N
347,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,120,0.0579999999999999,07/28 13:06,N
349,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,460,0.0579999999999999,07/28 13:06,N
350,JP Sears,BetMGM,pitcher_outs,Over,15.5,125,0.0579999999999999,07/28 13:06,N
351,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,155,0.0569999999999999,07/28 13:06,N
352,Nick Castellanos,BetMGM,batter_singles,Under,0.5,115,0.0569999999999999,07/28 13:06,N
353,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,07/28 13:06,N
354,Danny Jansen,DraftKings,batter_strikeouts,Over,1.5,400,0.0569999999999999,07/28 13:06,N
356,Javier Baez,BetMGM,batter_hits,Under,0.5,170,0.0569999999999999,07/28 13:06,N
357,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-390,0.0569999999999999,07/28 13:06,N
365,Riley Adams,DraftKings,batter_walks,Under,0.5,-350,0.0569999999999999,07/28 13:06,N
366,Taylor Trammell,DraftKings,batter_hits,Under,0.5,130,0.0569999999999999,07/28 13:06,N
367,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-225,0.056,07/28 13:06,N
369,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,7.5,680,0.0559999999999999,07/28 13:06,N
375,Richard Fitts,DraftKings,pitcher_walks,Over,0.5,-265,0.055,07/28 13:06,N
378,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,07/28 13:06,N
379,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0549999999999999,07/28 13:06,N
380,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,07/28 13:06,N
381,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-275,0.054,07/28 13:06,N
382,Taylor Walls,DraftKings,batter_singles,Under,0.5,-165,0.054,07/28 13:06,N
383,Eduardo Rodriguez,BetMGM,pitcher_hits_allowed,Under,5.5,-135,0.054,07/28 13:06,N
384,Randy Arozarena,BetMGM,batter_home_runs,Under,0.5,-325,0.0539999999999999,07/28 13:06,N
385,Yoshinobu Yamamoto,BetMGM,pitcher_outs,Over,16.5,-155,0.053,07/28 13:06,N
386,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,07/28 13:06,N
387,Edward Cabrera,DraftKings,pitcher_walks,Under,1.5,105,0.053,07/28 13:06,Y
388,Richard Fitts,DraftKings,pitcher_walks,Over,2.5,600,0.053,07/28 13:06,N
391,Matt Olson,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,07/28 13:06,N
392,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,295,0.0529999999999999,07/28 13:06,N
396,Jose Herrera,DraftKings,batter_strikeouts,Over,1.5,450,0.0529999999999999,07/28 13:06,N
398,Zach Neto,FanDuel,batter_doubles,Over,0.5,490,0.0519999999999999,07/28 13:06,N
399,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,110,0.051,07/28 13:06,N
400,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,07/28 13:06,N
401,Nick Kurtz,BetMGM,batter_singles,Under,0.5,-125,0.0509999999999999,07/28 13:06,N
402,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.0509999999999999,07/28 13:06,N
408,Ben Williamson,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,07/28 13:06,N
409,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,5.5,700,0.0509999999999999,07/28 13:06,N
414,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,146,0.05,07/28 13:06,N
415,Ivan Herrera,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,07/28 13:06,N
416,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,07/28 13:06,N
417,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,07/28 13:06,N
418,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-650,0.05,07/28 13:06,N
422,Ozzie Albies,DraftKings,batter_singles,Under,0.5,105,0.05,07/28 13:06,N
423,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,180,0.0499999999999999,07/28 13:06,N
424,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,07/28 13:06,N
425,Sean Murphy,BetMGM,batter_hits,Under,0.5,180,0.0499999999999999,07/28 13:06,N
426,Drew Rasmussen,DraftKings,pitcher_walks,Over,1.5,105,0.049,07/28 13:06,N
430,Adolis Garcia,DraftKings,batter_walks,Under,0.5,-250,0.049,07/28 13:06,N
431,Luis Rengifo,FanDuel,batter_hits,Over,1.5,460,0.049,07/28 13:06,N
434,Josh Jung,BetMGM,batter_singles,Under,0.5,100,0.049,07/28 13:06,N
435,Ronald Acuna Jr.,BetMGM,batter_home_runs,Under,0.5,-350,0.0489999999999999,07/28 13:06,N
436,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-185,0.0489999999999999,07/28 13:06,N
437,Thairo Estrada,BetMGM,batter_hits,Under,0.5,170,0.0489999999999999,07/28 13:06,N
438,Addison Barger,DraftKings,batter_walks,Under,0.5,-350,0.0489999999999999,07/28 13:06,N
439,Salvador Perez,DraftKings,batter_singles,Under,0.5,-130,0.048,07/28 13:06,N
440,Brady House,DraftKings,batter_home_runs,Over,0.5,1100,0.048,07/28 13:06,N
441,Adolis Garcia,BetMGM,batter_singles,Under,0.5,-105,0.048,07/28 13:06,N
442,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,125,0.0479999999999999,07/28 13:06,N
443,Dane Myers,DraftKings,batter_walks,Under,0.5,-390,0.0479999999999999,07/28 13:06,N
444,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,650,0.0479999999999999,07/28 13:06,N
445,Ozzie Albies,BetMGM,batter_hits,Under,1.5,-250,0.047,07/28 13:06,N
446,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,475,0.047,07/28 13:06,N
447,Drew Rasmussen,DraftKings,pitcher_walks,Over,2.5,350,0.047,07/28 13:06,N
451,Taylor Walls,DraftKings,batter_walks,Over,0.5,170,0.0469999999999999,07/28 13:06,N
452,Otto Kemp,DraftKings,batter_hits,Under,0.5,160,0.0469999999999999,07/28 13:06,N
453,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,450,0.046,07/28 13:06,N
459,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,450,0.046,07/28 13:06,N
461,Frankie Montas,DraftKings,pitcher_outs,Under,16.5,-105,0.046,07/28 13:06,N
462,Danny Jansen,DraftKings,batter_hits,Under,0.5,110,0.046,07/28 13:06,N
463,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-145,0.046,07/28 13:06,N
464,Roman Anthony,DraftKings,batter_hits,Under,1.5,-265,0.046,07/28 13:06,N
465,JP Sears,DraftKings,pitcher_strikeouts,Over,5.5,250,0.046,07/28 13:06,N
471,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.046,07/28 13:06,N
478,Jonathan Aranda,DraftKings,batter_walks,Over,0.5,165,0.0459999999999999,07/28 13:06,N
479,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-190,0.0459999999999999,07/28 13:06,N
485,John Rave,DraftKings,batter_stolen_bases,Under,0.5,-500,0.045,07/28 13:06,N
486,Victor Scott II,DraftKings,batter_walks,Under,0.5,-255,0.045,07/28 13:06,N
487,Victor Caratini,DraftKings,batter_walks,Under,0.5,-220,0.045,07/28 13:06,N
488,Juan Soto,DraftKings,batter_hits,Over,1.5,425,0.0449999999999999,07/28 13:06,N
491,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,170,0.0449999999999999,07/28 13:06,N
