,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,190,0.27,08/13 17:11,Y
8,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,400,0.268,08/13 17:11,Y
16,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.241,08/13 17:11,Y
24,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,255,0.226,08/13 17:11,Y
32,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,8.5,800,0.22,08/13 17:11,Y
40,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,135,0.218,08/13 17:11,Y
48,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,500,0.21,08/13 17:11,Y
56,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,295,0.18,08/13 17:11,N
61,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-145,0.176,08/13 17:11,Y
69,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.172,08/13 17:11,Y
77,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,-225,0.172,08/13 17:11,Y
85,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,220,0.1659999999999999,08/13 17:11,N
87,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,0.164,08/13 17:11,N
92,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.162,08/13 17:11,Y
100,Walker Buehler,BetMGM,pitcher_strikeouts,Under,4.5,-145,0.154,08/13 17:11,N
101,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,0.1529999999999999,08/13 17:11,N
102,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,180,0.15,08/13 17:11,N
105,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,114,0.1429999999999999,08/13 17:11,N
110,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.137,08/13 17:11,N
115,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,145,0.136,08/13 17:11,N
116,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,330,0.1349999999999999,08/13 17:11,N
124,Trevor Rogers,BetMGM,pitcher_outs,Under,17.5,105,0.133,08/13 17:11,N
125,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.131,08/13 17:11,N
126,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,165,0.13,08/13 17:11,N
134,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,240,0.122,08/13 17:11,N
139,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,225,0.121,08/13 17:11,N
141,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-295,0.12,08/13 17:11,Y
149,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,-104,0.12,08/13 17:11,N
150,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,175,0.118,08/13 17:11,N
152,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,140,0.117,08/13 17:11,N
154,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,650,0.1159999999999999,08/13 17:11,N
162,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,650,0.1099999999999999,08/13 17:11,N
165,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,600,0.109,08/13 17:11,N
170,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,-105,0.1079999999999999,08/13 17:11,N
171,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-500,0.1059999999999999,08/13 17:11,Y
179,Hunter Greene,DraftKings,pitcher_strikeouts,Over,6.5,-120,0.1059999999999999,08/13 17:11,N
187,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-175,0.1049999999999999,08/13 17:11,N
188,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.1019999999999999,08/13 17:11,N
189,Gavin Williams,DraftKings,pitcher_outs,Over,17.5,105,0.0979999999999999,08/13 17:11,N
190,Eury Perez,DraftKings,pitcher_walks,Over,2.5,190,0.096,08/13 17:11,N
195,Nathan Lukes,DraftKings,batter_walks,Over,0.5,235,0.094,08/13 17:11,N
196,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-245,0.093,08/13 17:11,N
197,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,100,0.0929999999999999,08/13 17:11,N
198,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-310,0.0929999999999999,08/13 17:11,N
203,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,235,0.092,08/13 17:11,N
207,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,165,0.0919999999999999,08/13 17:11,N
209,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,240,0.091,08/13 17:11,N
213,Hunter Greene,DraftKings,pitcher_strikeouts,Over,10.5,1400,0.09,08/13 17:11,N
221,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-270,0.0869999999999999,08/13 17:11,N
224,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.084,08/13 17:11,N
229,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-525,0.083,08/13 17:11,N
230,Cade Horton,BetMGM,pitcher_strikeouts,Under,3.5,-145,0.082,08/13 17:11,N
231,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-370,0.0819999999999999,08/13 17:11,N
232,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,255,0.081,08/13 17:11,N
234,Logan Gilbert,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.081,08/13 17:11,N
235,Brandon Lowe,DraftKings,batter_walks,Under,0.5,-200,0.0809999999999999,08/13 17:11,N
