,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Will Warren,DraftKings,pitcher_walks,Over,2.5,160,0.2089999999999999,07/30 12:34,N
5,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.192,07/30 12:34,N
9,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,400,0.191,07/30 12:34,N
13,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.189,07/30 12:34,N
18,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,280,0.188,07/30 12:34,N
22,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.187,07/30 12:34,N
24,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,320,0.177,07/30 12:34,N
28,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,125,0.176,07/30 12:34,Y
34,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,250,0.175,07/30 12:34,Y
41,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,255,0.165,07/30 12:34,Y
47,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1639999999999999,07/30 12:34,Y
54,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-120,0.1639999999999999,07/30 12:34,N
58,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-110,0.154,07/30 12:34,N
62,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-122,0.1519999999999999,07/30 12:34,N
63,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.15,07/30 12:34,Y
70,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.146,07/30 12:34,Y
76,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.143,07/30 12:34,N
79,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1429999999999999,07/30 12:34,N
80,Will Warren,DraftKings,pitcher_walks,Over,1.5,-205,0.14,07/30 12:34,N
85,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,550,0.1379999999999999,07/30 12:34,Y
91,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.137,07/30 12:34,Y
93,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,850,0.133,07/30 12:34,N
97,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.128,07/30 12:34,Y
98,Ryan Gusto,DraftKings,pitcher_outs,Over,15.5,135,0.127,07/30 12:34,N
99,Will Benson,DraftKings,batter_strikeouts,Over,1.5,160,0.125,07/30 12:34,N
101,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.124,07/30 12:34,Y
108,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.121,07/30 12:34,N
113,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.121,07/30 12:34,Y
120,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,270,0.121,07/30 12:34,N
122,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,1300,0.12,07/30 12:34,N
126,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,390,0.119,07/30 12:34,N
128,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1000,0.118,07/30 12:34,N
132,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,390,0.115,07/30 12:34,N
134,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,650,0.1149999999999999,07/30 12:34,N
137,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.11,07/30 12:34,N
143,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.1029999999999999,07/30 12:34,N
149,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.1019999999999999,07/30 12:34,N
150,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,210,0.1019999999999999,07/30 12:34,N
152,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,340,0.1,07/30 12:34,N
154,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.097,07/30 12:34,N
155,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,145,0.097,07/30 12:34,N
