,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Walter,DraftKings,pitcher_strikeouts,Over,4.5,215,0.321,05/20 07:02,Y
4,Brandon Walter,DraftKings,pitcher_strikeouts,Over,5.5,475,0.292,05/20 07:02,Y
8,Zack Littell,DraftKings,pitcher_outs,Under,17.5,130,0.291,05/20 07:02,Y
9,Brandon Walter,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.283,05/20 07:02,Y
13,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,110,0.263,05/20 07:02,N
14,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,4.5,205,0.2379999999999999,05/20 07:02,Y
18,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,115,0.2279999999999999,05/20 07:02,Y
19,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,5.5,450,0.209,05/20 07:02,Y
23,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-130,0.196,05/20 07:02,N
24,Brandon Walter,DraftKings,pitcher_strikeouts,Over,2.5,-250,0.196,05/20 07:02,Y
28,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.1959999999999999,05/20 07:02,Y
32,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,155,0.162,05/20 07:02,N
33,Taylor Walls,DraftKings,batter_walks,Over,0.5,235,0.158,05/20 07:02,N
34,Cal Raleigh,DraftKings,batter_walks,Under,0.5,120,0.1579999999999999,05/20 07:02,N
35,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,210,0.1539999999999999,05/20 07:02,N
39,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,130,0.1499999999999999,05/20 07:02,N
40,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,205,0.1419999999999999,05/20 07:02,N
43,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-145,0.137,05/20 07:02,N
47,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1299999999999999,05/20 07:02,N
52,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.1279999999999999,05/20 07:02,N
53,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-160,0.126,05/20 07:02,N
54,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-128,0.124,05/20 07:02,N
57,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-165,0.119,05/20 07:02,N
60,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.119,05/20 07:02,N
65,Aaron Judge,DraftKings,batter_walks,Under,0.5,190,0.118,05/20 07:02,N
66,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,7.5,225,0.1169999999999999,05/20 07:02,N
71,Jameson Taillon,DraftKings,pitcher_walks,Under,1.5,-200,0.1159999999999999,05/20 07:02,N
72,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,135,0.115,05/20 07:02,N
73,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,2.5,-330,0.1119999999999999,05/20 07:02,Y
77,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,490,0.111,05/20 07:02,N
80,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.11,05/20 07:02,N
85,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,160,0.1089999999999999,05/20 07:02,N
88,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,200,0.1089999999999999,05/20 07:02,N
92,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.1069999999999999,05/20 07:02,N
97,Rafael Devers,DraftKings,batter_walks,Under,0.5,-105,0.1069999999999999,05/20 07:02,N
98,Erick Fedde,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.1069999999999999,05/20 07:02,Y
99,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,550,0.106,05/20 07:02,N
103,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,4.5,-280,0.1039999999999999,05/20 07:02,N
108,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,8.5,430,0.1029999999999999,05/20 07:02,N
113,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-102,0.1019999999999999,05/20 07:02,Y
114,Ivan Herrera,DraftKings,batter_hits,Over,1.5,390,0.101,05/20 07:02,Y
117,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.1009999999999999,05/20 07:02,N
122,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,5.5,260,0.1009999999999999,05/20 07:02,N
127,Gavin Williams,DraftKings,pitcher_strikeouts,Over,5.5,100,0.1009999999999999,05/20 07:02,N
131,Gavin Williams,DraftKings,pitcher_strikeouts,Over,7.5,400,0.0979999999999999,05/20 07:02,N
135,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,3.5,-215,0.0979999999999999,05/20 07:02,N
140,Bryce Harper,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,05/20 07:02,N
141,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,750,0.095,05/20 07:02,Y
142,Trea Turner,DraftKings,batter_walks,Under,0.5,-245,0.093,05/20 07:02,N
143,Keegan Akin,DraftKings,pitcher_strikeouts,Over,1.5,125,0.093,05/20 07:02,N
145,Leody Taveras,DraftKings,batter_walks,Under,0.5,-205,0.0909999999999999,05/20 07:02,N
146,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110,0.0899999999999999,05/20 07:02,N
147,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,180,0.088,05/20 07:02,N
152,Sam Haggerty,DraftKings,batter_walks,Over,0.5,215,0.088,05/20 07:02,N
153,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.086,05/20 07:02,N
154,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,0.085,05/20 07:02,N
157,Christopher Morel,DraftKings,batter_walks,Over,0.5,190,0.084,05/20 07:02,N
158,Zach Neto,DraftKings,batter_walks,Under,0.5,-230,0.082,05/20 07:02,N
159,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.082,05/20 07:02,N
160,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,900,0.0809999999999999,05/20 07:02,Y
161,Gavin Williams,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.0809999999999999,05/20 07:02,N
165,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-165,0.0799999999999999,05/20 07:02,N
166,Logan Henderson,DraftKings,pitcher_walks,Over,1.5,110,0.079,05/20 07:02,N
169,Keegan Akin,DraftKings,pitcher_strikeouts,Over,2.5,425,0.079,05/20 07:02,N
171,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.079,05/20 07:02,N
176,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-275,0.078,05/20 07:02,N
177,Ivan Herrera,DraftKings,batter_hits,Over,0.5,-145,0.078,05/20 07:02,Y
180,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,560,0.077,05/20 07:02,Y
181,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,-160,0.0749999999999999,05/20 07:02,N
182,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,190,0.074,05/20 07:02,N
183,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,360,0.0739999999999999,05/20 07:02,N
188,Gunnar Hoglund,DraftKings,pitcher_outs,Under,16.5,100,0.0729999999999999,05/20 07:02,N
189,Zack Littell,DraftKings,pitcher_walks,Under,0.5,175,0.072,05/20 07:02,Y
190,Nick Castellanos,DraftKings,batter_singles,Under,0.5,130,0.072,05/20 07:02,Y
191,Max Kepler,DraftKings,batter_walks,Under,0.5,-225,0.071,05/20 07:02,N
192,Jesus Luzardo,DraftKings,pitcher_walks,Under,1.5,100,0.0709999999999999,05/20 07:02,Y
193,Jose Tena,DraftKings,batter_walks,Under,0.5,-235,0.07,05/20 07:02,N
194,Josh Jung,FanDuel,batter_home_runs,Over,0.5,870,0.0699999999999999,05/20 07:02,Y
