,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,320,0.355,05/25 16:39,Y
6,Dylan Cease,FanDuel,pitcher_strikeouts,Over,6.5,164,0.347,05/25 16:39,Y
12,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,640,0.32,05/25 16:39,Y
18,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,120,0.2779999999999999,05/25 16:39,N
19,Dylan Cease,FanDuel,pitcher_strikeouts,Over,5.5,-132,0.269,05/25 16:39,Y
25,Walker Buehler,DraftKings,pitcher_outs,Under,15.5,-150,0.2329999999999999,05/25 16:39,Y
26,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,198,0.223,05/25 16:39,Y
29,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,490,0.1939999999999999,05/25 16:39,Y
32,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-134,0.183,05/25 16:39,Y
35,Davis Martin,DraftKings,pitcher_outs,Under,17.5,115,0.178,05/25 16:39,N
36,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.175,05/25 16:39,N
37,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,230,0.174,05/25 16:39,Y
41,Rafael Devers,DraftKings,batter_walks,Under,0.5,105,0.169,05/25 16:39,Y
42,Dylan Cease,FanDuel,pitcher_strikeouts,Over,4.5,-300,0.168,05/25 16:39,Y
48,Walker Buehler,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.164,05/25 16:39,N
49,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,110,0.161,05/25 16:39,N
50,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,128,0.1609999999999999,05/25 16:39,Y
55,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,255,0.158,05/25 16:39,Y
60,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,430,0.1579999999999999,05/25 16:39,Y
64,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-140,0.157,05/25 16:39,N
65,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.1559999999999999,05/25 16:39,Y
66,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Over,5.5,230,0.151,05/25 16:39,Y
71,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,114,0.1469999999999999,05/25 16:39,Y
75,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.143,05/25 16:39,N
76,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,188,0.142,05/25 16:39,Y
81,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,125,0.1419999999999999,05/25 16:39,N
82,Spencer Schwellenbach,DraftKings,pitcher_strikeouts,Over,4.5,105,0.139,05/25 16:39,Y
87,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Over,6.5,520,0.1369999999999999,05/25 16:39,Y
92,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,370,0.1369999999999999,05/25 16:39,Y
97,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,520,0.1359999999999999,05/25 16:39,Y
102,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,140,0.134,05/25 16:39,N
103,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,100,0.134,05/25 16:39,Y
108,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.129,05/25 16:39,Y
113,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-180,0.128,05/25 16:39,N
114,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,165,0.128,05/25 16:39,N
115,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,105,0.127,05/25 16:39,N
116,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,210,0.124,05/25 16:39,Y
120,Luis Castillo,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.122,05/25 16:39,N
121,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.1149999999999999,05/25 16:39,Y
125,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-225,0.1110000000000001,05/25 16:39,N
126,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,150,0.1109999999999999,05/25 16:39,N
127,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-135,0.1100000000000001,05/25 16:39,N
128,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,140,0.11,05/25 16:39,N
129,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-108,0.1099999999999999,05/25 16:39,N
130,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,490,0.109,05/25 16:39,Y
134,Will Warren,FanDuel,pitcher_strikeouts,Over,9.5,700,0.109,05/25 16:39,Y
